120
3	12	21
12	3	45
22	19	34
19	16	23
22	26	33
27	22	11
16	19	2
19	22	24
22	27	36
7	14	20
14	7	35
12	11	41
16	20	12
19	16	42
19	22	6
12	23	26
19	14	27
16	19	39
12	19	47
16	19	40
22	25	16
22	12	38
22	12	17
16	19	5
4	9	43
22	2	1
19	14	32
19	16	46
19	12	7
19	16	10
19	16	0
19	16	13
19	16	9
22	18	14
11	12	31
22	11	18
10	23	30
12	22	28
12	22	3
23	12	15
26	22	19
12	22	29
15	22	3
27	22	4
16	19	37
16	19	25
27	22	3
20	16	22
16	19	44
14	19	8
46	46	77
97	37	70
46	36	77
36	36	77
99	31	80
37	102	53
37	31	79
37	99	67
97	37	83
72	46	66
99	72	80
37	46	55
99	37	60
31	37	72
166	37	70
37	31	68
36	37	70
46	31	82
37	166	78
37	31	51
102	72	60
72	37	60
31	37	85
37	46	57
31	72	69
99	31	84
72	102	65
99	37	71
37	31	66
36	97	77
31	37	63
37	97	78
36	46	77
37	102	55
31	37	49
31	37	76
31	102	64
37	102	57
72	102	74
36	166	77
72	31	66
31	37	61
31	31	58
46	166	77
31	102	48
37	72	79
166	166	77
31	37	52
31	72	73
166	97	77
72	46	74
37	31	54
31	99	69
166	37	83
36	37	83
72	102	59
37	31	62
37	31	75
31	37	50
166	46	77
46	97	77
72	72	60
37	36	78
102	37	60
37	46	66
72	37	72
99	36	81
166	36	77
99	72	60
37	31	56
