235
20	31	64
24	46	64
54	52	64
30	39	48
8	16	64
7	11	64
24	28	30
12	51	28
8	6	64
28	9	64
34	37	22
12	5	34
36	23	64
5	44	35
31	58	5
31	37	64
28	4	64
50	5	64
37	55	64
28	48	64
62	54	64
30	35	54
36	33	64
20	8	64
25	58	5
5	43	0
60	59	64
58	25	27
5	36	31
37	34	12
45	11	37
52	11	23
24	2	64
53	30	9
24	57	64
7	18	64
4	51	64
4	59	64
16	45	64
44	15	61
27	14	64
12	43	64
7	20	64
29	5	11
25	58	21
36	39	48
30	53	1
48	58	40
4	19	64
24	7	64
62	52	64
12	29	64
60	58	64
44	15	59
31	61	25
48	48	13
50	39	48
37	38	64
17	52	64
43	5	44
45	18	37
12	4	20
11	41	64
30	39	63
18	20	64
11	52	18
36	13	64
49	59	64
10	52	64
28	22	64
36	22	6
44	15	60
25	36	14
44	5	19
22	36	45
18	45	39
5	29	17
58	35	50
6	45	39
11	45	39
24	15	62
54	42	64
7	5	15
24	34	64
55	0	64
12	19	38
58	48	10
19	12	24
62	17	64
48	61	40
28	39	49
21	27	64
8	20	64
36	25	16
5	7	4
28	39	58
44	15	57
18	31	64
5	33	26
5	23	2
9	21	64
28	39	52
4	12	3
61	31	33
36	5	36
24	40	64
61	48	10
25	39	48
48	48	42
56	5	43
10	47	64
40	39	51
24	3	64
5	56	29
60	61	64
28	24	32
5	13	41
51	12	8
45	6	37
44	15	55
28	10	64
28	62	64
5	12	7
53	39	48
27	26	64
44	15	46
54	1	64
12	56	64
58	31	27
5	39	47
8	31	64
129	134	98
64	86	98
102	108	98
133	118	74
81	105	98
129	90	98
81	75	98
102	133	76
64	67	98
121	111	98
95	116	86
133	97	98
64	97	75
124	104	98
133	129	98
133	128	98
66	118	84
131	118	97
102	66	98
83	78	98
129	114	98
116	95	66
100	112	98
90	96	98
64	91	98
92	118	89
68	81	98
116	103	98
68	71	98
124	109	98
81	72	98
124	73	98
118	118	88
68	88	98
95	98	98
129	135	98
64	85	98
102	99	98
113	132	98
118	66	95
133	87	98
118	133	71
95	94	98
129	73	98
68	95	98
100	89	80
116	70	98
64	131	94
107	110	98
118	92	77
113	130	98
102	102	73
86	82	98
95	77	98
133	102	69
102	102	67
131	64	97
102	89	98
102	116	98
100	108	80
100	118	74
118	131	94
82	83	98
124	80	98
129	104	98
74	101	98
125	107	98
108	118	84
81	122	98
99	69	98
129	79	98
118	108	95
99	84	98
102	64	98
99	127	98
129	80	98
99	97	81
68	123	98
81	74	98
100	125	80
64	99	78
100	113	98
97	124	98
83	120	98
102	125	98
64	95	66
114	65	98
95	64	86
64	117	98
118	100	71
64	119	98
97	64	93
121	126	98
100	76	98
118	68	98
100	66	80
99	64	83
64	93	98
129	106	98
133	63	98
118	121	98
124	79	98
118	118	92
64	115	98
