104
3	12	21
12	3	45
22	19	34
19	16	23
22	26	33
27	22	11
16	19	2
19	22	24
22	27	36
7	14	20
14	7	35
12	11	41
16	20	12
19	16	42
19	22	6
12	23	26
19	14	27
16	19	39
12	19	47
16	19	40
22	25	16
22	12	38
22	12	17
16	19	5
4	9	43
22	2	1
19	14	32
19	16	46
19	12	7
19	16	10
19	16	0
19	16	13
19	16	9
22	18	14
11	12	31
22	11	18
10	23	30
12	22	28
12	22	3
23	12	15
26	22	19
12	22	29
15	22	3
27	22	4
16	19	37
16	19	25
27	22	3
20	16	22
16	19	44
14	19	8
60	55	73
81	59	75
55	60	80
48	40	59
51	36	79
30	40	93
51	77	87
40	51	86
56	63	90
41	54	55
51	82	81
62	53	72
54	41	64
33	53	69
30	59	66
51	66	76
87	53	54
56	81	56
66	51	57
73	47	84
71	51	50
86	51	82
81	56	92
77	51	61
51	40	74
64	34	48
55	76	80
63	63	77
51	42	58
76	55	73
53	51	67
53	33	91
63	63	65
35	79	68
51	71	53
59	30	49
51	86	71
47	73	63
51	53	60
51	39	51
63	56	85
63	59	85
55	34	80
40	48	70
53	87	89
79	35	62
53	62	78
34	55	73
34	64	83
39	51	88
40	30	52
59	63	90
59	81	49
30	59	75
