310
66	71	33
1	23	33
39	45	33
70	55	9
18	42	33
66	27	33
18	12	33
39	70	11
1	4	33
58	48	33
32	53	21
70	34	33
1	34	10
61	41	33
70	66	33
70	65	33
3	55	19
68	55	32
39	3	33
20	15	33
66	51	33
53	32	1
37	49	33
27	33	33
1	28	33
29	55	24
5	18	33
53	40	33
5	8	33
61	46	33
18	9	33
61	10	33
55	55	23
5	25	33
32	35	33
66	72	33
1	22	33
39	36	33
50	69	33
55	3	30
70	24	33
55	70	6
32	31	33
66	10	33
5	32	33
37	26	15
53	7	33
1	68	29
44	47	33
55	29	12
50	67	33
39	39	8
23	19	33
32	14	33
70	39	4
39	39	2
68	1	32
39	26	33
39	53	33
37	45	15
37	55	9
55	68	29
19	20	33
61	17	33
66	41	33
11	38	33
62	44	33
45	55	19
18	59	33
36	6	33
66	16	33
55	45	30
36	21	33
39	1	33
36	64	33
66	17	33
36	34	16
5	60	33
18	11	33
37	62	15
1	36	13
37	50	33
34	61	33
20	57	33
39	62	33
1	32	1
51	2	33
32	1	21
1	54	33
55	37	6
1	56	33
34	1	28
58	63	33
37	13	33
55	5	33
37	3	15
36	1	18
1	30	33
66	43	33
70	0	33
55	58	33
61	16	33
55	55	27
1	52	33
92	145	75
156	178	75
189	156	51
215	156	45
171	178	70
209	85	75
95	156	39
129	189	38
215	129	51
187	183	75
129	89	75
209	146	75
167	182	75
169	187	75
129	215	48
106	216	75
178	133	75
129	74	75
116	88	75
165	128	75
106	152	75
129	215	53
215	129	69
129	171	41
189	215	67
95	213	75
173	151	75
84	190	75
138	142	75
171	172	75
92	87	75
82	101	75
171	215	40
119	194	75
154	117	75
189	156	35
121	215	55
129	215	56
89	198	75
95	95	39
165	191	75
164	136	75
209	86	75
156	164	75
199	91	75
138	162	75
169	103	75
165	215	67
106	114	75
138	161	75
74	132	75
138	84	75
178	80	75
121	188	75
199	175	75
178	82	75
216	185	75
178	121	39
138	101	75
164	204	75
189	106	75
156	95	39
173	81	75
129	165	66
92	170	75
171	189	67
181	156	75
172	76	75
209	126	75
87	130	75
74	159	75
106	186	75
129	167	75
171	135	75
215	189	34
200	131	75
116	147	75
167	163	75
171	120	75
167	143	75
138	174	75
95	123	75
171	129	37
129	129	65
169	73	75
167	155	75
215	102	75
129	215	63
129	215	58
121	177	75
191	158	75
178	95	39
215	165	45
87	119	75
215	129	47
178	215	55
156	205	75
215	165	62
189	165	35
167	99	75
215	129	44
150	212	75
215	95	46
189	113	75
189	189	67
189	168	72
95	215	55
92	154	75
154	160	75
169	197	75
209	125	75
167	116	75
74	127	75
171	129	68
129	215	61
187	112	75
120	176	75
171	215	67
156	129	71
191	149	75
215	165	36
106	75	75
173	139	75
121	215	64
84	203	75
171	100	75
215	129	34
191	115	74
120	209	75
215	138	75
87	214	75
178	124	75
129	215	57
129	199	75
191	192	75
167	140	75
191	148	75
92	166	75
167	150	75
156	178	39
178	156	39
113	157	75
92	94	75
129	173	75
95	178	39
189	129	51
121	196	75
113	202	75
92	105	75
182	201	75
95	90	75
178	195	75
173	110	75
178	215	64
215	129	52
92	200	75
95	208	75
93	79	75
171	189	68
150	122	75
178	108	75
167	77	75
95	121	39
182	207	75
215	121	46
193	141	75
169	104	75
180	137	75
120	97	75
215	129	60
216	211	75
116	96	75
165	180	75
189	92	75
172	206	75
156	156	39
178	178	39
138	118	75
129	189	41
156	210	75
209	144	75
165	189	67
74	98	75
92	93	75
189	215	48
193	169	75
138	193	75
215	129	59
167	184	75
95	215	64
215	178	46
189	165	43
215	156	62
171	134	73
191	111	75
156	109	75
189	165	42
138	107	75
156	121	39
129	215	49
178	78	75
138	83	75
129	165	54
215	156	51
181	95	75
215	171	50
