85
14	0	10
16	0	6
37	37	2
18	37	4
3	23	5
3	15	9
36	14	12
37	37	11
18	0	0
14	36	1
4	33	8
16	14	3
3	31	7
23	15	9
23	31	7
55	55	42
106	46	35
55	45	42
45	45	42
108	40	45
46	111	18
46	40	44
46	108	32
106	46	48
81	55	31
108	81	45
46	55	20
108	46	25
40	46	37
175	46	35
46	40	33
45	46	35
55	40	47
46	175	43
46	40	16
111	81	25
81	46	25
40	46	50
46	55	22
40	81	34
108	40	49
81	111	30
108	46	36
46	40	31
45	106	42
40	46	28
46	106	43
45	55	42
46	111	20
40	46	14
40	46	41
40	111	29
46	111	22
81	111	39
45	175	42
81	40	31
40	46	26
40	40	23
55	175	42
40	111	13
46	81	44
175	175	42
40	46	17
40	81	38
175	106	42
81	55	39
46	40	19
40	108	34
175	46	48
45	46	48
81	111	24
46	40	27
46	40	40
40	46	15
175	55	42
55	106	42
81	81	25
46	45	43
111	46	25
46	55	31
81	46	37
108	45	46
175	45	42
108	81	25
46	40	21
