232
41	26	28
22	12	36
0	36	36
16	35	36
33	24	36
22	26	25
25	22	3
22	26	20
0	4	36
16	26	26
24	6	30
41	26	17
41	13	36
24	21	36
16	11	36
41	26	31
22	3	36
41	25	36
22	26	27
24	7	36
41	15	36
40	22	36
1	17	7
16	26	32
41	26	18
16	6	23
24	6	14
41	5	36
2	14	36
2	8	36
22	17	4
41	27	8
34	26	31
16	6	30
24	26	32
0	37	36
34	30	36
9	39	12
2	28	36
16	26	34
22	26	24
24	26	22
16	17	9
22	26	21
34	39	36
16	20	36
34	19	2
41	19	2
41	23	36
22	25	1
41	9	36
22	38	36
24	26	34
34	26	35
34	27	8
2	2	10
41	0	36
2	32	36
33	16	36
1	22	11
33	26	33
41	26	19
33	2	36
16	26	22
41	26	16
0	29	15
40	41	36
2	2	5
41	10	36
24	31	36
41	1	36
33	26	29
41	26	35
24	26	26
41	26	13
24	6	23
16	6	14
16	2	6
41	34	0
2	18	36
78	89	79
134	145	66
128	131	87
147	89	79
130	82	87
115	74	87
106	84	87
130	106	39
147	123	38
93	104	87
78	89	86
70	133	87
106	121	87
130	62	87
123	112	80
134	96	87
130	66	47
138	91	87
130	113	45
119	112	84
50	59	87
147	66	87
130	141	47
103	119	53
101	93	42
130	145	47
106	135	87
123	112	81
64	48	87
111	123	48
123	112	72
128	115	87
106	69	87
128	134	51
111	114	87
70	85	87
123	147	44
63	119	46
119	128	87
69	43	87
147	55	87
134	144	87
66	134	55
130	73	87
119	63	64
69	98	87
119	105	87
119	103	57
130	95	47
106	116	87
123	106	39
119	112	73
106	97	87
103	42	87
101	89	74
119	147	41
69	83	87
90	111	60
106	123	54
123	107	52
106	72	87
106	127	87
69	143	87
111	110	87
106	132	87
69	53	87
134	128	49
111	128	48
114	71	62
106	44	87
48	95	65
111	90	48
134	141	66
50	108	87
103	129	87
66	130	50
134	112	78
115	79	87
103	45	87
93	101	43
105	71	87
64	80	87
106	130	54
138	120	87
113	130	56
106	68	87
94	99	40
123	112	69
99	94	37
134	89	83
101	87	71
123	111	60
106	61	87
134	65	87
147	119	63
50	125	87
147	89	75
147	89	77
123	89	67
111	130	87
71	114	61
93	140	87
128	99	87
111	124	87
81	77	87
105	70	87
145	130	50
145	134	55
106	102	87
106	46	87
147	145	87
78	89	82
78	89	70
130	57	87
103	88	87
106	58	87
69	76	87
123	112	76
78	89	85
134	66	66
105	50	87
147	89	68
93	75	87
128	60	87
69	86	87
147	111	60
141	130	50
111	147	48
128	111	60
147	141	87
106	67	87
101	137	87
113	49	87
73	109	87
106	54	87
73	138	59
130	94	87
106	92	87
71	142	87
93	56	87
95	130	50
106	146	87
69	118	87
138	136	87
106	47	87
106	117	87
111	63	87
95	48	58
130	52	87
141	134	55
138	51	87
81	100	87
