219
36	47	42
92	103	29
86	89	50
105	47	42
88	40	50
73	32	50
64	42	50
88	64	2
105	81	1
51	62	50
36	47	49
28	91	50
64	79	50
88	20	50
81	70	43
92	54	50
88	24	10
96	49	50
88	71	8
77	70	47
8	17	50
105	24	50
88	99	10
61	77	16
59	51	5
88	103	10
64	93	50
81	70	44
22	6	50
69	81	11
81	70	35
86	73	50
64	27	50
86	92	14
69	72	50
28	43	50
81	105	7
21	77	9
77	86	50
27	1	50
105	13	50
92	102	50
24	92	18
88	31	50
77	21	27
27	56	50
77	63	50
77	61	20
88	53	10
64	74	50
81	64	2
77	70	36
64	55	50
61	0	50
59	47	37
77	105	4
27	41	50
48	69	23
64	81	17
81	65	15
64	30	50
64	85	50
27	101	50
69	68	50
64	90	50
27	11	50
92	86	12
69	86	11
72	29	25
64	2	50
6	53	28
69	48	11
92	99	29
8	66	50
61	87	50
24	88	13
92	70	41
73	37	50
61	3	50
51	59	6
63	29	50
22	38	50
64	88	17
96	78	50
71	88	19
64	26	50
52	57	3
81	70	32
57	52	0
92	47	46
59	45	34
81	69	23
64	19	50
92	23	50
105	77	26
8	83	50
105	47	38
105	47	40
81	47	30
69	88	50
29	72	24
51	98	50
86	57	50
69	82	50
39	35	50
63	28	50
103	88	13
103	92	18
64	60	50
64	4	50
105	103	50
36	47	45
36	47	33
88	15	50
61	46	50
64	16	50
27	34	50
81	70	39
36	47	48
92	24	29
63	8	50
105	47	31
51	33	50
86	18	50
27	44	50
105	69	23
99	88	13
69	105	11
86	69	23
105	99	50
64	25	50
59	95	50
71	7	50
31	67	50
64	12	50
31	96	22
88	52	50
64	50	50
29	100	50
51	14	50
53	88	13
64	104	50
27	76	50
96	94	50
64	5	50
64	75	50
69	21	50
53	6	21
88	10	50
99	92	18
96	9	50
39	58	50
157	120	79
157	139	62
133	117	79
109	122	79
119	127	79
137	112	79
139	150	79
125	154	79
125	142	79
139	158	79
131	119	57
109	110	79
146	134	71
139	136	79
119	151	79
109	153	79
157	134	74
133	137	56
133	108	54
133	127	65
119	106	55
119	132	72
133	124	79
146	106	61
113	126	79
139	130	73
109	114	79
119	152	79
125	106	59
156	157	79
131	143	79
120	121	79
157	134	68
115	116	79
139	157	60
131	128	79
125	134	77
146	132	76
137	155	79
109	148	79
115	144	79
139	138	79
120	131	67
106	119	63
146	134	70
118	139	79
125	145	79
113	140	79
131	108	79
125	123	79
125	147	79
120	133	79
115	141	79
106	125	66
146	132	78
157	149	79
157	113	52
106	146	53
113	135	79
156	106	79
131	120	58
157	109	79
125	111	79
118	129	79
137	107	79
157	134	69
139	134	75
