102
31	26	25
52	30	27
26	31	32
19	11	11
22	7	31
1	11	45
22	48	39
11	22	38
27	34	42
12	25	7
22	53	33
33	24	24
25	12	16
4	24	21
1	30	18
22	37	28
58	24	6
27	52	8
37	22	9
44	18	36
42	22	2
57	22	34
52	27	44
48	22	13
22	11	26
35	5	0
26	47	32
34	34	29
22	13	10
47	26	25
24	22	19
24	4	43
34	34	17
6	50	20
22	42	5
30	1	1
22	57	23
18	44	15
22	24	12
22	10	3
34	27	37
34	30	37
26	5	32
11	19	22
24	58	41
50	6	14
24	33	30
5	26	25
5	35	35
10	22	40
11	1	4
30	34	42
30	52	1
1	30	27
80	161	71
160	62	60
160	130	56
71	160	57
136	143	73
80	143	50
80	124	50
124	89	59
151	90	49
89	124	51
90	136	46
161	80	75
133	85	69
151	62	49
80	69	50
142	158	52
143	136	68
142	80	52
136	90	62
62	151	64
80	97	50
69	136	68
160	71	47
62	158	67
90	151	64
136	69	73
158	74	58
62	160	65
158	62	54
158	142	55
97	80	70
130	160	74
156	145	53
136	97	73
79	151	64
151	79	49
143	80	70
151	158	49
97	136	68
95	128	48
158	151	64
124	80	70
128	95	61
126	116	63
85	133	72
80	142	55
69	80	70
145	156	66
