358
36	47	42
92	103	29
86	89	50
105	47	42
88	40	50
73	32	50
64	42	50
88	64	2
105	81	1
51	62	50
36	47	49
28	91	50
64	79	50
88	20	50
81	70	43
92	54	50
88	24	10
96	49	50
88	71	8
77	70	47
8	17	50
105	24	50
88	99	10
61	77	16
59	51	5
88	103	10
64	93	50
81	70	44
22	6	50
69	81	11
81	70	35
86	73	50
64	27	50
86	92	14
69	72	50
28	43	50
81	105	7
21	77	9
77	86	50
27	1	50
105	13	50
92	102	50
24	92	18
88	31	50
77	21	27
27	56	50
77	63	50
77	61	20
88	53	10
64	74	50
81	64	2
77	70	36
64	55	50
61	0	50
59	47	37
77	105	4
27	41	50
48	69	23
64	81	17
81	65	15
64	30	50
64	85	50
27	101	50
69	68	50
64	90	50
27	11	50
92	86	12
69	86	11
72	29	25
64	2	50
6	53	28
69	48	11
92	99	29
8	66	50
61	87	50
24	88	13
92	70	41
73	37	50
61	3	50
51	59	6
63	29	50
22	38	50
64	88	17
96	78	50
71	88	19
64	26	50
52	57	3
81	70	32
57	52	0
92	47	46
59	45	34
81	69	23
64	19	50
92	23	50
105	77	26
8	83	50
105	47	38
105	47	40
81	47	30
69	88	50
29	72	24
51	98	50
86	57	50
69	82	50
39	35	50
63	28	50
103	88	13
103	92	18
64	60	50
64	4	50
105	103	50
36	47	45
36	47	33
88	15	50
61	46	50
64	16	50
27	34	50
81	70	39
36	47	48
92	24	29
63	8	50
105	47	31
51	33	50
86	18	50
27	44	50
105	69	23
99	88	13
69	105	11
86	69	23
105	99	50
64	25	50
59	95	50
71	7	50
31	67	50
64	12	50
31	96	22
88	52	50
64	50	50
29	100	50
51	14	50
53	88	13
64	104	50
27	76	50
96	94	50
64	5	50
64	75	50
69	21	50
53	6	21
88	10	50
99	92	18
96	9	50
39	58	50
125	178	92
189	211	92
222	189	68
248	189	62
204	211	87
242	118	92
128	189	56
162	222	55
248	162	68
220	216	92
162	122	92
242	179	92
200	215	92
202	220	92
162	248	65
139	249	92
211	166	92
162	107	92
149	121	92
198	161	92
139	185	92
162	248	70
248	162	86
162	204	58
222	248	84
128	246	92
206	184	92
117	223	92
171	175	92
204	205	92
125	120	92
115	134	92
204	248	57
152	227	92
187	150	92
222	189	52
154	248	72
162	248	73
122	231	92
128	128	56
198	224	92
197	169	92
242	119	92
189	197	92
232	124	92
171	195	92
202	136	92
198	248	84
139	147	92
171	194	92
107	165	92
171	117	92
211	113	92
154	221	92
232	208	92
211	115	92
249	218	92
211	154	56
171	134	92
197	237	92
222	139	92
189	128	56
206	114	92
162	198	83
125	203	92
204	222	84
214	189	92
205	109	92
242	159	92
120	163	92
107	192	92
139	219	92
162	200	92
204	168	92
248	222	51
233	164	92
149	180	92
200	196	92
204	153	92
200	176	92
171	207	92
128	156	92
204	162	54
162	162	82
202	106	92
200	188	92
248	135	92
162	248	80
162	248	75
154	210	92
224	191	92
211	128	56
248	198	62
120	152	92
248	162	64
211	248	72
189	238	92
248	198	79
222	198	52
200	132	92
248	162	61
183	245	92
248	128	63
222	146	92
222	222	84
222	201	89
128	248	72
125	187	92
187	193	92
202	230	92
242	158	92
200	149	92
107	160	92
204	162	85
162	248	78
220	145	92
153	209	92
204	248	84
189	162	88
224	182	92
248	198	53
139	108	92
206	172	92
154	248	81
117	236	92
204	133	92
248	162	51
224	148	91
153	242	92
248	171	92
120	247	92
211	157	92
162	248	74
162	232	92
224	225	92
200	173	92
224	181	92
125	199	92
200	183	92
189	211	56
211	189	56
146	190	92
125	127	92
162	206	92
128	211	56
222	162	68
154	229	92
146	235	92
125	138	92
215	234	92
128	123	92
211	228	92
206	143	92
211	248	81
248	162	69
125	233	92
128	241	92
126	112	92
204	222	85
183	155	92
211	141	92
200	110	92
128	154	56
215	240	92
248	154	63
226	174	92
202	137	92
213	170	92
153	130	92
248	162	77
249	244	92
149	129	92
198	213	92
222	125	92
205	239	92
189	189	56
211	211	56
171	151	92
162	222	58
189	243	92
242	177	92
198	222	84
107	131	92
125	126	92
222	248	65
226	202	92
171	226	92
248	162	76
200	217	92
128	248	81
248	211	63
222	198	60
248	189	79
204	167	90
224	144	92
189	142	92
222	198	59
171	140	92
189	154	56
162	248	66
211	111	92
171	116	92
162	198	71
248	189	68
214	128	92
248	204	67
