256
36	47	42
92	103	29
86	89	50
105	47	42
88	40	50
73	32	50
64	42	50
88	64	2
105	81	1
51	62	50
36	47	49
28	91	50
64	79	50
88	20	50
81	70	43
92	54	50
88	24	10
96	49	50
88	71	8
77	70	47
8	17	50
105	24	50
88	99	10
61	77	16
59	51	5
88	103	10
64	93	50
81	70	44
22	6	50
69	81	11
81	70	35
86	73	50
64	27	50
86	92	14
69	72	50
28	43	50
81	105	7
21	77	9
77	86	50
27	1	50
105	13	50
92	102	50
24	92	18
88	31	50
77	21	27
27	56	50
77	63	50
77	61	20
88	53	10
64	74	50
81	64	2
77	70	36
64	55	50
61	0	50
59	47	37
77	105	4
27	41	50
48	69	23
64	81	17
81	65	15
64	30	50
64	85	50
27	101	50
69	68	50
64	90	50
27	11	50
92	86	12
69	86	11
72	29	25
64	2	50
6	53	28
69	48	11
92	99	29
8	66	50
61	87	50
24	88	13
92	70	41
73	37	50
61	3	50
51	59	6
63	29	50
22	38	50
64	88	17
96	78	50
71	88	19
64	26	50
52	57	3
81	70	32
57	52	0
92	47	46
59	45	34
81	69	23
64	19	50
92	23	50
105	77	26
8	83	50
105	47	38
105	47	40
81	47	30
69	88	50
29	72	24
51	98	50
86	57	50
69	82	50
39	35	50
63	28	50
103	88	13
103	92	18
64	60	50
64	4	50
105	103	50
36	47	45
36	47	33
88	15	50
61	46	50
64	16	50
27	34	50
81	70	39
36	47	48
92	24	29
63	8	50
105	47	31
51	33	50
86	18	50
27	44	50
105	69	23
99	88	13
69	105	11
86	69	23
105	99	50
64	25	50
59	95	50
71	7	50
31	67	50
64	12	50
31	96	22
88	52	50
64	50	50
29	100	50
51	14	50
53	88	13
64	104	50
27	76	50
96	94	50
64	5	50
64	75	50
69	21	50
53	6	21
88	10	50
99	92	18
96	9	50
39	58	50
172	177	84
107	129	84
145	151	84
176	161	60
124	148	84
172	133	84
124	118	84
145	176	62
107	110	84
164	154	84
138	159	72
176	140	84
107	140	61
167	147	84
176	172	84
176	171	84
109	161	70
174	161	83
145	109	84
126	121	84
172	157	84
159	138	52
143	155	84
133	139	84
107	134	84
135	161	75
111	124	84
159	146	84
111	114	84
167	152	84
124	115	84
167	116	84
161	161	74
111	131	84
138	141	84
172	178	84
107	128	84
145	142	84
156	175	84
161	109	81
176	130	84
161	176	57
138	137	84
172	116	84
111	138	84
143	132	66
159	113	84
107	174	80
150	153	84
161	135	63
156	173	84
145	145	59
129	125	84
138	120	84
176	145	55
145	145	53
174	107	83
145	132	84
145	159	84
143	151	66
143	161	60
161	174	80
125	126	84
167	123	84
172	147	84
117	144	84
168	150	84
151	161	70
124	165	84
142	112	84
172	122	84
161	151	81
142	127	84
145	107	84
142	170	84
172	123	84
142	140	67
111	166	84
124	117	84
143	168	66
107	142	64
143	156	84
140	167	84
126	163	84
145	168	84
107	138	52
157	108	84
138	107	72
107	160	84
161	143	57
107	162	84
140	107	79
164	169	84
143	119	84
161	111	84
143	109	66
142	107	69
107	136	84
172	149	84
176	106	84
161	164	84
167	122	84
161	161	78
107	158	84
