154
4	29	46
33	20	57
18	8	59
19	10	59
10	0	36
28	14	12
29	5	55
7	8	42
0	20	51
30	19	59
6	13	59
19	0	35
29	34	53
28	0	11
28	0	43
0	27	38
0	4	2
29	4	10
4	29	16
8	7	25
18	31	59
12	0	43
6	9	59
33	2	59
33	20	49
29	18	20
4	29	19
28	11	59
17	14	59
4	0	1
30	28	59
33	18	59
14	28	14
0	28	22
28	4	21
4	0	31
0	21	54
30	4	59
19	0	47
0	25	27
4	29	29
0	10	28
4	29	0
19	16	59
33	8	59
28	0	4
18	28	59
18	26	59
0	6	34
14	22	59
18	29	39
8	4	9
33	30	59
19	0	43
29	4	32
0	4	40
8	3	59
17	0	59
3	14	7
0	19	5
29	34	56
2	28	6
0	11	33
0	28	41
25	28	18
0	1	59
4	29	45
29	4	26
28	2	30
0	35	59
33	12	59
32	29	59
29	4	37
33	17	24
29	20	49
18	19	59
29	4	48
28	25	17
4	29	15
29	4	8
4	8	23
29	15	58
8	15	52
29	23	50
4	28	3
29	4	44
4	8	13
87	50	88
87	69	71
63	47	88
39	52	88
49	57	88
67	42	88
69	80	88
55	84	88
55	72	88
69	88	88
61	49	66
39	40	88
76	64	80
69	66	88
49	81	88
39	83	88
87	64	83
63	67	65
63	38	63
63	57	74
49	36	64
49	62	81
63	54	88
76	36	70
43	56	88
69	60	82
39	44	88
49	82	88
55	36	68
86	87	88
61	73	88
50	51	88
87	64	77
45	46	88
69	87	69
61	58	88
55	64	86
76	62	85
67	85	88
39	78	88
45	74	88
69	68	88
50	61	76
36	49	72
76	64	79
48	69	88
55	75	88
43	70	88
61	38	88
55	53	88
55	77	88
50	63	88
45	71	88
36	55	75
76	62	87
87	79	88
87	43	61
36	76	62
43	65	88
86	36	88
61	50	67
87	39	88
55	41	88
48	59	88
67	37	88
87	64	78
69	64	84
