Number of neighbours: 21
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.23832563017709943
Epoch: 0 Idx: 1000 Loss: 0.022117927135606504
Epoch: 0 Idx: 2000 Loss: 0.006687113298967967
Epoch: 0 Idx: 3000 Loss: 0.0043860110209727994
Epoch: 0 Idx: 4000 Loss: 0.007865991212196692
Epoch: 0 Idx: 5000 Loss: 0.05806617682134762
Epoch: 0 Idx: 6000 Loss: 0.012987184388591014
Epoch: 0 Idx: 7000 Loss: 0.07747456351812271
Epoch: 0 Idx: 8000 Loss: 0.0055791975465705685
Epoch: 0 Idx: 9000 Loss: 0.04272694402264664
Epoch: 0 Idx: 10000 Loss: 0.020413797858382394
Epoch: 0 Idx: 11000 Loss: 0.01518882859299177
Epoch: 0 Idx: 12000 Loss: 0.0219571523366169
Epoch: 0 Idx: 13000 Loss: 0.0024001395180330864
Epoch: 0 Idx: 14000 Loss: 0.026966327408629715
Epoch: 0 Idx: 15000 Loss: 0.018091217250697834
Epoch: 0 Idx: 16000 Loss: 0.008307676141164172
Epoch: 0 Idx: 17000 Loss: 0.02297591443920081
Epoch: 1 Idx: 0 Loss: 0.02010847903257366
Epoch: 1 Idx: 1000 Loss: 0.01697398299713149
Epoch: 1 Idx: 2000 Loss: 0.01621669483673193
Epoch: 1 Idx: 3000 Loss: 0.004669155247865488
Epoch: 1 Idx: 4000 Loss: 0.018581795604614187
Epoch: 1 Idx: 5000 Loss: 0.02827021936582664
Epoch: 1 Idx: 6000 Loss: 0.0295673143980268
Epoch: 1 Idx: 7000 Loss: 0.039494880781433206
Epoch: 1 Idx: 8000 Loss: 0.006672040424658255
Epoch: 1 Idx: 9000 Loss: 0.014692090711561452
Epoch: 1 Idx: 10000 Loss: 0.005018235434005358
Epoch: 1 Idx: 11000 Loss: 0.005673377461710631
Epoch: 1 Idx: 12000 Loss: 0.008684468053742218
Epoch: 1 Idx: 13000 Loss: 0.03343983230578236
Epoch: 1 Idx: 14000 Loss: 0.013867687384322478
Epoch: 1 Idx: 15000 Loss: 0.03803128313707334
Epoch: 1 Idx: 16000 Loss: 0.017506559359568838
Epoch: 1 Idx: 17000 Loss: 0.015166843654125418
Epoch: 2 Idx: 0 Loss: 0.03612631337837485
Epoch: 2 Idx: 1000 Loss: 0.03844020827247553
Epoch: 2 Idx: 2000 Loss: 0.002215383546529454
