Number of neighbours: 12
Number of entities: 862150
Training size: 732828 Testing size: 86215
Epoch: 0 Idx: 0 Loss: 0.17083991690635333
Epoch: 0 Idx: 5000 Loss: 0.013826138445272954
Epoch: 0 Idx: 10000 Loss: 0.02739553902752697
Epoch: 0 Idx: 15000 Loss: 0.006283097737626237
Epoch: 0 Idx: 20000 Loss: 0.02694708872211707
Epoch: 0 Idx: 25000 Loss: 0.016769659568013535
Epoch: 0 Idx: 30000 Loss: 0.026550094511824322
Epoch: 0 Idx: 35000 Loss: 0.041022257984198576
Epoch: 0 Idx: 40000 Loss: 0.030030864549018006
Epoch: 0 Idx: 45000 Loss: 0.012086259480562949
Epoch: 0 Idx: 50000 Loss: 0.032322013176603284
Epoch: 0 Idx: 55000 Loss: 0.014950969527635524
Epoch: 0 Idx: 60000 Loss: 0.010449158549283813
Epoch: 1 Idx: 0 Loss: 0.03686848616247293
Epoch: 1 Idx: 5000 Loss: 0.04830978956127136
Epoch: 1 Idx: 10000 Loss: 0.020575627305513065
Epoch: 1 Idx: 15000 Loss: 0.038863086481050566
Epoch: 1 Idx: 20000 Loss: 0.03126179986511132
Epoch: 1 Idx: 25000 Loss: 0.015335725313483598
Epoch: 1 Idx: 30000 Loss: 0.029940247821752992
Epoch: 1 Idx: 35000 Loss: 0.032641106520354526
Epoch: 1 Idx: 40000 Loss: 0.03573681206965612
Epoch: 1 Idx: 45000 Loss: 0.019273688804489906
Epoch: 1 Idx: 50000 Loss: 0.02388687721920235
Epoch: 1 Idx: 55000 Loss: 0.0009937825903406769
Epoch: 1 Idx: 60000 Loss: 0.02291702054339528
Epoch: 2 Idx: 0 Loss: 0.008318322502179998
Epoch: 2 Idx: 5000 Loss: 0.01892248886839109
Epoch: 2 Idx: 10000 Loss: 0.01592625253791495
Epoch: 2 Idx: 15000 Loss: 0.007070929240043784
Epoch: 2 Idx: 20000 Loss: 0.03990397746308981
Epoch: 2 Idx: 25000 Loss: 0.00926055572707472
Epoch: 2 Idx: 30000 Loss: 0.030228403942503746
Epoch: 2 Idx: 35000 Loss: 0.010151724268378983
Epoch: 2 Idx: 40000 Loss: 0.007936960355435656
Epoch: 2 Idx: 45000 Loss: 0.01913867535101816
Epoch: 2 Idx: 50000 Loss: 0.0068848846294296134
Epoch: 2 Idx: 55000 Loss: 0.02928139690106208
Epoch: 2 Idx: 60000 Loss: 0.045851572775511704
Epoch: 3 Idx: 0 Loss: 0.013499424806083354
Epoch: 3 Idx: 5000 Loss: 0.003936541891623012
Epoch: 3 Idx: 10000 Loss: 0.014079811528535022
