VeeAlign (max_path=2, max_pathlen=1, threshold=0.6075)(self+self german+aml two-step)	0.72243346	0.62295082	0.66901408	0.64059339	0.70007369
VeeAlign (max_path=8, max_pathlen=1, threshold=0.6075)(self+self german+aml two-step)	0.66013072	0.66229508	0.66121113	0.66186107	0.66056246
VeeAlign (max_path=8, max_pathlen=3, threshold=0.6075)(self+self german+aml two-step)	0.73895582	0.60327869	0.66425993	0.62627638	0.70714835
VeeAlign (max_path=8, max_pathlen=6, threshold=0.6075)(self+self german+aml two-step)	0.73451327	0.5442623	0.6252354	0.57399723	0.68651778
VeeAlign (max_path=, max_pathlen=1, threshold=0.6075)(self+self german+aml two-step)	0.71698113	0.62295082	0.66666667	0.63973064	0.6959707
VeeAlign (max_path=, max_pathlen=3, threshold=0.6075)(self+self german+aml two-step)	0.732	0.6	0.65945946	0.62244898	0.70114943
VeeAlign (max_path=, max_pathlen=4, threshold=0.6075)(self+self german+aml two-step)	0.72623574	0.62622951	0.67253521	0.64396494	0.70375829
VeeAlign (max_path=, max_pathlen=1, threshold=0.6075)(self+self german+aml two-step)	0.76237624	0.50491803	0.60749507	0.54149086	0.6918239
VeeAlign (max_path=, max_pathlen=3, threshold=0.6075)(self+self german+aml two-step)	0.75732218	0.59344262	0.66544118	0.62028787	0.71768438
VeeAlign (max_path=, max_pathlen=4, threshold=0.6075)(self+self german+aml two-step)	0.724	0.59344262	0.65225225	0.61564626	0.69348659
VeeAlign (max_path=, max_pathlen=1, threshold=0.6075)(self+self german+aml two-step)	0.7188755	0.58688525	0.64620939	0.609258	0.68793236
VeeAlign (max_path=, max_pathlen=3, threshold=0.6075)(self+self german+aml two-step)	0.75565611	0.54754098	0.63498099	0.57945871	0.70227082
VeeAlign (max_path=, max_pathlen=3, threshold=0.6075)(self+self german+aml two-step)	0.72265625	0.60655738	0.65953654	0.62669377	0.69601204
VeeAlign (max_path=, max_pathlen=4, threshold=0.6075)(self+self german+aml two-step)	0.61490683	0.64918033	0.63157895	0.64202335	0.62146893
VeeAlign (max_path=, max_pathlen=6, threshold=0.6075)(self+self german+aml two-step)	0.72	0.59016393	0.64864865	0.6122449	0.68965517
