Number of neighbours: 8
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.10297039251524917
Epoch: 0 Idx: 1000 Loss: 0.006559837223758345
Epoch: 0 Idx: 2000 Loss: 0.007778681535429812
Epoch: 0 Idx: 3000 Loss: 0.04314572259495594
Epoch: 0 Idx: 4000 Loss: 0.03280863283739106
Epoch: 0 Idx: 5000 Loss: 0.07726881816943659
Epoch: 1 Idx: 0 Loss: 0.004548386777247876
Epoch: 1 Idx: 1000 Loss: 0.0007469938474196073
Epoch: 1 Idx: 2000 Loss: 0.006692425819091496
Epoch: 1 Idx: 3000 Loss: 0.0009462930746675603
Epoch: 1 Idx: 4000 Loss: 0.0069512503471332405
Epoch: 1 Idx: 5000 Loss: 0.021364999464721944
Epoch: 2 Idx: 0 Loss: 0.0016808552885970625
Epoch: 2 Idx: 1000 Loss: 0.012222430519443795
Epoch: 2 Idx: 2000 Loss: 0.011889349780339228
Epoch: 2 Idx: 3000 Loss: 0.0037102462848678124
Epoch: 2 Idx: 4000 Loss: 0.01636874385831707
Epoch: 2 Idx: 5000 Loss: 0.03134145750632692
Epoch: 3 Idx: 0 Loss: 0.040450640367416295
Epoch: 3 Idx: 1000 Loss: 0.021332532707632065
Epoch: 3 Idx: 2000 Loss: 0.024504567654864508
Epoch: 3 Idx: 3000 Loss: 0.0037476108947666472
Epoch: 3 Idx: 4000 Loss: 0.00807317384389606
Epoch: 3 Idx: 5000 Loss: 0.01158284051789729
Epoch: 4 Idx: 0 Loss: 0.012390386107541876
Epoch: 4 Idx: 1000 Loss: 0.009753518207395048
Epoch: 4 Idx: 2000 Loss: 0.010103180998214193
Epoch: 4 Idx: 3000 Loss: 0.00820910905801709
Epoch: 4 Idx: 4000 Loss: 0.01924227958401065
Epoch: 4 Idx: 5000 Loss: 0.00021391454154509213
Epoch: 5 Idx: 0 Loss: 0.01276437609203112
Epoch: 5 Idx: 1000 Loss: 0.017318840456582992
Epoch: 5 Idx: 2000 Loss: 0.0014706821007262167
Epoch: 5 Idx: 3000 Loss: 0.02079314241248978
Epoch: 5 Idx: 4000 Loss: 0.0052566477815244456
Epoch: 5 Idx: 5000 Loss: 0.024155194782934052
Epoch: 6 Idx: 0 Loss: 0.029678531154506922
Epoch: 6 Idx: 1000 Loss: 0.001540717084177484
Epoch: 6 Idx: 2000 Loss: 0.017640399253408774
