Number of neighbours: 48
Number of entities: 130000
Training size: 110500 Testing size: 13000
Epoch: 0 Idx: 0 Loss: 0.19452314345748842
Epoch: 0 Idx: 5000 Loss: 0.023017436521124437
Epoch: 0 Idx: 10000 Loss: 0.011507888990643091
Epoch: 0 Idx: 15000 Loss: 0.0409405473351328
Epoch: 0 Idx: 20000 Loss: 0.013167192447228703
Epoch: 1 Idx: 0 Loss: 0.038050854568595756
Epoch: 1 Idx: 5000 Loss: 0.02506059823413039
Epoch: 1 Idx: 10000 Loss: 0.006985207528878315
Epoch: 1 Idx: 15000 Loss: 0.038432547334175865
Epoch: 1 Idx: 20000 Loss: 0.02475819196527475
Epoch: 2 Idx: 0 Loss: 0.030338456760279176
Epoch: 2 Idx: 5000 Loss: 0.025149547309874
Epoch: 2 Idx: 10000 Loss: 0.010532807218519824
Epoch: 2 Idx: 15000 Loss: 0.036708209607643524
Epoch: 2 Idx: 20000 Loss: 0.01704207470963763
Epoch: 3 Idx: 0 Loss: 0.01705083567898656
Epoch: 3 Idx: 5000 Loss: 0.013951043706380551
Epoch: 3 Idx: 10000 Loss: 0.032667806006869624
Epoch: 3 Idx: 15000 Loss: 0.1330499892654367
Epoch: 3 Idx: 20000 Loss: 0.016186689668235537
Epoch: 4 Idx: 0 Loss: 0.028277801474468477
Epoch: 4 Idx: 5000 Loss: 0.06760327517947737
Epoch: 4 Idx: 10000 Loss: 0.0904235114189755
Epoch: 4 Idx: 15000 Loss: 0.00824036724649491
Epoch: 4 Idx: 20000 Loss: 0.02191796992585719
Epoch: 5 Idx: 0 Loss: 0.0323813242751536
Epoch: 5 Idx: 5000 Loss: 0.024069527436720393
Epoch: 5 Idx: 10000 Loss: 0.024851677669174614
Epoch: 5 Idx: 15000 Loss: 0.0406475924105786
Epoch: 5 Idx: 20000 Loss: 0.0744267436724125
Epoch: 6 Idx: 0 Loss: 0.008876113161933184
Epoch: 6 Idx: 5000 Loss: 0.024799591274376767
Epoch: 6 Idx: 10000 Loss: 0.0383798045273818
Epoch: 6 Idx: 15000 Loss: 0.030038683164463776
Epoch: 6 Idx: 20000 Loss: 0.026904323338504604
Epoch: 7 Idx: 0 Loss: 0.055678754420237675
Epoch: 7 Idx: 5000 Loss: 0.01611954382736088
Epoch: 7 Idx: 10000 Loss: 0.015956756670657497
Epoch: 7 Idx: 15000 Loss: 0.046168546688987094
Epoch: 7 Idx: 20000 Loss: 0.025042442712821005
Epoch: 8 Idx: 0 Loss: 0.0076203938796693075
Epoch: 8 Idx: 5000 Loss: 0.007284950674471514
Epoch: 8 Idx: 10000 Loss: 0.038777589363961563
Epoch: 8 Idx: 15000 Loss: 0.03580671322602309
Epoch: 8 Idx: 20000 Loss: 0.033839265361632356
Epoch: 9 Idx: 0 Loss: 0.04083628579922359
Epoch: 9 Idx: 5000 Loss: 0.1180405844627409
Epoch: 9 Idx: 10000 Loss: 0.05719884563649941
Epoch: 9 Idx: 15000 Loss: 0.031422590061179076
Epoch: 9 Idx: 20000 Loss: 0.027812523364519327
Epoch: 10 Idx: 0 Loss: 0.02505888636772264
Epoch: 10 Idx: 5000 Loss: 0.06015668791878374
Epoch: 10 Idx: 10000 Loss: 0.08099402532396634
Epoch: 10 Idx: 15000 Loss: 0.01781725107431505
Epoch: 10 Idx: 20000 Loss: 0.08278379830806606
Epoch: 11 Idx: 0 Loss: 0.0170446850839297
Epoch: 11 Idx: 5000 Loss: 0.014834442646624119
Epoch: 11 Idx: 10000 Loss: 0.02872491669332261
Epoch: 11 Idx: 15000 Loss: 0.05181385956995475
Epoch: 11 Idx: 20000 Loss: 0.039021462813467175
Epoch: 12 Idx: 0 Loss: 0.020284424943161926
Epoch: 12 Idx: 5000 Loss: 0.025489320854127452
Epoch: 12 Idx: 10000 Loss: 0.018102897514169904
Epoch: 12 Idx: 15000 Loss: 0.025727022081252788
Epoch: 12 Idx: 20000 Loss: 0.022779285742510307
Epoch: 13 Idx: 0 Loss: 0.02579400153388713
Epoch: 13 Idx: 5000 Loss: 0.01970107830408455
Epoch: 13 Idx: 10000 Loss: 0.02005910737420251
Epoch: 13 Idx: 15000 Loss: 0.02550504581844591
Epoch: 13 Idx: 20000 Loss: 0.02272083749260406
Epoch: 14 Idx: 0 Loss: 0.011933925341232308
Epoch: 14 Idx: 5000 Loss: 0.01717205613711458
Epoch: 14 Idx: 10000 Loss: 0.012531878540749669
Epoch: 14 Idx: 15000 Loss: 0.011186500902397607
Epoch: 14 Idx: 20000 Loss: 0.012842270765344829
Epoch: 15 Idx: 0 Loss: 0.025297153864087502
Epoch: 15 Idx: 5000 Loss: 0.025217258325708897
Epoch: 15 Idx: 10000 Loss: 0.02750432691228951
Epoch: 15 Idx: 15000 Loss: 0.014113239448884448
Epoch: 15 Idx: 20000 Loss: 0.02055439334294088
Epoch: 16 Idx: 0 Loss: 0.037983669774684425
Epoch: 16 Idx: 5000 Loss: 0.04280012575069883
Epoch: 16 Idx: 10000 Loss: 0.025156172505995666
Epoch: 16 Idx: 15000 Loss: 0.025926811176058922
Epoch: 16 Idx: 20000 Loss: 0.022027395025615702
Epoch: 17 Idx: 0 Loss: 0.010586007409402232
Epoch: 17 Idx: 5000 Loss: 0.01442122507921435
Epoch: 17 Idx: 10000 Loss: 0.00923665033982213
Epoch: 17 Idx: 15000 Loss: 0.021859514428735273
Epoch: 17 Idx: 20000 Loss: 0.05260120181568849
Epoch: 18 Idx: 0 Loss: 0.031331777751765384
Epoch: 18 Idx: 5000 Loss: 0.025459695336421506
Epoch: 18 Idx: 10000 Loss: 0.053480740550662195
Epoch: 18 Idx: 15000 Loss: 0.017523437288485846
Epoch: 18 Idx: 20000 Loss: 0.029361529514444613
Epoch: 19 Idx: 0 Loss: 0.00255025165509969
Epoch: 19 Idx: 5000 Loss: 0.009704913426455944
Epoch: 19 Idx: 10000 Loss: 0.014447241171482406
Epoch: 19 Idx: 15000 Loss: 0.0168521855825577
Epoch: 19 Idx: 20000 Loss: 0.1291356957661885
Epoch: 20 Idx: 0 Loss: 0.04036295258514942
Epoch: 20 Idx: 5000 Loss: 0.01613015661713377
Epoch: 20 Idx: 10000 Loss: 0.038175999475383
Epoch: 20 Idx: 15000 Loss: 0.01590120115858807
Epoch: 20 Idx: 20000 Loss: 0.03996191659391142
Epoch: 21 Idx: 0 Loss: 0.00576354220905719
Epoch: 21 Idx: 5000 Loss: 0.011632947174463795
Epoch: 21 Idx: 10000 Loss: 0.049622864650371294
Epoch: 21 Idx: 15000 Loss: 0.016836637830684335
Epoch: 21 Idx: 20000 Loss: 0.05904718190409264
Epoch: 22 Idx: 0 Loss: 0.03364949534441234
Epoch: 22 Idx: 5000 Loss: 0.03440067147526225
Epoch: 22 Idx: 10000 Loss: 0.014475446413326792
Epoch: 22 Idx: 15000 Loss: 0.007580807876435178
Epoch: 22 Idx: 20000 Loss: 0.05164380089913754
Epoch: 23 Idx: 0 Loss: 0.05239061569475847
Epoch: 23 Idx: 5000 Loss: 0.027535546309366287
Epoch: 23 Idx: 10000 Loss: 0.04787388045046143
Epoch: 23 Idx: 15000 Loss: 0.05416505640749893
Epoch: 23 Idx: 20000 Loss: 0.04095939751593851
Epoch: 24 Idx: 0 Loss: 0.04377687203092498
Epoch: 24 Idx: 5000 Loss: 0.00545872390805247
Epoch: 24 Idx: 10000 Loss: 0.06486284726083515
Epoch: 24 Idx: 15000 Loss: 0.018548005524334398
Epoch: 24 Idx: 20000 Loss: 0.02756896211621384
Epoch: 25 Idx: 0 Loss: 0.029319576305436044
Epoch: 25 Idx: 5000 Loss: 0.02520511930796353
Epoch: 25 Idx: 10000 Loss: 0.04522642937165776
Epoch: 25 Idx: 15000 Loss: 0.06732284179294026
Epoch: 25 Idx: 20000 Loss: 0.012011997126487397
Epoch: 26 Idx: 0 Loss: 0.01683739115127125
Epoch: 26 Idx: 5000 Loss: 0.019244701538917153
Epoch: 26 Idx: 10000 Loss: 0.006928654266199689
Epoch: 26 Idx: 15000 Loss: 0.052910020368329126
Epoch: 26 Idx: 20000 Loss: 0.054977228383856803
Epoch: 27 Idx: 0 Loss: 0.021875639596114056
Epoch: 27 Idx: 5000 Loss: 0.05284172237726499
Epoch: 27 Idx: 10000 Loss: 0.027949114021532856
Epoch: 27 Idx: 15000 Loss: 0.010653500273515864
Epoch: 27 Idx: 20000 Loss: 0.07247397498992407
Epoch: 28 Idx: 0 Loss: 0.019274410304121782
Epoch: 28 Idx: 5000 Loss: 0.02356360098078857
Epoch: 28 Idx: 10000 Loss: 0.013372884394092576
Epoch: 28 Idx: 15000 Loss: 0.006268495129145344
Epoch: 28 Idx: 20000 Loss: 0.03581528895836291
Epoch: 29 Idx: 0 Loss: 0.030464537044163503
Epoch: 29 Idx: 5000 Loss: 0.04195001700726611
Epoch: 29 Idx: 10000 Loss: 0.004018262052470375
Epoch: 29 Idx: 15000 Loss: 0.030578610582232834
Epoch: 29 Idx: 20000 Loss: 0.0075170897924172145
Epoch: 30 Idx: 0 Loss: 0.01156368423569955
Epoch: 30 Idx: 5000 Loss: 0.01004432877263137
Epoch: 30 Idx: 10000 Loss: 0.023971678535516166
Epoch: 30 Idx: 15000 Loss: 0.03576031386430813
Epoch: 30 Idx: 20000 Loss: 0.013623911559855711
Epoch: 31 Idx: 0 Loss: 0.0021992244555377816
Epoch: 31 Idx: 5000 Loss: 0.04546832136803862
Epoch: 31 Idx: 10000 Loss: 0.012109709663114209
Epoch: 31 Idx: 15000 Loss: 0.03028495961064261
Epoch: 31 Idx: 20000 Loss: 0.0377999534391465
Epoch: 32 Idx: 0 Loss: 0.027264486449380242
Epoch: 32 Idx: 5000 Loss: 0.020896081467633353
Epoch: 32 Idx: 10000 Loss: 0.08300126914724594
Epoch: 32 Idx: 15000 Loss: 0.019942455421675748
Epoch: 32 Idx: 20000 Loss: 0.003980309831256925
Epoch: 33 Idx: 0 Loss: 0.04209336497483413
Epoch: 33 Idx: 5000 Loss: 0.010891376045263485
Epoch: 33 Idx: 10000 Loss: 0.030598876696508494
Epoch: 33 Idx: 15000 Loss: 0.016979375654705572
Epoch: 33 Idx: 20000 Loss: 0.029777802525463627
Epoch: 34 Idx: 0 Loss: 0.022172551239881284
Epoch: 34 Idx: 5000 Loss: 0.012782479181175805
Epoch: 34 Idx: 10000 Loss: 0.03223954477862444
Epoch: 34 Idx: 15000 Loss: 0.018859858814049855
