Number of neighbours: 18
Number of entities: 130000
Training size: 110500 Testing size: 13000
Epoch: 0 Idx: 0 Loss: 0.19061906103597365
Epoch: 0 Idx: 5000 Loss: 0.06776998424788208
Epoch: 0 Idx: 10000 Loss: 0.03770856375885829
Epoch: 0 Idx: 15000 Loss: 0.02698269113202868
Epoch: 0 Idx: 20000 Loss: 0.022135305562984257
Epoch: 1 Idx: 0 Loss: 0.022811991719292993
Epoch: 1 Idx: 5000 Loss: 0.022069462656496983
Epoch: 1 Idx: 10000 Loss: 0.02507441519508553
Epoch: 1 Idx: 15000 Loss: 0.06662215255029132
Epoch: 1 Idx: 20000 Loss: 0.013939952747726905
Epoch: 2 Idx: 0 Loss: 0.013500353655514646
Epoch: 2 Idx: 5000 Loss: 0.05187473565300932
Epoch: 2 Idx: 10000 Loss: 0.03038775903463365
Epoch: 2 Idx: 15000 Loss: 0.036998651145955144
Epoch: 2 Idx: 20000 Loss: 0.02088086959650357
Epoch: 3 Idx: 0 Loss: 0.029977276684123123
Epoch: 3 Idx: 5000 Loss: 0.02057951879589482
Epoch: 3 Idx: 10000 Loss: 0.021329872128445317
Epoch: 3 Idx: 15000 Loss: 0.038063810405875254
Epoch: 3 Idx: 20000 Loss: 0.04020055853557124
Epoch: 4 Idx: 0 Loss: 0.05732485509345044
Epoch: 4 Idx: 5000 Loss: 0.03517568857329787
Epoch: 4 Idx: 10000 Loss: 0.015404863380874026
Epoch: 4 Idx: 15000 Loss: 0.00339071045661687
Epoch: 4 Idx: 20000 Loss: 0.06052352092255784
Epoch: 5 Idx: 0 Loss: 0.02206323210655601
Epoch: 5 Idx: 5000 Loss: 0.045014506547238584
Epoch: 5 Idx: 10000 Loss: 0.034134304867641595
Epoch: 5 Idx: 15000 Loss: 0.023777524729234705
Epoch: 5 Idx: 20000 Loss: 0.007331827506373711
Epoch: 6 Idx: 0 Loss: 0.03445423128153764
Epoch: 6 Idx: 5000 Loss: 0.02724116379406131
Epoch: 6 Idx: 10000 Loss: 0.010039326003560901
Epoch: 6 Idx: 15000 Loss: 0.04966887296288993
Epoch: 6 Idx: 20000 Loss: 0.04893434742487221
Epoch: 7 Idx: 0 Loss: 0.02252837121297169
Epoch: 7 Idx: 5000 Loss: 0.037672982142054154
Epoch: 7 Idx: 10000 Loss: 0.012925391123319998
Epoch: 7 Idx: 15000 Loss: 0.027299241379815396
Epoch: 7 Idx: 20000 Loss: 0.009308361757331515
Epoch: 8 Idx: 0 Loss: 0.026786247350397353
Epoch: 8 Idx: 5000 Loss: 0.019265647470452514
Epoch: 8 Idx: 10000 Loss: 0.03063187607337921
Epoch: 8 Idx: 15000 Loss: 0.007246083510268618
Epoch: 8 Idx: 20000 Loss: 0.04553714192498026
Epoch: 9 Idx: 0 Loss: 0.015670504423111544
Epoch: 9 Idx: 5000 Loss: 0.013518508227453655
Epoch: 9 Idx: 10000 Loss: 0.009423752223863028
Epoch: 9 Idx: 15000 Loss: 0.06072733657236873
Epoch: 9 Idx: 20000 Loss: 0.033058877685195755
Epoch: 10 Idx: 0 Loss: 0.008767780082719688
Epoch: 10 Idx: 5000 Loss: 0.043537365331908946
Epoch: 10 Idx: 10000 Loss: 0.06394299764071838
Epoch: 10 Idx: 15000 Loss: 0.019710180851791336
Epoch: 10 Idx: 20000 Loss: 0.05334078984746758
Epoch: 11 Idx: 0 Loss: 0.005679331916664999
Epoch: 11 Idx: 5000 Loss: 0.02018010609423196
Epoch: 11 Idx: 10000 Loss: 0.060342695668369514
Epoch: 11 Idx: 15000 Loss: 0.03482868788755492
