Number of neighbours: 34
Number of entities: 122893
Training size: 109284 Testing size: 11273
Epoch: 0 Idx: 0 Loss: 0.2033802018349043
Epoch: 0 Idx: 5000 Loss: 0.027879831878452103
Epoch: 0 Idx: 10000 Loss: 0.0011831767950893878
Epoch: 0 Idx: 15000 Loss: 0.008108263594180112
Epoch: 1 Idx: 0 Loss: 0.004262758189904307
Epoch: 1 Idx: 5000 Loss: 0.017504786180319178
Epoch: 1 Idx: 10000 Loss: 0.004601265843380128
Epoch: 1 Idx: 15000 Loss: 0.012319928271940672
Epoch: 2 Idx: 0 Loss: 0.007274214649632314
Epoch: 2 Idx: 5000 Loss: 0.01934426620319632
Epoch: 2 Idx: 10000 Loss: 0.013591627203318265
Epoch: 2 Idx: 15000 Loss: 0.012179324840639544
Epoch: 3 Idx: 0 Loss: 0.009305523104431827
Epoch: 3 Idx: 5000 Loss: 0.015768030421499768
Epoch: 3 Idx: 10000 Loss: 0.01815609743966801
Epoch: 3 Idx: 15000 Loss: 0.01729199198515161
Epoch: 4 Idx: 0 Loss: 0.06591969727670317
Epoch: 4 Idx: 5000 Loss: 0.01439142492190013
Epoch: 4 Idx: 10000 Loss: 0.02682547603788618
Epoch: 4 Idx: 15000 Loss: 0.006013699797012834
Epoch: 5 Idx: 0 Loss: 0.009925864400147321
Epoch: 5 Idx: 5000 Loss: 0.02761128255627515
Epoch: 5 Idx: 10000 Loss: 0.01936717916577399
Epoch: 5 Idx: 15000 Loss: 0.011786658314603883
Epoch: 6 Idx: 0 Loss: 0.012412155920010392
Epoch: 6 Idx: 5000 Loss: 0.028960106039613496
Epoch: 6 Idx: 10000 Loss: 0.03126311068579127
Epoch: 6 Idx: 15000 Loss: 0.010786470160930995
Epoch: 7 Idx: 0 Loss: 0.00587737898722436
Epoch: 7 Idx: 5000 Loss: 0.028492880101943577
Epoch: 7 Idx: 10000 Loss: 0.042516381685615015
Epoch: 7 Idx: 15000 Loss: 0.0054746016785780114
Epoch: 8 Idx: 0 Loss: 0.01539693161542539
Epoch: 8 Idx: 5000 Loss: 0.01272024236038327
Epoch: 8 Idx: 10000 Loss: 0.00880975570312847
Epoch: 8 Idx: 15000 Loss: 0.005874096594618074
Epoch: 9 Idx: 0 Loss: 0.005115498444944507
Epoch: 9 Idx: 5000 Loss: 0.003977925479856403
Epoch: 9 Idx: 10000 Loss: 0.011712843936791131
Epoch: 9 Idx: 15000 Loss: 0.020403953005220098
Epoch: 10 Idx: 0 Loss: 0.010732007913992507
Epoch: 10 Idx: 5000 Loss: 0.061808323885950374
Epoch: 10 Idx: 10000 Loss: 0.016671191418700184
Epoch: 10 Idx: 15000 Loss: 0.03508437774253999
