Number of neighbours: 21
Number of entities: 862150
Training size: 732828 Testing size: 86215
Epoch: 0 Idx: 0 Loss: 0.12653611521988006
Epoch: 0 Idx: 5000 Loss: 0.035027186594662946
Epoch: 0 Idx: 10000 Loss: 0.01151199025369468
Epoch: 0 Idx: 15000 Loss: 0.03098863159497181
Epoch: 0 Idx: 20000 Loss: 0.022160207282762714
Epoch: 0 Idx: 25000 Loss: 0.00708884854977387
Epoch: 0 Idx: 30000 Loss: 0.021391921963983852
Epoch: 0 Idx: 35000 Loss: 0.02429475092411255
Epoch: 0 Idx: 40000 Loss: 0.01985809044589182
Epoch: 0 Idx: 45000 Loss: 0.029790892067881453
Epoch: 0 Idx: 50000 Loss: 0.004940974618729417
Epoch: 0 Idx: 55000 Loss: 0.026379056571085795
Epoch: 0 Idx: 60000 Loss: 0.04783296874772255
Epoch: 1 Idx: 0 Loss: 0.028997203172921558
Epoch: 1 Idx: 5000 Loss: 0.010453313259482878
Epoch: 1 Idx: 10000 Loss: 0.0354260871500787
Epoch: 1 Idx: 15000 Loss: 0.006311096009086666
Epoch: 1 Idx: 20000 Loss: 0.012550369122760452
Epoch: 1 Idx: 25000 Loss: 0.060194110066447024
Epoch: 1 Idx: 30000 Loss: 0.015330632044691312
Epoch: 1 Idx: 35000 Loss: 0.010596181108838048
Epoch: 1 Idx: 40000 Loss: 0.023673041642827096
Epoch: 1 Idx: 45000 Loss: 0.005105692355895265
Epoch: 1 Idx: 50000 Loss: 0.001967945132532873
Epoch: 1 Idx: 55000 Loss: 0.05827812567199932
Epoch: 1 Idx: 60000 Loss: 0.0031342909821145556
Epoch: 2 Idx: 0 Loss: 0.05156515897672202
Epoch: 2 Idx: 5000 Loss: 0.008194768895428115
Epoch: 2 Idx: 10000 Loss: 0.04620036046786845
Epoch: 2 Idx: 15000 Loss: 0.028494182227098847
Epoch: 2 Idx: 20000 Loss: 0.004673427737630655
Epoch: 2 Idx: 25000 Loss: 0.02193128734949044
Epoch: 2 Idx: 30000 Loss: 0.018128237051802398
Epoch: 2 Idx: 35000 Loss: 0.016087529724429374
Epoch: 2 Idx: 40000 Loss: 0.006638308615959555
Epoch: 2 Idx: 45000 Loss: 0.019740664665084916
Epoch: 2 Idx: 50000 Loss: 0.02997539470082483
Epoch: 2 Idx: 55000 Loss: 0.0162442644261049
Epoch: 2 Idx: 60000 Loss: 0.014697980174234834
Epoch: 3 Idx: 0 Loss: 0.015928737337881478
Epoch: 3 Idx: 5000 Loss: 0.02583454918790782
Epoch: 3 Idx: 10000 Loss: 0.00462489849777749
Epoch: 3 Idx: 15000 Loss: 0.012654075467384025
Epoch: 3 Idx: 20000 Loss: 0.0543565762925318
Epoch: 3 Idx: 25000 Loss: 0.044648645914794165
Epoch: 3 Idx: 30000 Loss: 0.010226567328818884
Epoch: 3 Idx: 35000 Loss: 0.01714642882354141
Epoch: 3 Idx: 40000 Loss: 0.01825466510619661
Epoch: 3 Idx: 45000 Loss: 0.029944833110285035
Epoch: 3 Idx: 50000 Loss: 0.0181133463270995
Epoch: 3 Idx: 55000 Loss: 0.035702136580003305
Epoch: 3 Idx: 60000 Loss: 0.014832852584424714
Epoch: 4 Idx: 0 Loss: 0.02039953571813996
Epoch: 4 Idx: 5000 Loss: 0.02032524543851189
Epoch: 4 Idx: 10000 Loss: 0.05890679384586763
Epoch: 4 Idx: 15000 Loss: 0.0035736758776390596
Epoch: 4 Idx: 20000 Loss: 0.016641179012826874
Epoch: 4 Idx: 25000 Loss: 0.027508028614910196
Epoch: 4 Idx: 30000 Loss: 0.005320571865075228
Epoch: 4 Idx: 35000 Loss: 0.037761644157282497
Epoch: 4 Idx: 40000 Loss: 0.00793718870286835
Epoch: 4 Idx: 45000 Loss: 0.06066819367045488
Epoch: 4 Idx: 50000 Loss: 0.019701636392550688
Epoch: 4 Idx: 55000 Loss: 0.024463830364697056
Epoch: 4 Idx: 60000 Loss: 0.015169027381971071
Epoch: 5 Idx: 0 Loss: 0.014122310108726815
Epoch: 5 Idx: 5000 Loss: 0.061776494445177146
Epoch: 5 Idx: 10000 Loss: 0.01797960574779451
Epoch: 5 Idx: 15000 Loss: 0.04239077864909144
Epoch: 5 Idx: 20000 Loss: 0.01910834433234856
Epoch: 5 Idx: 25000 Loss: 0.050938475525712866
Epoch: 5 Idx: 30000 Loss: 0.007543644653171458
Epoch: 5 Idx: 35000 Loss: 0.004280569994931056
Epoch: 5 Idx: 40000 Loss: 0.017611213370000156
Epoch: 5 Idx: 45000 Loss: 0.011496245315667742
Epoch: 5 Idx: 50000 Loss: 0.012711610285244406
Epoch: 5 Idx: 55000 Loss: 0.027152095093329155
Epoch: 5 Idx: 60000 Loss: 0.007772792550131256
Epoch: 6 Idx: 0 Loss: 0.019498881782631046
Epoch: 6 Idx: 5000 Loss: 0.015348396855979014
Epoch: 6 Idx: 10000 Loss: 0.011020584357086425
Epoch: 6 Idx: 15000 Loss: 0.022431897382675613
Epoch: 6 Idx: 20000 Loss: 0.022387307713745214
Epoch: 6 Idx: 25000 Loss: 0.01291886752322531
Epoch: 6 Idx: 30000 Loss: 0.054283701452640255
Epoch: 6 Idx: 35000 Loss: 0.046149183350539746
Epoch: 6 Idx: 40000 Loss: 0.011777661093721482
Epoch: 6 Idx: 45000 Loss: 0.019404156341028517
Epoch: 6 Idx: 50000 Loss: 0.08676089520893733
Epoch: 6 Idx: 55000 Loss: 0.019107902068136548
Epoch: 6 Idx: 60000 Loss: 0.005707297163638466
Epoch: 7 Idx: 0 Loss: 0.023218304891195342
Epoch: 7 Idx: 5000 Loss: 0.017426642554595285
Epoch: 7 Idx: 10000 Loss: 0.006215614968588549
Epoch: 7 Idx: 15000 Loss: 0.006495290734245847
Epoch: 7 Idx: 20000 Loss: 0.007668238773251521
Epoch: 7 Idx: 25000 Loss: 0.013992529814357588
Epoch: 7 Idx: 30000 Loss: 0.0235659253764797
Epoch: 7 Idx: 35000 Loss: 0.03616399600320539
Epoch: 7 Idx: 40000 Loss: 0.020913141135615838
Epoch: 7 Idx: 45000 Loss: 0.027985429014554863
Epoch: 7 Idx: 50000 Loss: 0.07218799547910737
Epoch: 7 Idx: 55000 Loss: 0.031344162025041575
Epoch: 7 Idx: 60000 Loss: 0.010472034702111731
Epoch: 8 Idx: 0 Loss: 0.002047956252476487
Epoch: 8 Idx: 5000 Loss: 0.024996115438873496
Epoch: 8 Idx: 10000 Loss: 0.037354506251207745
Epoch: 8 Idx: 15000 Loss: 0.05901152056023042
Epoch: 8 Idx: 20000 Loss: 0.04726151669360241
Epoch: 8 Idx: 25000 Loss: 0.004444693464960167
Epoch: 8 Idx: 30000 Loss: 0.003930409431691817
