Number of neighbours: 23
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.1340751569489877
Epoch: 0 Idx: 1000 Loss: 0.06301601808725926
Epoch: 0 Idx: 2000 Loss: 0.003400234362585657
Epoch: 0 Idx: 3000 Loss: 0.008891650262463774
Epoch: 1 Idx: 0 Loss: 0.019801554251539146
Epoch: 1 Idx: 1000 Loss: 0.0008090130454018696
Epoch: 1 Idx: 2000 Loss: 0.015302334361713545
Epoch: 1 Idx: 3000 Loss: 0.0054607812983972865
Epoch: 2 Idx: 0 Loss: 0.022564950096810924
Epoch: 2 Idx: 1000 Loss: 0.0008407526562372626
Epoch: 2 Idx: 2000 Loss: 0.0014322891048444482
Epoch: 2 Idx: 3000 Loss: 0.0014475144505413091
Epoch: 3 Idx: 0 Loss: 0.0009033723163854024
Epoch: 3 Idx: 1000 Loss: 0.00804482855739365
Epoch: 3 Idx: 2000 Loss: 0.0267093320167088
Epoch: 3 Idx: 3000 Loss: 0.0034456812033746235
Epoch: 4 Idx: 0 Loss: 0.025604358088374152
Epoch: 4 Idx: 1000 Loss: 0.017795488483077684
Epoch: 4 Idx: 2000 Loss: 0.0015392855598114713
Epoch: 4 Idx: 3000 Loss: 0.020083735134241137
Epoch: 5 Idx: 0 Loss: 0.0027364931080844867
Epoch: 5 Idx: 1000 Loss: 0.010087143246550948
Epoch: 5 Idx: 2000 Loss: 0.04165105136203224
Epoch: 5 Idx: 3000 Loss: 0.01391810495508747
Epoch: 6 Idx: 0 Loss: 0.034929993487640164
Epoch: 6 Idx: 1000 Loss: 0.0009387884793853089
Epoch: 6 Idx: 2000 Loss: 0.0017068160965237338
Epoch: 6 Idx: 3000 Loss: 0.005795724215086074
Epoch: 7 Idx: 0 Loss: 0.0021244071256581597
Epoch: 7 Idx: 1000 Loss: 0.006460980535764226
Epoch: 7 Idx: 2000 Loss: 0.0008432464156558774
Epoch: 7 Idx: 3000 Loss: 0.0001494600735979589
Epoch: 8 Idx: 0 Loss: 0.005183625415327568
Epoch: 8 Idx: 1000 Loss: 0.0048734606900151115
Epoch: 8 Idx: 2000 Loss: 0.0015675041392806757
Epoch: 8 Idx: 3000 Loss: 0.009229261778900894
Epoch: 9 Idx: 0 Loss: 0.004722011963325039
Epoch: 9 Idx: 1000 Loss: 0.0010582788125028644
Epoch: 9 Idx: 2000 Loss: 0.012953675739775674
Epoch: 9 Idx: 3000 Loss: 0.0014983990866134264
Epoch: 10 Idx: 0 Loss: 0.037868640131381796
Epoch: 10 Idx: 1000 Loss: 0.000994638922130332
Epoch: 10 Idx: 2000 Loss: 0.01475830695529021
Epoch: 10 Idx: 3000 Loss: 0.0021498670330095506
Epoch: 11 Idx: 0 Loss: 0.009368929714996045
Epoch: 11 Idx: 1000 Loss: 0.015140188460297722
Epoch: 11 Idx: 2000 Loss: 0.004900881143422346
Epoch: 11 Idx: 3000 Loss: 0.009351336384918278
Epoch: 12 Idx: 0 Loss: 0.03153302251254245
Epoch: 12 Idx: 1000 Loss: 0.011062903496547535
Epoch: 12 Idx: 2000 Loss: 0.017252784905127178
Epoch: 12 Idx: 3000 Loss: 0.0012060595551893747
Epoch: 13 Idx: 0 Loss: 0.0020865821754346794
Epoch: 13 Idx: 1000 Loss: 0.010207479961610222
Epoch: 13 Idx: 2000 Loss: 0.01939966526074174
Epoch: 13 Idx: 3000 Loss: 0.0026857201904980136
Epoch: 14 Idx: 0 Loss: 0.013040811322266742
Epoch: 14 Idx: 1000 Loss: 0.0003120183214255942
Epoch: 14 Idx: 2000 Loss: 0.03597070418135059
Epoch: 14 Idx: 3000 Loss: 0.0026960261829666573
Epoch: 15 Idx: 0 Loss: 0.0004105987276115536
Epoch: 15 Idx: 1000 Loss: 0.008665455376255553
Epoch: 15 Idx: 2000 Loss: 0.01443287331365677
Epoch: 15 Idx: 3000 Loss: 0.011214562747362199
Epoch: 16 Idx: 0 Loss: 0.033308636138115674
Epoch: 16 Idx: 1000 Loss: 0.007303059632273236
Epoch: 16 Idx: 2000 Loss: 0.005388164013386527
Epoch: 16 Idx: 3000 Loss: 0.001722816181932422
Epoch: 17 Idx: 0 Loss: 0.0015089854069182571
Epoch: 17 Idx: 1000 Loss: 0.0007395540145586896
Epoch: 17 Idx: 2000 Loss: 0.0011607235483008381
Epoch: 17 Idx: 3000 Loss: 0.00441216720181522
Epoch: 18 Idx: 0 Loss: 0.005068703570124177
Epoch: 18 Idx: 1000 Loss: 0.015382222337276624
Epoch: 18 Idx: 2000 Loss: 0.05551888050962684
Epoch: 18 Idx: 3000 Loss: 0.0015816879882455722
Epoch: 19 Idx: 0 Loss: 0.0008849722552947143
Epoch: 19 Idx: 1000 Loss: 0.002671419066463448
Epoch: 19 Idx: 2000 Loss: 0.0005846098070682074
Epoch: 19 Idx: 3000 Loss: 0.0014455340111778731
Epoch: 20 Idx: 0 Loss: 0.014669150394978549
Epoch: 20 Idx: 1000 Loss: 0.00545614473821426
Epoch: 20 Idx: 2000 Loss: 0.0006031278260585026
Epoch: 20 Idx: 3000 Loss: 0.010795297906263747
Epoch: 21 Idx: 0 Loss: 0.00865885597957688
Epoch: 21 Idx: 1000 Loss: 0.003915670500405798
Epoch: 21 Idx: 2000 Loss: 0.015414937782351836
Epoch: 21 Idx: 3000 Loss: 0.011460597289949345
Epoch: 22 Idx: 0 Loss: 0.03708475892245099
Epoch: 22 Idx: 1000 Loss: 0.008975457590902472
Epoch: 22 Idx: 2000 Loss: 0.07827778134172222
Epoch: 22 Idx: 3000 Loss: 0.0042243779648036255
Epoch: 23 Idx: 0 Loss: 0.004940271258617258
Epoch: 23 Idx: 1000 Loss: 0.031132167934906217
Epoch: 23 Idx: 2000 Loss: 0.0030325062896145
Epoch: 23 Idx: 3000 Loss: 0.01916405603500618
Epoch: 24 Idx: 0 Loss: 0.0004979695931226847
Epoch: 24 Idx: 1000 Loss: 0.004580719947924224
Epoch: 24 Idx: 2000 Loss: 0.0027628477219894735
Epoch: 24 Idx: 3000 Loss: 0.004495608128576992
Epoch: 25 Idx: 0 Loss: 0.0031321554819867736
Epoch: 25 Idx: 1000 Loss: 0.009192342465676637
Epoch: 25 Idx: 2000 Loss: 0.00019043826089166333
Epoch: 25 Idx: 3000 Loss: 0.0025339913367258427
Epoch: 26 Idx: 0 Loss: 0.0037519726819569233
Epoch: 26 Idx: 1000 Loss: 0.006073835459057324
Epoch: 26 Idx: 2000 Loss: 0.00642294601692914
Epoch: 26 Idx: 3000 Loss: 0.0009646926481165934
Epoch: 27 Idx: 0 Loss: 0.010036853368659249
Epoch: 27 Idx: 1000 Loss: 0.024929003808440053
Epoch: 27 Idx: 2000 Loss: 0.023732154554564636
Epoch: 27 Idx: 3000 Loss: 0.0008273320913794786
Epoch: 28 Idx: 0 Loss: 0.019907971674618524
Epoch: 28 Idx: 1000 Loss: 0.0005771515434970647
Epoch: 28 Idx: 2000 Loss: 0.002789840793687702
Epoch: 28 Idx: 3000 Loss: 0.0035951806643601367
Epoch: 29 Idx: 0 Loss: 0.012276086863656874
Epoch: 29 Idx: 1000 Loss: 0.024623095630811838
Epoch: 29 Idx: 2000 Loss: 0.005013558752360427
Epoch: 29 Idx: 3000 Loss: 0.04691058434371892
Epoch: 30 Idx: 0 Loss: 0.003487998139443534
Epoch: 30 Idx: 1000 Loss: 0.0021515664469485465
Epoch: 30 Idx: 2000 Loss: 0.001267341923878566
Epoch: 30 Idx: 3000 Loss: 0.0018500874246308605
Epoch: 31 Idx: 0 Loss: 0.00021688127945625524
Epoch: 31 Idx: 1000 Loss: 0.0028118642667275535
Epoch: 31 Idx: 2000 Loss: 0.0012073888799709167
Epoch: 31 Idx: 3000 Loss: 0.0064063893698396756
Epoch: 32 Idx: 0 Loss: 0.018286270124174282
Epoch: 32 Idx: 1000 Loss: 0.045286816899134254
Epoch: 32 Idx: 2000 Loss: 0.012305256719429974
Epoch: 32 Idx: 3000 Loss: 0.0007913961035039099
Epoch: 33 Idx: 0 Loss: 0.017902066173695646
