USE + dot Attn + 3 neighbours + Cos Sim 	0.6671497	0.47490877	0.55034553	0.50187047	0.61296432	Optimum threshold 0.839, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim 	0.7455057	0.55291631	0.63373716	0.58245368	0.69593554	Optimum threshold 0.839, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim 	0.71934384	0.57422029	0.63406363	0.5960029	0.68099943	Optimum threshold 0.889, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 10 neighbours + Cos Sim 	0.79202108	0.5524078	0.64669974	0.58604452	0.72496943	Optimum threshold 0.824, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 12 neighbours + Cos Sim 	0.73542125	0.5711524	0.63863629	0.59556895	0.69200666	Optimum threshold 0.97, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 18 neighbours + Cos Sim 	0.76276471	0.56201781	0.64582541	0.59256102	0.71077806	Optimum threshold 0.838, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 20 neighbours + Cos Sim 	0.76451422	0.56030267	0.64186624	0.5895528	0.70843509	Optimum threshold 0.949, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 21 neighbours + Cos Sim 	0.7792827	0.55751353	0.64812178	0.5902586	0.72018799	Optimum threshold 0.875, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 22 neighbours + Cos Sim 	0.76274416	0.55785579	0.64084223	0.58767857	0.70765752	Optimum threshold 0.884, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 23 neighbours + Cos Sim 	0.76287125	0.55635315	0.64262809	0.58780463	0.70943094	Optimum threshold 0.87, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 24 neighbours + Cos Sim 	0.79491104	0.54428019	0.64386736	0.57987309	0.72573268	Optimum threshold 0.86, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim (auto encoder)	0.13320362	0.16786887	0.11462918	0.13299441	0.11544027	Optimum threshold 0.984, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 5 neighbours + Cos Sim (auto encoder)	0.13137805	0.30415877	0.15431685	0.19703016	0.13612869	Optimum threshold 0.741, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 8 neighbours + Cos Sim (auto encoder)	0.25927692	0.25575067	0.22624067	0.22537889	0.24204351	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 10 neighbours + Cos Sim (auto encoder)	0.29433873	0.34704711	0.27006729	0.27853079	0.28095412	Optimum threshold 0.998, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 12 neighbours + Cos Sim (auto encoder)	0.41648232	0.39026734	0.36217511	0.35562522	0.38904862	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 18 neighbours + Cos Sim (auto encoder)	0.54665203	0.39055747	0.43697026	0.40375332	0.49113769	Optimum threshold 0.997, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 20 neighbours + Cos Sim (auto encoder)	0.38049996	0.38384318	0.36747331	0.37213445	0.3724309	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 21 neighbours + Cos Sim (auto encoder)	0.43549321	0.42944498	0.37830213	0.38977465	0.40123752	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 22 neighbours + Cos Sim (auto encoder)	0.46036674	0.40616369	0.38636634	0.3782462	0.42188507	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 23 neighbours + Cos Sim (auto encoder)	0.35363771	0.36834968	0.34369334	0.35101077	0.34709864	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 24 neighbours + Cos Sim (auto encoder)	0.50385979	0.41449575	0.44990135	0.42700907	0.47930548	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average, auto encoder
USE + dot Attn + 3 neighbours + Cos Sim (avg, ent+prop)	0.69235234	0.52656955	0.58190171	0.545016	0.63657901	Optimum threshold 0.615, Dot product of node with neighbours, softmax, weighted average, both entities and props
