USE + dot Attn + 1 neighbours + Cos Sim 	0.77544471	0.55914371	0.64432944	0.58941995	0.71519882	Optimum threshold 0.96, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 2 neighbours + Cos Sim 	0.73599347	0.61006641	0.66056975	0.62806858	0.70181726	Optimum threshold 0.808, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim 	0.6671497	0.47490877	0.55034553	0.50187047	0.61296432	Optimum threshold 0.839, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim 	0.67566638	0.51500138	0.57647391	0.53678457	0.62890335	Optimum threshold 0.741, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim 	0.74229431	0.60246812	0.66175072	0.62413874	0.70691223	Optimum threshold 0.854, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4 neighbours + Cos Sim 	0.76991052	0.57781264	0.6566848	0.60647612	0.71882897	Optimum threshold 0.87, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim 	0.7455057	0.55291631	0.63373716	0.58245368	0.69593554	Optimum threshold 0.839, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim 	0.70447992	0.57758314	0.62936339	0.59610579	0.67086002	Optimum threshold 0.883, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim 	0.7797652	0.57575062	0.65811879	0.60548267	0.72436183	Optimum threshold 0.841, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6 neighbours + Cos Sim 	0.78811928	0.56458466	0.65397914	0.59670312	0.72674007	Optimum threshold 0.861, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7 neighbours + Cos Sim 	0.78142352	0.55560262	0.64487122	0.58753767	0.71851091	Optimum threshold 0.846, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim 	0.71934384	0.57422029	0.63406363	0.5960029	0.68099943	Optimum threshold 0.889, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim 	0.76005871	0.58028894	0.65216545	0.60603647	0.71083295	Optimum threshold 0.808, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim 	0.77384489	0.55993163	0.64432448	0.59012098	0.71406696	Optimum threshold 0.823, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 10 neighbours + Cos Sim 	0.77712239	0.56052271	0.64762882	0.59186936	0.71809577	Optimum threshold 0.833, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 10 neighbours + Cos Sim 	0.79202108	0.5524078	0.64669974	0.58604452	0.72496943	Optimum threshold 0.824, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 12 neighbours + Cos Sim 	0.79061603	0.55740986	0.65116407	0.59112127	0.72707679	Optimum threshold 0.882, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 12 neighbours + Cos Sim 	0.73542125	0.5711524	0.63863629	0.59556895	0.69200666	Optimum threshold 0.97, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 18 neighbours + Cos Sim 	0.76276471	0.56201781	0.64582541	0.59256102	0.71077806	Optimum threshold 0.838, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 18 neighbours + Cos Sim 	0.76508237	0.55943001	0.64454662	0.59034094	0.71121707	Optimum threshold 0.86, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 20 neighbours + Cos Sim 	0.76451422	0.56030267	0.64186624	0.5895528	0.70843509	Optimum threshold 0.949, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 20 neighbours + Cos Sim 	0.79600903	0.54802088	0.64526887	0.58263825	0.72638027	Optimum threshold 0.962, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 21 neighbours + Cos Sim 	0.7792827	0.55751353	0.64812178	0.5902586	0.72018799	Optimum threshold 0.875, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 21 neighbours + Cos Sim 	0.7612489	0.56792857	0.6489008	0.59750556	0.7113526	Optimum threshold 0.835, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 22 neighbours + Cos Sim 	0.76274416	0.55785579	0.64084223	0.58767857	0.70765752	Optimum threshold 0.884, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 22 neighbours + Cos Sim 	0.7711933	0.55887451	0.64539431	0.59012574	0.71439812	Optimum threshold 0.849, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 23 neighbours + Cos Sim 	0.76287125	0.55635315	0.64262809	0.58780463	0.70943094	Optimum threshold 0.87, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 23 neighbours + Cos Sim 	0.75023514	0.56473461	0.64242505	0.5931018	0.70237096	Optimum threshold 0.805, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 24 neighbours + Cos Sim 	0.79491104	0.54428019	0.64386736	0.57987309	0.72573268	Optimum threshold 0.86, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 24 neighbours + Cos Sim 	0.76672469	0.55750358	0.64044487	0.58720249	0.70862847	Optimum threshold 0.84, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim (avg, ent+prop)	0.69235234	0.52656955	0.58190171	0.545016	0.63657901	Optimum threshold 0.615, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 5 neighbours + Cos Sim (avg, ent+prop)	0.7245579	0.58215177	0.63960493	0.60265432	0.68624017	Optimum threshold 0.875, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 8 neighbours + Cos Sim (avg, ent+prop)	0.76880057	0.55958998	0.64491438	0.59042699	0.71288013	Optimum threshold 0.834, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 10 neighbours + Cos Sim (avg, ent+prop)	0.77406339	0.55157479	0.6431171	0.5847304	0.71534821	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 12 neighbours + Cos Sim (avg, ent+prop)	0.78339521	0.553791	0.64423327	0.58597125	0.71942307	Optimum threshold 0.965, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 18 neighbours + Cos Sim (avg, ent+prop)	0.78122568	0.55201861	0.64594262	0.58596594	0.72044934	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 20 neighbours + Cos Sim (avg, ent+prop)	0.77516547	0.5618309	0.65073112	0.59420422	0.71977973	Optimum threshold 0.825, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 21 neighbours + Cos Sim (avg, ent+prop)	0.7934988	0.55317898	0.65062045	0.58825025	0.72890376	Optimum threshold 0.807, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 22 neighbours + Cos Sim (avg, ent+prop)	0.79983539	0.56259842	0.66010163	0.59785448	0.73722477	Optimum threshold 0.998, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 23 neighbours + Cos Sim (avg, ent+prop)	0.76948782	0.5603249	0.64611132	0.59136053	0.71405838	Optimum threshold 0.946, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 24 neighbours + Cos Sim (avg, ent+prop)	0.76217001	0.55582984	0.6422379	0.58735731	0.7089511	Optimum threshold 0.936, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 3 neighbours + Cos Sim (avg, no softmax)	0.70727601	0.53377436	0.6034354	0.55881527	0.65993778	Optimum threshold 0.836, Dot product of node with neighbours, weighted average
USE + dot Attn + 5 neighbours + Cos Sim (avg, no softmax)	0.69545199	0.54497902	0.60818363	0.5680745	0.65678995	Optimum threshold 0.841, Dot product of node with neighbours, weighted average
USE + dot Attn + 8 neighbours + Cos Sim (avg, no softmax)	0.74594499	0.54105802	0.62324843	0.57061768	0.68989894	Optimum threshold 0.88, Dot product of node with neighbours, weighted average
USE + dot Attn + 10 neighbours + Cos Sim (avg, no softmax)	0.73285127	0.55055806	0.62429246	0.57704053	0.68375225	Optimum threshold 0.875, Dot product of node with neighbours, weighted average
USE + dot Attn + 12 neighbours + Cos Sim (avg, no softmax)	0.74128223	0.56308841	0.63428707	0.58854623	0.69252161	Optimum threshold 0.881, Dot product of node with neighbours, weighted average
USE + dot Attn + 18 neighbours + Cos Sim (avg, no softmax)	0.75153775	0.56027684	0.6336041	0.58611334	0.69644178	Optimum threshold 0.799, Dot product of node with neighbours, weighted average
USE + dot Attn + 20 neighbours + Cos Sim (avg, no softmax)	0.7572128	0.57570564	0.65236846	0.6037994	0.71089601	Optimum threshold 0.868, Dot product of node with neighbours, weighted average
USE + dot Attn + 21 neighbours + Cos Sim (avg, no softmax)	0.77931706	0.55828105	0.64776675	0.59054741	0.71962112	Optimum threshold 0.865, Dot product of node with neighbours, weighted average
USE + dot Attn + 22 neighbours + Cos Sim (avg, no softmax)	0.7734229	0.55647414	0.64339981	0.58775856	0.71389454	Optimum threshold 0.864, Dot product of node with neighbours, weighted average
USE + dot Attn + 23 neighbours + Cos Sim (avg, no softmax)	0.76147013	0.56268112	0.64548354	0.59287857	0.70973519	Optimum threshold 0.843, Dot product of node with neighbours, weighted average
USE + dot Attn + 24 neighbours + Cos Sim (avg, no softmax)	0.79227882	0.53788042	0.63918386	0.57409209	0.7222953	Optimum threshold 0.903, Dot product of node with neighbours, weighted average
USE + dot Attn + 3 neighbours + Cos Sim (avg, normalized)	0.44117474	0.36095543	0.36697872	0.35995165	0.39341743	Optimum threshold 0.675, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 5 neighbours + Cos Sim (avg, normalized)	0.46014231	0.38632588	0.41272907	0.39506621	0.43770774	Optimum threshold 0.8, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 8 neighbours + Cos Sim (avg, normalized)	0.43192232	0.4255315	0.4147598	0.419035	0.41956256	Optimum threshold 0.695, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 10 neighbours + Cos Sim (avg, normalized)	0.50746454	0.40150997	0.43520215	0.41171886	0.47185092	Optimum threshold 0.749, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 12 neighbours + Cos Sim (avg, normalized)	0.56442297	0.41248369	0.44572973	0.42144975	0.49525416	Optimum threshold 0.702, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 18 neighbours + Cos Sim (avg, normalized)	0.45046564	0.41665975	0.4200307	0.41510922	0.43443907	Optimum threshold 0.689, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 20 neighbours + Cos Sim (avg, normalized)	0.53138699	0.45690878	0.47651326	0.46202374	0.50269702	Optimum threshold 0.77, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 21 neighbours + Cos Sim (avg, normalized)	0.50946303	0.41086392	0.44278581	0.42064305	0.47694237	Optimum threshold 0.734, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 22 neighbours + Cos Sim (avg, normalized)	0.52030065	0.41192286	0.45028656	0.42527542	0.48555529	Optimum threshold 0.724, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 23 neighbours + Cos Sim (avg, normalized)	0.51531794	0.41658432	0.4572776	0.43139405	0.48921123	Optimum threshold 0.699, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 24 neighbours + Cos Sim (avg, normalized)	0.58443816	0.41136906	0.47045319	0.43158255	0.52704991	Optimum threshold 0.698, Dot product of node with neighbours, softmax, weighted average, normalized
