USE + dot Attn + 2,1 neighbours + Cos Sim 	0.67399267	0.22917367	0.33923481	0.2631986	0.48027059	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 2,2 neighbours + Cos Sim 	0.74099222	0.43413674	0.5425385	0.47128048	0.64389373	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 2,2 neighbours + Cos Sim 	0.63450676	0.46545894	0.53461751	0.49050401	0.58946088	Optimum threshold 0.941, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,1 neighbours + Cos Sim 	0.73722066	0.63177353	0.67610513	0.64799899	0.71012169	Optimum threshold 0.878, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,1 neighbours + Cos Sim 	0.74300996	0.56175524	0.63651245	0.58895018	0.69515127	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,1 neighbours + Cos Sim 	0.68207626	0.23192092	0.34199136	0.26597111	0.48350314	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,2 neighbours + Cos Sim 	0.75293948	0.59678959	0.6634976	0.62142427	0.713573	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,2 neighbours + Cos Sim 	0.74562543	0.43413674	0.54405366	0.47176826	0.64698707	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,2 neighbours + Cos Sim 	0.65725419	0.45474961	0.53285813	0.48238545	0.59924536	Optimum threshold 0.926, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3,2 neighbours + Cos Sim 	0.73909688	0.56219852	0.63487267	0.58857168	0.69218901	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,1 neighbours + Cos Sim 	0.69152254	0.6628488	0.67058703	0.66475163	0.68103256	Optimum threshold 0.876, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,1 neighbours + Cos Sim 	0.72628861	0.56214348	0.63018026	0.58696838	0.68317893	Optimum threshold 0.931, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,1 neighbours + Cos Sim 	0.65143785	0.23208912	0.3395402	0.26555991	0.47381781	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,2 neighbours + Cos Sim 	0.73588435	0.58123253	0.64481199	0.60433548	0.69486884	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,2 neighbours + Cos Sim 	0.59528129	0.47206003	0.52257076	0.49037263	0.56252431	Optimum threshold 0.97, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,2 neighbours + Cos Sim 	0.75079197	0.59051102	0.65815089	0.61529841	0.70982752	Optimum threshold 0.875, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4,2 neighbours + Cos Sim 	0.72364885	0.4461914	0.54845713	0.4817168	0.63996536	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,1 neighbours + Cos Sim 	0.72859836	0.56048871	0.62908352	0.58534693	0.68357738	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,1 neighbours + Cos Sim 	0.72990095	0.63803951	0.67863035	0.65324179	0.70781839	Optimum threshold 0.873, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,1 neighbours + Cos Sim 	0.67788878	0.23186909	0.3414115	0.26578876	0.48179295	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,2 neighbours + Cos Sim 	0.76418492	0.59629769	0.66736738	0.62242134	0.72137367	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,2 neighbours + Cos Sim 	0.73583542	0.56713364	0.63503331	0.59152768	0.69000338	Optimum threshold 0.878, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,2 neighbours + Cos Sim 	0.59934438	0.46624784	0.52114249	0.48628484	0.56406414	Optimum threshold 0.943, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5,2 neighbours + Cos Sim 	0.75901155	0.4232514	0.53968776	0.4627838	0.6509792	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,1 neighbours + Cos Sim 	0.66760739	0.22917367	0.33722446	0.26265484	0.47533036	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,1 neighbours + Cos Sim 	0.71287036	0.64287022	0.67082471	0.65288664	0.69364784	Optimum threshold 0.878, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,1 neighbours + Cos Sim 	0.72054665	0.5619915	0.62855125	0.58633909	0.67972486	Optimum threshold 0.933, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,2 neighbours + Cos Sim 	0.70825994	0.4403605	0.53952293	0.47487484	0.62780674	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,2 neighbours + Cos Sim 	0.58930071	0.47142079	0.51948461	0.48879395	0.55777332	Optimum threshold 0.883, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,2 neighbours + Cos Sim 	0.73668468	0.60729907	0.66206129	0.62743857	0.70366301	Optimum threshold 0.912, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6,2 neighbours + Cos Sim 	0.73699634	0.57102473	0.63778011	0.59498762	0.69189231	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,1 neighbours + Cos Sim 	0.69574057	0.23726207	0.3496317	0.27203936	0.49386656	Optimum threshold 1.0, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,1 neighbours + Cos Sim 	0.7070153	0.57450828	0.63174221	0.59574268	0.67411527	Optimum threshold 0.924, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,1 neighbours + Cos Sim 	0.73331364	0.63021249	0.67435033	0.64652485	0.70739758	Optimum threshold 0.885, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,2 neighbours + Cos Sim 	0.73901568	0.43256663	0.542415	0.4703033	0.64381286	Optimum threshold 0.999, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,2 neighbours + Cos Sim 	0.74309697	0.59890566	0.65937117	0.62106434	0.70581916	Optimum threshold 0.878, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,2 neighbours + Cos Sim 	0.74647174	0.56506214	0.63933955	0.59198287	0.69815957	Optimum threshold 0.877, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7,2 neighbours + Cos Sim 	0.58058381	0.46454124	0.50888173	0.47995209	0.54734386	Optimum threshold 0.968, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8,1 neighbours + Cos Sim (includes parent path from root)	0.7269512	0.67445176	0.69387814	0.68100298	0.71152501	Optimum threshold 0.911, spellchecked, abbreviation resolved, has removed, oversampled, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 10,1 neighbours + Cos Sim (includes parent path from root)	0.72792284	0.70067105	0.70794285	0.70214064	0.71828212	Optimum threshold 0.895, spellchecked, abbreviation resolved, has removed, oversampled, Dot product of node with neighbours, softmax, dot with trainable param
