Number of neighbours: 12
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.2260487306736853
Epoch: 0 Idx: 1000 Loss: 0.03578725024386275
Epoch: 0 Idx: 2000 Loss: 0.03285951844709812
Epoch: 0 Idx: 3000 Loss: 0.027271286872321866
Epoch: 0 Idx: 4000 Loss: 0.04444340033367174
Epoch: 0 Idx: 5000 Loss: 0.02483060056727395
Epoch: 0 Idx: 6000 Loss: 0.05863607978434954
Epoch: 0 Idx: 7000 Loss: 0.08332204839893519
Epoch: 0 Idx: 8000 Loss: 0.010976988145140584
Epoch: 0 Idx: 9000 Loss: 0.013646795928385943
Epoch: 0 Idx: 10000 Loss: 0.02257718081485561
Epoch: 0 Idx: 11000 Loss: 0.007814141248675157
Epoch: 0 Idx: 12000 Loss: 0.022452705452613454
Epoch: 0 Idx: 13000 Loss: 0.026909250408625164
Epoch: 0 Idx: 14000 Loss: 0.006647372177500785
Epoch: 0 Idx: 15000 Loss: 0.011106844867266156
Epoch: 0 Idx: 16000 Loss: 0.017563716507999233
Epoch: 0 Idx: 17000 Loss: 0.00941705558660469
Epoch: 0 Idx: 18000 Loss: 0.016446855527932368
Epoch: 0 Idx: 19000 Loss: 0.011543575896219654
Epoch: 0 Idx: 20000 Loss: 0.06699303755375285
Epoch: 1 Idx: 0 Loss: 0.015622628765751012
Epoch: 1 Idx: 1000 Loss: 0.03640067471617118
Epoch: 1 Idx: 2000 Loss: 0.03598358200213518
Epoch: 1 Idx: 3000 Loss: 0.03223956317709367
Epoch: 1 Idx: 4000 Loss: 0.0047139288257784726
Epoch: 1 Idx: 5000 Loss: 0.014132683892246234
Epoch: 1 Idx: 6000 Loss: 0.015834465099403484
Epoch: 1 Idx: 7000 Loss: 0.005310677233085956
Epoch: 1 Idx: 8000 Loss: 0.019554169722993658
Epoch: 1 Idx: 9000 Loss: 0.017856488815787334
Epoch: 1 Idx: 10000 Loss: 0.005625109087270817
Epoch: 1 Idx: 11000 Loss: 0.03456843020713782
Epoch: 1 Idx: 12000 Loss: 0.03772658887214306
Epoch: 1 Idx: 13000 Loss: 0.00870499206319742
Epoch: 1 Idx: 14000 Loss: 0.03332576495332986
Epoch: 1 Idx: 15000 Loss: 0.07731427855137618
Epoch: 1 Idx: 16000 Loss: 0.012191124318030912
Epoch: 1 Idx: 17000 Loss: 0.03972572955244644
Epoch: 1 Idx: 18000 Loss: 0.022321581615882873
Epoch: 1 Idx: 19000 Loss: 0.01094278328741816
Epoch: 1 Idx: 20000 Loss: 0.08247583131724308
Epoch: 2 Idx: 0 Loss: 0.003814427365688821
Epoch: 2 Idx: 1000 Loss: 0.005895645959895103
Epoch: 2 Idx: 2000 Loss: 0.011891642065206504
Epoch: 2 Idx: 3000 Loss: 0.009410599674177709
Epoch: 2 Idx: 4000 Loss: 0.0037975711777085037
Epoch: 2 Idx: 5000 Loss: 0.03259301447909615
Epoch: 2 Idx: 6000 Loss: 0.012559884152917788
Epoch: 2 Idx: 7000 Loss: 0.011795604934896764
Epoch: 2 Idx: 8000 Loss: 0.0054138178260441415
Epoch: 2 Idx: 9000 Loss: 0.013425456883591036
Epoch: 2 Idx: 10000 Loss: 0.0070595022938927075
Epoch: 2 Idx: 11000 Loss: 0.016432432405002896
Epoch: 2 Idx: 12000 Loss: 0.01139139079420138
Epoch: 2 Idx: 13000 Loss: 0.01767411530091387
Epoch: 2 Idx: 14000 Loss: 0.015943766930930553
Epoch: 2 Idx: 15000 Loss: 0.06899577346142843
Epoch: 2 Idx: 16000 Loss: 0.005386354585508924
Epoch: 2 Idx: 17000 Loss: 0.041185774695281716
Epoch: 2 Idx: 18000 Loss: 0.028345465226750476
Epoch: 2 Idx: 19000 Loss: 0.03106627955606986
Epoch: 2 Idx: 20000 Loss: 0.025698494112390596
Epoch: 3 Idx: 0 Loss: 0.013871689249494485
Epoch: 3 Idx: 1000 Loss: 0.024552681570399016
Epoch: 3 Idx: 2000 Loss: 0.05367757920150397
Epoch: 3 Idx: 3000 Loss: 0.0008938357978141855
Epoch: 3 Idx: 4000 Loss: 0.007735712158113337
Epoch: 3 Idx: 5000 Loss: 0.004545377704430932
Epoch: 3 Idx: 6000 Loss: 0.011832288942803387
Epoch: 3 Idx: 7000 Loss: 0.012588444820769849
Epoch: 3 Idx: 8000 Loss: 0.00859339662103215
Epoch: 3 Idx: 9000 Loss: 0.030997321595253802
Epoch: 3 Idx: 10000 Loss: 0.027427503237240494
Epoch: 3 Idx: 11000 Loss: 0.038478597126809636
Epoch: 3 Idx: 12000 Loss: 0.023841996896731915
Epoch: 3 Idx: 13000 Loss: 0.03768095981350238
Epoch: 3 Idx: 14000 Loss: 0.007868965123938526
Epoch: 3 Idx: 15000 Loss: 0.00461901540300521
Epoch: 3 Idx: 16000 Loss: 0.0294780523652524
Epoch: 3 Idx: 17000 Loss: 0.04823824149686326
Epoch: 3 Idx: 18000 Loss: 0.010895799903508413
Epoch: 3 Idx: 19000 Loss: 0.030525040750585857
Epoch: 3 Idx: 20000 Loss: 0.04107335891310696
Epoch: 4 Idx: 0 Loss: 0.0060190782305760355
Epoch: 4 Idx: 1000 Loss: 0.007275847237310262
Epoch: 4 Idx: 2000 Loss: 0.02509615781239544
Epoch: 4 Idx: 3000 Loss: 0.023877457510506347
Epoch: 4 Idx: 4000 Loss: 0.06243124881810674
Epoch: 4 Idx: 5000 Loss: 0.0254495917226108
Epoch: 4 Idx: 6000 Loss: 0.008768053787664721
Epoch: 4 Idx: 7000 Loss: 0.017979429545495317
Epoch: 4 Idx: 8000 Loss: 0.008644899509032411
Epoch: 4 Idx: 9000 Loss: 0.011780688648708999
Epoch: 4 Idx: 10000 Loss: 0.03490269678100585
Epoch: 4 Idx: 11000 Loss: 0.03999461799623588
Epoch: 4 Idx: 12000 Loss: 0.023017990640877353
Epoch: 4 Idx: 13000 Loss: 0.016376897973889474
Epoch: 4 Idx: 14000 Loss: 0.015029296764514798
Epoch: 4 Idx: 15000 Loss: 0.009271025355069419
Epoch: 4 Idx: 16000 Loss: 0.022451742804484188
Epoch: 4 Idx: 17000 Loss: 0.03314181898425109
Epoch: 4 Idx: 18000 Loss: 0.060016157637984714
Epoch: 4 Idx: 19000 Loss: 0.013628022018305467
Epoch: 4 Idx: 20000 Loss: 0.051407310423667474
Epoch: 5 Idx: 0 Loss: 0.010305938367012407
Epoch: 5 Idx: 1000 Loss: 0.013656714431965398
Epoch: 5 Idx: 2000 Loss: 0.00725896344231891
Epoch: 5 Idx: 3000 Loss: 0.010285916072883872
Epoch: 5 Idx: 4000 Loss: 0.009753306568069088
Epoch: 5 Idx: 5000 Loss: 0.01620688723161982
Epoch: 5 Idx: 6000 Loss: 0.027208567208518625
Epoch: 5 Idx: 7000 Loss: 0.02540338480697185
Epoch: 5 Idx: 8000 Loss: 0.027380572102500115
Epoch: 5 Idx: 9000 Loss: 0.01661817063821882
Epoch: 5 Idx: 10000 Loss: 0.02448936654436465
Epoch: 5 Idx: 11000 Loss: 0.04905285543751823
Epoch: 5 Idx: 12000 Loss: 0.07782898209756176
Epoch: 5 Idx: 13000 Loss: 0.0355345397177634
Epoch: 5 Idx: 14000 Loss: 0.006248796801043342
Epoch: 5 Idx: 15000 Loss: 0.036045446062562145
Epoch: 5 Idx: 16000 Loss: 0.02834281968588444
Epoch: 5 Idx: 17000 Loss: 0.018743140934777254
Epoch: 5 Idx: 18000 Loss: 0.04299663276727175
Epoch: 5 Idx: 19000 Loss: 0.01234498262221943
Epoch: 5 Idx: 20000 Loss: 0.057550576395413576
Epoch: 6 Idx: 0 Loss: 0.014940974349839816
Epoch: 6 Idx: 1000 Loss: 0.013493148858111773
Epoch: 6 Idx: 2000 Loss: 0.02090369779903407
Epoch: 6 Idx: 3000 Loss: 0.007419616495958451
Epoch: 6 Idx: 4000 Loss: 0.03687081144857134
Epoch: 6 Idx: 5000 Loss: 0.006383827404789757
Epoch: 6 Idx: 6000 Loss: 0.006031925284070771
Epoch: 6 Idx: 7000 Loss: 0.019586785934610676
Epoch: 6 Idx: 8000 Loss: 0.022895039928787875
Epoch: 6 Idx: 9000 Loss: 0.0295336084187212
Epoch: 6 Idx: 10000 Loss: 0.04096550310278126
Epoch: 6 Idx: 11000 Loss: 0.02646041729737947
Epoch: 6 Idx: 12000 Loss: 0.007969226362408547
Epoch: 6 Idx: 13000 Loss: 0.015735282887975818
Epoch: 6 Idx: 14000 Loss: 0.014159843841585702
Epoch: 6 Idx: 15000 Loss: 0.030860941945443882
Epoch: 6 Idx: 16000 Loss: 0.03373030016269699
Epoch: 6 Idx: 17000 Loss: 0.0552300417173752
Epoch: 6 Idx: 18000 Loss: 0.01195557673575399
Epoch: 6 Idx: 19000 Loss: 0.005901267048346112
Epoch: 6 Idx: 20000 Loss: 0.017652457754800364
Epoch: 7 Idx: 0 Loss: 0.02709160765331461
Epoch: 7 Idx: 1000 Loss: 0.0041313667658866475
Epoch: 7 Idx: 2000 Loss: 0.04846760825686613
Epoch: 7 Idx: 3000 Loss: 0.01531076677259494
Epoch: 7 Idx: 4000 Loss: 0.04034010611491042
Epoch: 7 Idx: 5000 Loss: 0.1080171041046014
Epoch: 7 Idx: 6000 Loss: 0.012137306595847898
Epoch: 7 Idx: 7000 Loss: 0.04283373502748269
Epoch: 7 Idx: 8000 Loss: 0.017235181890664288
Epoch: 7 Idx: 9000 Loss: 0.01350136561402445
Epoch: 7 Idx: 10000 Loss: 0.028346105824796422
Epoch: 7 Idx: 11000 Loss: 0.028304607430970852
Epoch: 7 Idx: 12000 Loss: 0.04712522421396218
Epoch: 7 Idx: 13000 Loss: 0.017336074955947408
Epoch: 7 Idx: 14000 Loss: 0.00866682937080054
Epoch: 7 Idx: 15000 Loss: 0.027999080463940507
Epoch: 7 Idx: 16000 Loss: 0.028659511213644163
Epoch: 7 Idx: 17000 Loss: 0.009578768749941957
Epoch: 7 Idx: 18000 Loss: 0.004502793463659722
Epoch: 7 Idx: 19000 Loss: 0.019867098992489996
Epoch: 7 Idx: 20000 Loss: 0.023499169762779257
Epoch: 8 Idx: 0 Loss: 0.00599797137261921
Epoch: 8 Idx: 1000 Loss: 0.004765772946194429
Epoch: 8 Idx: 2000 Loss: 0.012134314192013228
Epoch: 8 Idx: 3000 Loss: 0.011062245460081012
Epoch: 8 Idx: 4000 Loss: 0.03201961949013531
Epoch: 8 Idx: 5000 Loss: 0.013474202014687195
Epoch: 8 Idx: 6000 Loss: 0.011212136919631067
Epoch: 8 Idx: 7000 Loss: 0.006493006781109364
Epoch: 8 Idx: 8000 Loss: 0.04638577359445176
Epoch: 8 Idx: 9000 Loss: 0.017477594284906684
Epoch: 8 Idx: 10000 Loss: 0.0400020665333621
Epoch: 8 Idx: 11000 Loss: 0.044802168777925255
Epoch: 8 Idx: 12000 Loss: 0.02109907582576084
Epoch: 8 Idx: 13000 Loss: 0.046164239620006015
Epoch: 8 Idx: 14000 Loss: 0.024974316633906243
Epoch: 8 Idx: 15000 Loss: 0.029856862125566857
Epoch: 8 Idx: 16000 Loss: 0.014248924392937288
Epoch: 8 Idx: 17000 Loss: 0.029963097207331466
Epoch: 8 Idx: 18000 Loss: 0.009379241448549345
Epoch: 8 Idx: 19000 Loss: 0.040708320595945785
Epoch: 8 Idx: 20000 Loss: 0.009647873559291892
Epoch: 9 Idx: 0 Loss: 0.022870910985084977
Epoch: 9 Idx: 1000 Loss: 0.011632334981638497
Epoch: 9 Idx: 2000 Loss: 0.011783190490335682
Epoch: 9 Idx: 3000 Loss: 0.029391205325011847
Epoch: 9 Idx: 4000 Loss: 0.007102601233101659
Epoch: 9 Idx: 5000 Loss: 0.0045846237616307935
Epoch: 9 Idx: 6000 Loss: 0.016549728239471723
Epoch: 9 Idx: 7000 Loss: 0.008498079278505303
Epoch: 9 Idx: 8000 Loss: 0.023917677665466968
Epoch: 9 Idx: 9000 Loss: 0.02650892799544711
Epoch: 9 Idx: 10000 Loss: 0.006741214049919415
Epoch: 9 Idx: 11000 Loss: 0.015647751415090064
Epoch: 9 Idx: 12000 Loss: 0.08941519144324774
Epoch: 9 Idx: 13000 Loss: 0.016421929157406645
Epoch: 9 Idx: 14000 Loss: 0.014532493607247548
Epoch: 9 Idx: 15000 Loss: 0.01522941951569703
Epoch: 9 Idx: 16000 Loss: 0.008424369594772139
Epoch: 9 Idx: 17000 Loss: 0.03587450682746398
Epoch: 9 Idx: 18000 Loss: 0.017821367821766847
Epoch: 9 Idx: 19000 Loss: 0.00609870382862437
Epoch: 9 Idx: 20000 Loss: 0.01762136546029362
Epoch: 10 Idx: 0 Loss: 0.03760283306540259
Epoch: 10 Idx: 1000 Loss: 0.08758784931068338
Epoch: 10 Idx: 2000 Loss: 0.03630772089491943
Epoch: 10 Idx: 3000 Loss: 0.08645266631323033
Epoch: 10 Idx: 4000 Loss: 0.07024981132158413
Epoch: 10 Idx: 5000 Loss: 0.008120106676285285
Epoch: 10 Idx: 6000 Loss: 0.029845709351914565
Epoch: 10 Idx: 7000 Loss: 0.04655588732113694
Epoch: 10 Idx: 8000 Loss: 0.023294481067827465
Epoch: 10 Idx: 9000 Loss: 0.00967377755702255
Epoch: 10 Idx: 10000 Loss: 0.013450580319613534
Epoch: 10 Idx: 11000 Loss: 0.03363256865347911
Epoch: 10 Idx: 12000 Loss: 0.004202166046672861
Epoch: 10 Idx: 13000 Loss: 0.03939965456584291
Epoch: 10 Idx: 14000 Loss: 0.05049033901080597
Epoch: 10 Idx: 15000 Loss: 0.03342932525133837
Epoch: 10 Idx: 16000 Loss: 0.0260917606564698
Epoch: 10 Idx: 17000 Loss: 0.027312592962739333
Epoch: 10 Idx: 18000 Loss: 0.0133775341894545
Epoch: 10 Idx: 19000 Loss: 0.025958983361802176
Epoch: 10 Idx: 20000 Loss: 0.04949705196457425
Epoch: 11 Idx: 0 Loss: 0.017355735877763862
Epoch: 11 Idx: 1000 Loss: 0.011415312348703265
Epoch: 11 Idx: 2000 Loss: 0.024848699412243765
Epoch: 11 Idx: 3000 Loss: 0.006290770770062377
Epoch: 11 Idx: 4000 Loss: 0.047093523610902695
Epoch: 11 Idx: 5000 Loss: 0.03480935359179347
Epoch: 11 Idx: 6000 Loss: 0.011330961998768782
Epoch: 11 Idx: 7000 Loss: 0.025056628756228997
Epoch: 11 Idx: 8000 Loss: 0.009001128357211938
Epoch: 11 Idx: 9000 Loss: 0.03493696806187087
Epoch: 11 Idx: 10000 Loss: 0.12912789876035616
Epoch: 11 Idx: 11000 Loss: 0.07791022874658797
Epoch: 11 Idx: 12000 Loss: 0.014218924862511138
Epoch: 11 Idx: 13000 Loss: 0.029041207557717122
Epoch: 11 Idx: 14000 Loss: 0.02882779389702143
Epoch: 11 Idx: 15000 Loss: 0.031195562153593523
Epoch: 11 Idx: 16000 Loss: 0.03158329090310036
Epoch: 11 Idx: 17000 Loss: 0.03285584469323879
Epoch: 11 Idx: 18000 Loss: 0.03802490201534027
Epoch: 11 Idx: 19000 Loss: 0.02082571065945263
Epoch: 11 Idx: 20000 Loss: 0.019631245534373974
Epoch: 12 Idx: 0 Loss: 0.08409096177837848
Epoch: 12 Idx: 1000 Loss: 0.009117682551317941
Epoch: 12 Idx: 2000 Loss: 0.014806547303559493
Epoch: 12 Idx: 3000 Loss: 0.024712142830689923
Epoch: 12 Idx: 4000 Loss: 0.022571990050114246
Epoch: 12 Idx: 5000 Loss: 0.007684178597618551
Epoch: 12 Idx: 6000 Loss: 0.0033162711329367206
Epoch: 12 Idx: 7000 Loss: 0.035156434080664795
Epoch: 12 Idx: 8000 Loss: 0.02419570531751843
Epoch: 12 Idx: 9000 Loss: 0.0049924722942353925
Epoch: 12 Idx: 10000 Loss: 0.025052456377365497
Epoch: 12 Idx: 11000 Loss: 0.02572652097000579
Epoch: 12 Idx: 12000 Loss: 0.01379401291489816
Epoch: 12 Idx: 13000 Loss: 0.028824013116853214
Epoch: 12 Idx: 14000 Loss: 0.034398061293990076
Epoch: 12 Idx: 15000 Loss: 0.011524308637314868
Epoch: 12 Idx: 16000 Loss: 0.01180321636342765
Epoch: 12 Idx: 17000 Loss: 0.022331459405540592
Epoch: 12 Idx: 18000 Loss: 0.024326083037002906
Epoch: 12 Idx: 19000 Loss: 0.016819581502277896
Epoch: 12 Idx: 20000 Loss: 0.04667061741258127
Epoch: 13 Idx: 0 Loss: 0.006717123409529759
Epoch: 13 Idx: 1000 Loss: 0.015225338793258344
Epoch: 13 Idx: 2000 Loss: 0.03859680634058016
Epoch: 13 Idx: 3000 Loss: 0.031220227234243492
Epoch: 13 Idx: 4000 Loss: 0.03032922910125942
Epoch: 13 Idx: 5000 Loss: 0.010842414540451218
Epoch: 13 Idx: 6000 Loss: 0.009254260289274356
Epoch: 13 Idx: 7000 Loss: 0.005684956643333041
Epoch: 13 Idx: 8000 Loss: 0.02399174837652488
Epoch: 13 Idx: 9000 Loss: 0.015200187487350067
Epoch: 13 Idx: 10000 Loss: 0.02676276766706443
Epoch: 13 Idx: 11000 Loss: 0.0075102619711665845
Epoch: 13 Idx: 12000 Loss: 0.042883907540287966
Epoch: 13 Idx: 13000 Loss: 0.023966290199974663
Epoch: 13 Idx: 14000 Loss: 0.08897126476623943
Epoch: 13 Idx: 15000 Loss: 0.07125172945556078
Epoch: 13 Idx: 16000 Loss: 0.036343611994360224
Epoch: 13 Idx: 17000 Loss: 0.019362041945565317
Epoch: 13 Idx: 18000 Loss: 0.010244780106574118
Epoch: 13 Idx: 19000 Loss: 0.008684843544894518
Epoch: 13 Idx: 20000 Loss: 0.013779710021496047
Epoch: 14 Idx: 0 Loss: 0.11391693264022028
Epoch: 14 Idx: 1000 Loss: 0.02924594046413417
Epoch: 14 Idx: 2000 Loss: 0.08871820032792702
Epoch: 14 Idx: 3000 Loss: 0.022323557010165387
Epoch: 14 Idx: 4000 Loss: 0.01677684344049254
Epoch: 14 Idx: 5000 Loss: 0.023965583579807884
Epoch: 14 Idx: 6000 Loss: 0.033542230720898014
Epoch: 14 Idx: 7000 Loss: 0.017139463155286104
Epoch: 14 Idx: 8000 Loss: 0.018888910772522055
Epoch: 14 Idx: 9000 Loss: 0.005721077477695754
Epoch: 14 Idx: 10000 Loss: 0.01915088418232141
Epoch: 14 Idx: 11000 Loss: 0.04276426576686649
Epoch: 14 Idx: 12000 Loss: 0.02749743962686539
Epoch: 14 Idx: 13000 Loss: 0.015175478594891465
Epoch: 14 Idx: 14000 Loss: 0.06425005280499636
Epoch: 14 Idx: 15000 Loss: 0.021512527974064454
Epoch: 14 Idx: 16000 Loss: 0.01635357630580752
Epoch: 14 Idx: 17000 Loss: 0.01336820473002012
Epoch: 14 Idx: 18000 Loss: 0.022907453785454803
Epoch: 14 Idx: 19000 Loss: 0.04598187417180393
Epoch: 14 Idx: 20000 Loss: 0.04357223589334762
Epoch: 15 Idx: 0 Loss: 0.022996610108375535
Epoch: 15 Idx: 1000 Loss: 0.01959902988698602
Epoch: 15 Idx: 2000 Loss: 0.025790457805298806
Epoch: 15 Idx: 3000 Loss: 0.03634483538514215
Epoch: 15 Idx: 4000 Loss: 0.011787270623965986
Epoch: 15 Idx: 5000 Loss: 0.020495994549856022
Epoch: 15 Idx: 6000 Loss: 0.0502652896618037
Epoch: 15 Idx: 7000 Loss: 0.01528499039720623
Epoch: 15 Idx: 8000 Loss: 0.014537399788005372
Epoch: 15 Idx: 9000 Loss: 0.07831775267313235
Epoch: 15 Idx: 10000 Loss: 0.060681281482618435
Epoch: 15 Idx: 11000 Loss: 0.01500230320888725
Epoch: 15 Idx: 12000 Loss: 0.006782573525674364
Epoch: 15 Idx: 13000 Loss: 0.024668486125980122
Epoch: 15 Idx: 14000 Loss: 0.03560777535827659
Epoch: 15 Idx: 15000 Loss: 0.059378093533127514
Epoch: 15 Idx: 16000 Loss: 0.009948396497076881
Epoch: 15 Idx: 17000 Loss: 0.01657029352220173
Epoch: 15 Idx: 18000 Loss: 0.0276558881140715
Epoch: 15 Idx: 19000 Loss: 0.029643615212151912
Epoch: 15 Idx: 20000 Loss: 0.02765798874324912
Epoch: 16 Idx: 0 Loss: 0.007772244583439524
Epoch: 16 Idx: 1000 Loss: 0.06543810318310812
Epoch: 16 Idx: 2000 Loss: 0.03636687456659529
Epoch: 16 Idx: 3000 Loss: 0.014602497551995662
Epoch: 16 Idx: 4000 Loss: 0.0444560109055913
Epoch: 16 Idx: 5000 Loss: 0.03884310350754953
Epoch: 16 Idx: 6000 Loss: 0.01353685801818506
Epoch: 16 Idx: 7000 Loss: 0.009479983497073232
Epoch: 16 Idx: 8000 Loss: 0.08179151074093419
Epoch: 16 Idx: 9000 Loss: 0.018413774145464062
Epoch: 16 Idx: 10000 Loss: 0.0108404318203601
Epoch: 16 Idx: 11000 Loss: 0.01453543195300043
Epoch: 16 Idx: 12000 Loss: 0.009203686262267004
Epoch: 16 Idx: 13000 Loss: 0.009847168458222672
Epoch: 16 Idx: 14000 Loss: 0.007690049655764213
Epoch: 16 Idx: 15000 Loss: 0.012107603802422078
Epoch: 16 Idx: 16000 Loss: 0.009527174426744448
Epoch: 16 Idx: 17000 Loss: 0.0014278998433094176
Epoch: 16 Idx: 18000 Loss: 0.03529173203429764
Epoch: 16 Idx: 19000 Loss: 0.07339446042737953
Epoch: 16 Idx: 20000 Loss: 0.008814312141121232
Epoch: 17 Idx: 0 Loss: 0.046824484309584094
Epoch: 17 Idx: 1000 Loss: 0.04591134494387844
Epoch: 17 Idx: 2000 Loss: 0.01223339201550511
Epoch: 17 Idx: 3000 Loss: 0.03602731604040265
Epoch: 17 Idx: 4000 Loss: 0.01994253450396511
Epoch: 17 Idx: 5000 Loss: 0.006411182940659368
Epoch: 17 Idx: 6000 Loss: 0.029017294816374488
Epoch: 17 Idx: 7000 Loss: 0.006209938320716636
Epoch: 17 Idx: 8000 Loss: 0.01628600948311333
Epoch: 17 Idx: 9000 Loss: 0.02627623246749777
Epoch: 17 Idx: 10000 Loss: 0.007785401410304968
Epoch: 17 Idx: 11000 Loss: 0.0505759552735317
Epoch: 17 Idx: 12000 Loss: 0.04247426641343319
Epoch: 17 Idx: 13000 Loss: 0.019371583730435613
Epoch: 17 Idx: 14000 Loss: 0.007679230114184802
Epoch: 17 Idx: 15000 Loss: 0.011498934920203076
Epoch: 17 Idx: 16000 Loss: 0.044147421256715384
Epoch: 17 Idx: 17000 Loss: 0.01474153007358038
Epoch: 17 Idx: 18000 Loss: 0.01009095695804377
Epoch: 17 Idx: 19000 Loss: 0.010985634635871237
Epoch: 17 Idx: 20000 Loss: 0.026383260035946533
Epoch: 18 Idx: 0 Loss: 0.021034041557452622
Epoch: 18 Idx: 1000 Loss: 0.007990382479022928
Epoch: 18 Idx: 2000 Loss: 0.03309238135380513
Epoch: 18 Idx: 3000 Loss: 0.08944346720091324
Epoch: 18 Idx: 4000 Loss: 0.011960715865949607
Epoch: 18 Idx: 5000 Loss: 0.011448820059167232
Epoch: 18 Idx: 6000 Loss: 0.019000391580209573
Epoch: 18 Idx: 7000 Loss: 0.07768257246418171
Epoch: 18 Idx: 8000 Loss: 0.06746837691941447
Epoch: 18 Idx: 9000 Loss: 0.008559428243831262
