Number of neighbours: 21
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.21847030407852525
Epoch: 0 Idx: 1000 Loss: 0.015024887438305743
Epoch: 0 Idx: 2000 Loss: 0.03832017993811775
Epoch: 0 Idx: 3000 Loss: 0.03196932057479459
Epoch: 0 Idx: 4000 Loss: 0.013315110601977117
Epoch: 0 Idx: 5000 Loss: 0.038544177104880326
Epoch: 0 Idx: 6000 Loss: 0.009517625463984507
Epoch: 0 Idx: 7000 Loss: 0.009500496964420017
Epoch: 0 Idx: 8000 Loss: 0.01980145935064389
Epoch: 0 Idx: 9000 Loss: 0.0059374159908448295
Epoch: 0 Idx: 10000 Loss: 0.003769393184354124
Epoch: 0 Idx: 11000 Loss: 0.009272730341645254
Epoch: 0 Idx: 12000 Loss: 0.024201456374293762
Epoch: 0 Idx: 13000 Loss: 0.045251753050888674
Epoch: 0 Idx: 14000 Loss: 0.009486458703693627
Epoch: 0 Idx: 15000 Loss: 0.03826159872901133
Epoch: 0 Idx: 16000 Loss: 0.015826232114227463
Epoch: 0 Idx: 17000 Loss: 0.006108029195606689
Epoch: 1 Idx: 0 Loss: 0.020382705661176587
Epoch: 1 Idx: 1000 Loss: 0.01920611624214035
Epoch: 1 Idx: 2000 Loss: 0.035407274132741376
Epoch: 1 Idx: 3000 Loss: 0.021621182583456078
Epoch: 1 Idx: 4000 Loss: 0.028064098532101192
Epoch: 1 Idx: 5000 Loss: 0.00667173667623946
Epoch: 1 Idx: 6000 Loss: 0.012364916298131436
Epoch: 1 Idx: 7000 Loss: 0.053334627332611614
Epoch: 1 Idx: 8000 Loss: 0.02507606626877738
Epoch: 1 Idx: 9000 Loss: 0.008039852822944608
Epoch: 1 Idx: 10000 Loss: 0.03144653539285782
Epoch: 1 Idx: 11000 Loss: 0.03181477565434279
Epoch: 1 Idx: 12000 Loss: 0.03354864338329469
Epoch: 1 Idx: 13000 Loss: 0.026055265557162564
Epoch: 1 Idx: 14000 Loss: 0.03189102837394844
Epoch: 1 Idx: 15000 Loss: 0.09935693238645686
Epoch: 1 Idx: 16000 Loss: 0.025061167797692047
Epoch: 1 Idx: 17000 Loss: 0.011059696008331751
Epoch: 2 Idx: 0 Loss: 0.00811751726118107
Epoch: 2 Idx: 1000 Loss: 0.008607041056460004
Epoch: 2 Idx: 2000 Loss: 0.007100669207674528
Epoch: 2 Idx: 3000 Loss: 0.01700120069069869
Epoch: 2 Idx: 4000 Loss: 0.027242638825630654
Epoch: 2 Idx: 5000 Loss: 0.05551539385797935
Epoch: 2 Idx: 6000 Loss: 0.027307841175277032
Epoch: 2 Idx: 7000 Loss: 0.006962929833843603
Epoch: 2 Idx: 8000 Loss: 0.007227904476161099
Epoch: 2 Idx: 9000 Loss: 0.05102942644457295
Epoch: 2 Idx: 10000 Loss: 0.09420593054620142
Epoch: 2 Idx: 11000 Loss: 0.013577142740539172
Epoch: 2 Idx: 12000 Loss: 0.012357171098629301
Epoch: 2 Idx: 13000 Loss: 0.00835828211411392
Epoch: 2 Idx: 14000 Loss: 0.017696284500116722
Epoch: 2 Idx: 15000 Loss: 0.01683442885298178
Epoch: 2 Idx: 16000 Loss: 0.018971497377576755
Epoch: 2 Idx: 17000 Loss: 0.011043254122218744
Epoch: 3 Idx: 0 Loss: 0.0013825230447498341
Epoch: 3 Idx: 1000 Loss: 0.010719230367762025
Epoch: 3 Idx: 2000 Loss: 0.014559055222681081
Epoch: 3 Idx: 3000 Loss: 0.03362577435251534
Epoch: 3 Idx: 4000 Loss: 0.010050677926005315
Epoch: 3 Idx: 5000 Loss: 0.014164698929681252
Epoch: 3 Idx: 6000 Loss: 0.01937780909493402
Epoch: 3 Idx: 7000 Loss: 0.03129211249212113
Epoch: 3 Idx: 8000 Loss: 0.00935984282697186
Epoch: 3 Idx: 9000 Loss: 0.05342123456985536
Epoch: 3 Idx: 10000 Loss: 0.026454819864921042
Epoch: 3 Idx: 11000 Loss: 0.011253921505842682
Epoch: 3 Idx: 12000 Loss: 0.00448058452108744
Epoch: 3 Idx: 13000 Loss: 0.004762938714833344
Epoch: 3 Idx: 14000 Loss: 0.009733148353814986
Epoch: 3 Idx: 15000 Loss: 0.029165811198133773
Epoch: 3 Idx: 16000 Loss: 0.006478189741526214
Epoch: 3 Idx: 17000 Loss: 0.03636469617057142
Epoch: 4 Idx: 0 Loss: 0.016914284085658406
Epoch: 4 Idx: 1000 Loss: 0.006371389341827491
Epoch: 4 Idx: 2000 Loss: 0.02116103062641132
Epoch: 4 Idx: 3000 Loss: 0.0376087908825398
Epoch: 4 Idx: 4000 Loss: 0.02865679248860561
Epoch: 4 Idx: 5000 Loss: 0.021955041221377005
Epoch: 4 Idx: 6000 Loss: 0.009400176263518361
Epoch: 4 Idx: 7000 Loss: 0.008473564559647248
Epoch: 4 Idx: 8000 Loss: 0.006561675674590549
Epoch: 4 Idx: 9000 Loss: 0.007364367917050691
Epoch: 4 Idx: 10000 Loss: 0.015191095881128366
Epoch: 4 Idx: 11000 Loss: 0.012848732836622698
Epoch: 4 Idx: 12000 Loss: 0.028397894125128338
Epoch: 4 Idx: 13000 Loss: 0.014910366471934703
Epoch: 4 Idx: 14000 Loss: 0.004855159939093716
Epoch: 4 Idx: 15000 Loss: 0.02360183878267508
Epoch: 4 Idx: 16000 Loss: 0.06849720282269295
Epoch: 4 Idx: 17000 Loss: 0.007605266620655842
Epoch: 5 Idx: 0 Loss: 0.01924173703291521
Epoch: 5 Idx: 1000 Loss: 0.004078715345615605
Epoch: 5 Idx: 2000 Loss: 0.028625239622577122
Epoch: 5 Idx: 3000 Loss: 0.007810232786249672
Epoch: 5 Idx: 4000 Loss: 0.00446661680942985
Epoch: 5 Idx: 5000 Loss: 0.00857635108964305
Epoch: 5 Idx: 6000 Loss: 0.014580709192883687
Epoch: 5 Idx: 7000 Loss: 0.11645166227796772
Epoch: 5 Idx: 8000 Loss: 0.008109362566291087
Epoch: 5 Idx: 9000 Loss: 0.03837086054050133
Epoch: 5 Idx: 10000 Loss: 0.03361496782116415
Epoch: 5 Idx: 11000 Loss: 0.026492299553735082
Epoch: 5 Idx: 12000 Loss: 0.04161607294188329
Epoch: 5 Idx: 13000 Loss: 0.030480092410199132
Epoch: 5 Idx: 14000 Loss: 0.026105457204319043
Epoch: 5 Idx: 15000 Loss: 0.07225358446160651
Epoch: 5 Idx: 16000 Loss: 0.006418752469771104
Epoch: 5 Idx: 17000 Loss: 0.10736665104997722
Epoch: 6 Idx: 0 Loss: 0.09439429257045659
Epoch: 6 Idx: 1000 Loss: 0.02947785249214551
Epoch: 6 Idx: 2000 Loss: 0.004482130019003335
Epoch: 6 Idx: 3000 Loss: 0.012025217277290662
Epoch: 6 Idx: 4000 Loss: 0.0141160196804457
Epoch: 6 Idx: 5000 Loss: 0.005657949685867592
Epoch: 6 Idx: 6000 Loss: 0.014590528301068221
Epoch: 6 Idx: 7000 Loss: 0.007598956558778262
Epoch: 6 Idx: 8000 Loss: 0.016314186791458362
Epoch: 6 Idx: 9000 Loss: 0.027829255994514506
Epoch: 6 Idx: 10000 Loss: 0.016011414358995397
Epoch: 6 Idx: 11000 Loss: 0.011115230470903067
Epoch: 6 Idx: 12000 Loss: 0.02825259928244779
Epoch: 6 Idx: 13000 Loss: 0.0275549395323097
Epoch: 6 Idx: 14000 Loss: 0.019218083637837967
Epoch: 6 Idx: 15000 Loss: 0.014949814983760088
Epoch: 6 Idx: 16000 Loss: 0.02302483824157976
Epoch: 6 Idx: 17000 Loss: 0.02574502641283677
Epoch: 7 Idx: 0 Loss: 0.01127540108547983
Epoch: 7 Idx: 1000 Loss: 0.009481886782548271
Epoch: 7 Idx: 2000 Loss: 0.048190451572146825
Epoch: 7 Idx: 3000 Loss: 0.027562977215302844
Epoch: 7 Idx: 4000 Loss: 0.07570258438210722
Epoch: 7 Idx: 5000 Loss: 0.009417314620855285
Epoch: 7 Idx: 6000 Loss: 0.0030794921492765534
Epoch: 7 Idx: 7000 Loss: 0.024015439648186622
Epoch: 7 Idx: 8000 Loss: 0.00650607798678905
Epoch: 7 Idx: 9000 Loss: 0.042310499998715514
Epoch: 7 Idx: 10000 Loss: 0.02546380585783004
Epoch: 7 Idx: 11000 Loss: 0.05249322660915815
Epoch: 7 Idx: 12000 Loss: 0.025505391869873967
Epoch: 7 Idx: 13000 Loss: 0.06513761808806964
Epoch: 7 Idx: 14000 Loss: 0.033853124045432344
Epoch: 7 Idx: 15000 Loss: 0.006781286134771653
Epoch: 7 Idx: 16000 Loss: 0.02263527524165794
Epoch: 7 Idx: 17000 Loss: 0.012420393900457847
Epoch: 8 Idx: 0 Loss: 0.015888040155802485
Epoch: 8 Idx: 1000 Loss: 0.013163074040199283
Epoch: 8 Idx: 2000 Loss: 0.03516784685604785
Epoch: 8 Idx: 3000 Loss: 0.045873957740206604
Epoch: 8 Idx: 4000 Loss: 0.018378490269565333
Epoch: 8 Idx: 5000 Loss: 0.03372572306134886
Epoch: 8 Idx: 6000 Loss: 0.014334349621734922
Epoch: 8 Idx: 7000 Loss: 0.027592481652681633
Epoch: 8 Idx: 8000 Loss: 0.048000172230551495
Epoch: 8 Idx: 9000 Loss: 0.020325120179781983
Epoch: 8 Idx: 10000 Loss: 0.022881369500628034
Epoch: 8 Idx: 11000 Loss: 0.02760581061369495
Epoch: 8 Idx: 12000 Loss: 0.04036689908641589
Epoch: 8 Idx: 13000 Loss: 0.012667680101911707
Epoch: 8 Idx: 14000 Loss: 0.06013879243939601
Epoch: 8 Idx: 15000 Loss: 0.01771277347265403
Epoch: 8 Idx: 16000 Loss: 0.03084316241564477
Epoch: 8 Idx: 17000 Loss: 0.017123674888456578
Epoch: 9 Idx: 0 Loss: 0.01849702112953752
Epoch: 9 Idx: 1000 Loss: 0.007458787494618166
Epoch: 9 Idx: 2000 Loss: 0.037797027148942
Epoch: 9 Idx: 3000 Loss: 0.04775295946348626
Epoch: 9 Idx: 4000 Loss: 0.04305251487669732
Epoch: 9 Idx: 5000 Loss: 0.006923648295104953
Epoch: 9 Idx: 6000 Loss: 0.021834933341776115
Epoch: 9 Idx: 7000 Loss: 0.03108531606555685
Epoch: 9 Idx: 8000 Loss: 0.012685377933470394
Epoch: 9 Idx: 9000 Loss: 0.003608978876688245
Epoch: 9 Idx: 10000 Loss: 0.007264040327765603
Epoch: 9 Idx: 11000 Loss: 0.008022454295265529
Epoch: 9 Idx: 12000 Loss: 0.010021668373754684
Epoch: 9 Idx: 13000 Loss: 0.012020157974416978
Epoch: 9 Idx: 14000 Loss: 0.024392683172651593
Epoch: 9 Idx: 15000 Loss: 0.014026778024776027
Epoch: 9 Idx: 16000 Loss: 0.006454139607579832
Epoch: 9 Idx: 17000 Loss: 0.004428784885121865
