Number of neighbours: 51
Number of entities: 862150
Training size: 732828 Testing size: 86215
Epoch: 0 Idx: 0 Loss: 0.2429963756002489
Epoch: 0 Idx: 5000 Loss: 0.019373705507272843
Epoch: 0 Idx: 10000 Loss: 0.012463269017686787
Epoch: 0 Idx: 15000 Loss: 0.036034525042247585
Epoch: 0 Idx: 20000 Loss: 0.03904052345669786
Epoch: 0 Idx: 25000 Loss: 0.011812379210678032
Epoch: 0 Idx: 30000 Loss: 0.010680282019735
Epoch: 0 Idx: 35000 Loss: 0.011335044013784785
Epoch: 0 Idx: 40000 Loss: 0.03839092671988391
Epoch: 0 Idx: 45000 Loss: 0.02680649203132534
Epoch: 0 Idx: 50000 Loss: 0.0363451820648131
Epoch: 0 Idx: 55000 Loss: 0.025345545193845555
Epoch: 0 Idx: 60000 Loss: 0.014528986233996089
Epoch: 1 Idx: 0 Loss: 0.0031666296682406224
Epoch: 1 Idx: 5000 Loss: 0.03432261498407303
Epoch: 1 Idx: 10000 Loss: 0.03316054214380136
Epoch: 1 Idx: 15000 Loss: 0.010962087784839886
Epoch: 1 Idx: 20000 Loss: 0.003914217159627535
Epoch: 1 Idx: 25000 Loss: 0.03350613277841666
Epoch: 1 Idx: 30000 Loss: 0.026417394637904917
Epoch: 1 Idx: 35000 Loss: 0.024203805894339136
Epoch: 1 Idx: 40000 Loss: 0.011143705559317768
Epoch: 1 Idx: 45000 Loss: 0.016769392405765585
Epoch: 1 Idx: 50000 Loss: 0.007155264667730199
Epoch: 1 Idx: 55000 Loss: 0.031141332094259448
Epoch: 1 Idx: 60000 Loss: 0.02231431474120559
Epoch: 2 Idx: 0 Loss: 0.03244189460805421
Epoch: 2 Idx: 5000 Loss: 0.005690817496306186
Epoch: 2 Idx: 10000 Loss: 0.0018635701197281186
Epoch: 2 Idx: 15000 Loss: 0.03936810150067047
Epoch: 2 Idx: 20000 Loss: 0.004846115559131157
Epoch: 2 Idx: 25000 Loss: 0.011546742573077536
Epoch: 2 Idx: 30000 Loss: 0.07107288648246904
Epoch: 2 Idx: 35000 Loss: 0.025625247296808623
Epoch: 2 Idx: 40000 Loss: 0.028144150602808983
Epoch: 2 Idx: 45000 Loss: 0.02346796712023046
Epoch: 2 Idx: 50000 Loss: 0.0013151650259090937
Epoch: 2 Idx: 55000 Loss: 0.024379067421070714
Epoch: 2 Idx: 60000 Loss: 0.026448262686498004
Epoch: 3 Idx: 0 Loss: 0.05312157757782465
Epoch: 3 Idx: 5000 Loss: 0.004330869622777076
Epoch: 3 Idx: 10000 Loss: 0.0377546474557716
