edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Submitted_Paper, ekaw#Regular_Paper, ekaw#Demo_Paper, ekaw#Poster_Paper, ekaw#Industrial_Paper, ekaw#Conference_Paper	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#hasReviewer -> ekaw#Possible_Reviewer, ekaw#reviewerOfPaper -> ekaw#Possible_Reviewer, ekaw#coversTopic -> ekaw#Research_Topic, ekaw#topicCoveredBy -> ekaw#Research_Topic	 	1.348
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer, cmt#hasBeenAssigned -> cmt#Reviewer, cmt#readByMeta-Reviewer -> cmt#Meta-Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	1.248
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper, cmt#assignedTo -> cmt#Paper, cmt#hasBeenAssigned -> cmt#Paper, cmt#adjustedBy -> cmt#Bid	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	sigkdd#Author_of_paper, sigkdd#Author_of_paper_student	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award	 	1.213
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#hasSubjectArea -> cmt#SubjectArea, cmt#hasBid -> cmt#Bid, cmt#acceptedBy -> cmt#Administrator, cmt#rejectPaper -> cmt#Administrator	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Tutorial, confOf#Conference, confOf#Workshop	confOf#hasTopic -> confOf#Topic, confOf#hasAdministrativeEvent -> confOf#Administrative_event	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	1.205
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	1.195
cmt#Review	cmt#Review -> cmt#Document	cmt#Meta-Review	cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer	 	edas#Paper	edas#Paper -> edas#Document	edas#PublishedPaper, edas#AcceptedPaper, edas#PendingPaper, edas#RejectedPaper, edas#ActivePaper, edas#WithdrawnPaper	edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author	 	1.192
iasted#Building	iasted#Building -> iasted#Place	 	iasted#occupy -> iasted#Person, iasted#is_occupied_by -> iasted#Person, iasted#is_visited_by -> iasted#Person, iasted#is_situated_in -> iasted#City, iasted#is_situated_in -> iasted#State	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	1.178
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#submitPaper -> cmt#Author, cmt#writePaper -> cmt#Author	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	confOf#Contribution	 	confOf#Short_paper, confOf#Paper, confOf#Poster	confOf#writes -> confOf#Author, confOf#writtenBy -> confOf#Author	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	1.166
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#isInitiatedBy -> edas#Call, edas#initiates -> edas#Call	 	1.163
conference#Conference_part	 	 	conference#is_a_topis_of_conference_parts -> conference#Topic, conference#has_a_track-workshop-tutorial_topic -> conference#Topic	conference#has_a_name -> conference#string	edas#Conference	 	 	edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic, edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.159
