Number of neighbours: 32
Number of entities: 122893
Training size: 109284 Testing size: 11273
Epoch: 0 Idx: 0 Loss: 0.17898690718522015
Epoch: 0 Idx: 5000 Loss: 0.006670599456055375
Epoch: 0 Idx: 10000 Loss: 0.03480097281623593
Epoch: 0 Idx: 15000 Loss: 0.046831364449749904
Epoch: 1 Idx: 0 Loss: 0.02638536963132527
Epoch: 1 Idx: 5000 Loss: 0.012171561835363564
Epoch: 1 Idx: 10000 Loss: 0.004782316935475494
Epoch: 1 Idx: 15000 Loss: 0.023066438501313572
Epoch: 2 Idx: 0 Loss: 0.009878025091949412
Epoch: 2 Idx: 5000 Loss: 0.019678794619885417
Epoch: 2 Idx: 10000 Loss: 0.010119047869824885
Epoch: 2 Idx: 15000 Loss: 0.08533425376596751
Epoch: 3 Idx: 0 Loss: 0.01797831426161565
Epoch: 3 Idx: 5000 Loss: 0.029546193323323654
Epoch: 3 Idx: 10000 Loss: 0.020746835836918158
Epoch: 3 Idx: 15000 Loss: 0.03439407000369492
Epoch: 4 Idx: 0 Loss: 0.01772377416355654
Epoch: 4 Idx: 5000 Loss: 0.007902336956089486
Epoch: 4 Idx: 10000 Loss: 0.03770107898139704
Epoch: 4 Idx: 15000 Loss: 0.029291735415426175
Epoch: 5 Idx: 0 Loss: 0.03505209680369638
Epoch: 5 Idx: 5000 Loss: 0.019546702631291605
Epoch: 5 Idx: 10000 Loss: 0.08187121019476892
Epoch: 5 Idx: 15000 Loss: 0.02508367252242594
Epoch: 6 Idx: 0 Loss: 0.019369591456259286
Epoch: 6 Idx: 5000 Loss: 0.004918569710705173
Epoch: 6 Idx: 10000 Loss: 0.034433325866011374
Epoch: 6 Idx: 15000 Loss: 0.016219454512570612
Epoch: 7 Idx: 0 Loss: 0.005953885587590699
Epoch: 7 Idx: 5000 Loss: 0.028567372230920495
Epoch: 7 Idx: 10000 Loss: 0.0328297314714724
Epoch: 7 Idx: 15000 Loss: 0.004895585312331718
Epoch: 8 Idx: 0 Loss: 0.05461888266579267
Epoch: 8 Idx: 5000 Loss: 0.05624494929771261
Epoch: 8 Idx: 10000 Loss: 0.013536601317295015
Epoch: 8 Idx: 15000 Loss: 0.01204558222161795
Epoch: 9 Idx: 0 Loss: 0.03091948192706016
Epoch: 9 Idx: 5000 Loss: 0.011340440041772804
Epoch: 9 Idx: 10000 Loss: 0.06546629722143638
Epoch: 9 Idx: 15000 Loss: 0.05687150591003896
Epoch: 10 Idx: 0 Loss: 0.013410693029047275
Epoch: 10 Idx: 5000 Loss: 0.019408788728934905
Epoch: 10 Idx: 10000 Loss: 0.006263184552885557
Epoch: 10 Idx: 15000 Loss: 0.0036878827364616755
Epoch: 11 Idx: 0 Loss: 0.007128119933909617
Epoch: 11 Idx: 5000 Loss: 0.01140062413029957
Epoch: 11 Idx: 10000 Loss: 0.008935191830271815
Epoch: 11 Idx: 15000 Loss: 0.03343105337800174
Epoch: 12 Idx: 0 Loss: 0.021532290158450026
Epoch: 12 Idx: 5000 Loss: 0.011979570353218593
Epoch: 12 Idx: 10000 Loss: 0.012887648998290601
Epoch: 12 Idx: 15000 Loss: 0.01372427497291848
Epoch: 13 Idx: 0 Loss: 0.010808360637488374
Epoch: 13 Idx: 5000 Loss: 0.013329073045164794
Epoch: 13 Idx: 10000 Loss: 0.058024189683566436
Epoch: 13 Idx: 15000 Loss: 0.018377722462823654
Epoch: 14 Idx: 0 Loss: 0.032889043796471666
Epoch: 14 Idx: 5000 Loss: 0.019296010549097183
Epoch: 14 Idx: 10000 Loss: 0.027375558211760923
Epoch: 14 Idx: 15000 Loss: 0.010034854116873871
Epoch: 15 Idx: 0 Loss: 0.010162729570420038
Epoch: 15 Idx: 5000 Loss: 0.0019693276873170612
Epoch: 15 Idx: 10000 Loss: 0.011186759403153366
Epoch: 15 Idx: 15000 Loss: 0.03132174830214941
Epoch: 16 Idx: 0 Loss: 0.010622845060701533
Epoch: 16 Idx: 5000 Loss: 0.004991147255665123
Epoch: 16 Idx: 10000 Loss: 0.013323007549847452
Epoch: 16 Idx: 15000 Loss: 0.02154562017733324
Epoch: 17 Idx: 0 Loss: 0.06253688730731534
Epoch: 17 Idx: 5000 Loss: 0.019384454333749208
Epoch: 17 Idx: 10000 Loss: 0.015443844182895574
Epoch: 17 Idx: 15000 Loss: 0.030867685688056604
Epoch: 18 Idx: 0 Loss: 0.009249424381544424
Epoch: 18 Idx: 5000 Loss: 0.01715625028592212
Epoch: 18 Idx: 10000 Loss: 0.030585814380175266
Epoch: 18 Idx: 15000 Loss: 0.012054910462766749
Epoch: 19 Idx: 0 Loss: 0.018637151986264762
Epoch: 19 Idx: 5000 Loss: 0.013593699545749398
Epoch: 19 Idx: 10000 Loss: 0.008121173219997006
Epoch: 19 Idx: 15000 Loss: 0.023691846397198808
Epoch: 20 Idx: 0 Loss: 0.016532139263614083
Epoch: 20 Idx: 5000 Loss: 0.026497531740477098
Epoch: 20 Idx: 10000 Loss: 0.018326553804437037
Epoch: 20 Idx: 15000 Loss: 0.020359002902094324
Epoch: 21 Idx: 0 Loss: 0.037454553486807124
Epoch: 21 Idx: 5000 Loss: 0.10110021543674626
Epoch: 21 Idx: 10000 Loss: 0.032273886768368044
Epoch: 21 Idx: 15000 Loss: 0.011617007614339854
Epoch: 22 Idx: 0 Loss: 0.014464163538068576
Epoch: 22 Idx: 5000 Loss: 0.017874106166169433
Epoch: 22 Idx: 10000 Loss: 0.014352420923936505
Epoch: 22 Idx: 15000 Loss: 0.008097306367396303
Epoch: 23 Idx: 0 Loss: 0.01698468029118577
