Number of neighbours: 12
Number of entities: 122893
Training size: 109284 Testing size: 11273
Epoch: 0 Idx: 0 Loss: 0.21401264126412875
Epoch: 0 Idx: 5000 Loss: 0.011125928499642756
Epoch: 0 Idx: 10000 Loss: 0.016828896823063596
Epoch: 0 Idx: 15000 Loss: 0.006869125644124679
Epoch: 1 Idx: 0 Loss: 0.008864679997794165
Epoch: 1 Idx: 5000 Loss: 0.0029346694760494234
Epoch: 1 Idx: 10000 Loss: 0.010839768630857758
Epoch: 1 Idx: 15000 Loss: 0.03789653646308823
Epoch: 2 Idx: 0 Loss: 0.04108019049948057
Epoch: 2 Idx: 5000 Loss: 0.01435098353368378
Epoch: 2 Idx: 10000 Loss: 0.012004396232365768
Epoch: 2 Idx: 15000 Loss: 0.0061170861828265
Epoch: 3 Idx: 0 Loss: 0.01952394933317507
Epoch: 3 Idx: 5000 Loss: 0.015580373300404335
Epoch: 3 Idx: 10000 Loss: 0.0664504436912855
Epoch: 3 Idx: 15000 Loss: 0.009136326694722656
Epoch: 4 Idx: 0 Loss: 0.00886271789038518
Epoch: 4 Idx: 5000 Loss: 0.02036362119524145
Epoch: 4 Idx: 10000 Loss: 0.015606846427068636
Epoch: 4 Idx: 15000 Loss: 0.02401867530712928
Epoch: 5 Idx: 0 Loss: 0.009623480599787276
Epoch: 5 Idx: 5000 Loss: 0.015606711340219646
Epoch: 5 Idx: 10000 Loss: 0.02970845822973005
Epoch: 5 Idx: 15000 Loss: 0.04561384147740752
Epoch: 6 Idx: 0 Loss: 0.01085276142923672
Epoch: 6 Idx: 5000 Loss: 0.009666917042739469
Epoch: 6 Idx: 10000 Loss: 0.012041591953529317
Epoch: 6 Idx: 15000 Loss: 0.04063657310118549
Epoch: 7 Idx: 0 Loss: 0.023096065060547063
Epoch: 7 Idx: 5000 Loss: 0.09530087177948052
Epoch: 7 Idx: 10000 Loss: 0.025116308010805232
Epoch: 7 Idx: 15000 Loss: 0.0521114491927679
Epoch: 8 Idx: 0 Loss: 0.017188823054351758
Epoch: 8 Idx: 5000 Loss: 0.07267414079771671
Epoch: 8 Idx: 10000 Loss: 0.026645085822807515
Epoch: 8 Idx: 15000 Loss: 0.05672313695607207
Epoch: 9 Idx: 0 Loss: 0.01667463743138946
Epoch: 9 Idx: 5000 Loss: 0.031152908756836024
Epoch: 9 Idx: 10000 Loss: 0.02667607819344814
Epoch: 9 Idx: 15000 Loss: 0.00959486030365195
Epoch: 10 Idx: 0 Loss: 0.0005259591797877439
Epoch: 10 Idx: 5000 Loss: 0.021267867348856745
Epoch: 10 Idx: 10000 Loss: 0.004615938126158969
Epoch: 10 Idx: 15000 Loss: 0.041119892877104595
Epoch: 11 Idx: 0 Loss: 0.05345904168062904
Epoch: 11 Idx: 5000 Loss: 0.013903317004274511
Epoch: 11 Idx: 10000 Loss: 0.003235635049226233
Epoch: 11 Idx: 15000 Loss: 0.01714288881030253
Epoch: 12 Idx: 0 Loss: 0.020476719518607103
Epoch: 12 Idx: 5000 Loss: 0.024320592949760706
Epoch: 12 Idx: 10000 Loss: 0.018354986127797106
Epoch: 12 Idx: 15000 Loss: 0.05020230414522862
Epoch: 13 Idx: 0 Loss: 0.019682277941195356
Epoch: 13 Idx: 5000 Loss: 0.010821724997562834
Epoch: 13 Idx: 10000 Loss: 0.01274155849610295
Epoch: 13 Idx: 15000 Loss: 0.022342255820304927
Epoch: 14 Idx: 0 Loss: 0.024078749242183554
Epoch: 14 Idx: 5000 Loss: 0.013002595619906158
Epoch: 14 Idx: 10000 Loss: 0.006307730735065878
Epoch: 14 Idx: 15000 Loss: 0.009815304090273555
Epoch: 15 Idx: 0 Loss: 0.027218387995282894
Epoch: 15 Idx: 5000 Loss: 0.04742866758753269
Epoch: 15 Idx: 10000 Loss: 0.031242079138265468
Epoch: 15 Idx: 15000 Loss: 0.009840098006153144
Epoch: 16 Idx: 0 Loss: 0.013424811300811648
Epoch: 16 Idx: 5000 Loss: 0.03868004587327574
Epoch: 16 Idx: 10000 Loss: 0.010979846067344378
Epoch: 16 Idx: 15000 Loss: 0.011064186438490758
Epoch: 17 Idx: 0 Loss: 0.06808913355581506
Epoch: 17 Idx: 5000 Loss: 0.051912345250400296
Epoch: 17 Idx: 10000 Loss: 0.009849713688278052
Epoch: 17 Idx: 15000 Loss: 0.028927602858284086
Epoch: 18 Idx: 0 Loss: 0.003022623288828507
Epoch: 18 Idx: 5000 Loss: 0.007067943810295785
Epoch: 18 Idx: 10000 Loss: 0.004555620611111186
Epoch: 18 Idx: 15000 Loss: 0.02262975804010941
Epoch: 19 Idx: 0 Loss: 0.08475523561355965
Epoch: 19 Idx: 5000 Loss: 0.03010302783112891
Epoch: 19 Idx: 10000 Loss: 0.013268582985260239
Epoch: 19 Idx: 15000 Loss: 0.008715463599641787
Epoch: 20 Idx: 0 Loss: 0.026537958959538355
Epoch: 20 Idx: 5000 Loss: 0.007290299120372926
Epoch: 20 Idx: 10000 Loss: 0.024805679233339255
Epoch: 20 Idx: 15000 Loss: 0.02485530725048012
Epoch: 21 Idx: 0 Loss: 0.009819303365210747
Epoch: 21 Idx: 5000 Loss: 0.027474057611094442
Epoch: 21 Idx: 10000 Loss: 0.018576636547060606
Epoch: 21 Idx: 15000 Loss: 0.012825604655775806
Epoch: 22 Idx: 0 Loss: 0.016662049672245778
Epoch: 22 Idx: 5000 Loss: 0.06469815738708334
Epoch: 22 Idx: 10000 Loss: 0.017919132655025188
Epoch: 22 Idx: 15000 Loss: 0.02532515147250971
Epoch: 23 Idx: 0 Loss: 0.025883850449221563
Epoch: 23 Idx: 5000 Loss: 0.023453586306949565
Epoch: 23 Idx: 10000 Loss: 0.043599875709668036
Epoch: 23 Idx: 15000 Loss: 0.006376650373928967
Epoch: 24 Idx: 0 Loss: 0.014988416632025584
Epoch: 24 Idx: 5000 Loss: 0.015359649343812643
Epoch: 24 Idx: 10000 Loss: 0.01185978959790098
Epoch: 24 Idx: 15000 Loss: 0.052641223982227425
Epoch: 25 Idx: 0 Loss: 0.006369866643617568
Epoch: 25 Idx: 5000 Loss: 0.012063923560559431
Epoch: 25 Idx: 10000 Loss: 0.03076104489473338
Epoch: 25 Idx: 15000 Loss: 0.006079937890477766
Epoch: 26 Idx: 0 Loss: 0.026610555004149876
Epoch: 26 Idx: 5000 Loss: 0.04001202593686766
Epoch: 26 Idx: 10000 Loss: 0.01684839280996061
Epoch: 26 Idx: 15000 Loss: 0.020179947821262204
Epoch: 27 Idx: 0 Loss: 0.005435178238104481
Epoch: 27 Idx: 5000 Loss: 0.005573542026764494
Epoch: 27 Idx: 10000 Loss: 0.05105018197635006
Epoch: 27 Idx: 15000 Loss: 0.017354469074909933
Epoch: 28 Idx: 0 Loss: 0.02478700138806897
Epoch: 28 Idx: 5000 Loss: 0.02132214655730008
Epoch: 28 Idx: 10000 Loss: 0.04734774151631162
Epoch: 28 Idx: 15000 Loss: 0.01615165355226164
Epoch: 29 Idx: 0 Loss: 0.014516573548034277
Epoch: 29 Idx: 5000 Loss: 0.012534282671650347
Epoch: 29 Idx: 10000 Loss: 0.028274811358322792
Epoch: 29 Idx: 15000 Loss: 0.0308026388341508
Epoch: 30 Idx: 0 Loss: 0.016548839585223497
Epoch: 30 Idx: 5000 Loss: 0.027151578595648717
Epoch: 30 Idx: 10000 Loss: 0.08009808228788227
Epoch: 30 Idx: 15000 Loss: 0.013262467775927508
Epoch: 31 Idx: 0 Loss: 0.025884004425671528
Epoch: 31 Idx: 5000 Loss: 0.03452537121973246
Epoch: 31 Idx: 10000 Loss: 0.01671206415754435
Epoch: 31 Idx: 15000 Loss: 0.01376970545254097
Epoch: 32 Idx: 0 Loss: 0.005920298630431598
Epoch: 32 Idx: 5000 Loss: 0.07053818262232053
Epoch: 32 Idx: 10000 Loss: 0.061127121187188216
Epoch: 32 Idx: 15000 Loss: 0.018275964961823637
Epoch: 33 Idx: 0 Loss: 0.022841465251130462
Epoch: 33 Idx: 5000 Loss: 0.036066163874456963
Epoch: 33 Idx: 10000 Loss: 0.02427770968166743
Epoch: 33 Idx: 15000 Loss: 0.0032363441754804426
Epoch: 34 Idx: 0 Loss: 0.034479040988185244
Epoch: 34 Idx: 5000 Loss: 0.02351525635408348
Epoch: 34 Idx: 10000 Loss: 0.0052925962539211785
Epoch: 34 Idx: 15000 Loss: 0.02031647684752387
Epoch: 35 Idx: 0 Loss: 0.0076902653922362235
Epoch: 35 Idx: 5000 Loss: 0.015320083473501991
Epoch: 35 Idx: 10000 Loss: 0.028689828211207264
Epoch: 35 Idx: 15000 Loss: 0.028820987463362487
Epoch: 36 Idx: 0 Loss: 0.022378186340349576
Epoch: 36 Idx: 5000 Loss: 0.017457431275972424
Epoch: 36 Idx: 10000 Loss: 0.010660573663496934
Epoch: 36 Idx: 15000 Loss: 0.005875294303296136
Epoch: 37 Idx: 0 Loss: 0.03418488824206192
Epoch: 37 Idx: 5000 Loss: 0.015616279086184959
Epoch: 37 Idx: 10000 Loss: 0.0522437070718609
Epoch: 37 Idx: 15000 Loss: 0.012974699962793133
Epoch: 38 Idx: 0 Loss: 0.01968490865656193
Epoch: 38 Idx: 5000 Loss: 0.07095763609492606
Epoch: 38 Idx: 10000 Loss: 0.01108031664660861
Epoch: 38 Idx: 15000 Loss: 0.06778196280724422
Epoch: 39 Idx: 0 Loss: 0.004386113329370128
Epoch: 39 Idx: 5000 Loss: 0.031679491353204664
Epoch: 39 Idx: 10000 Loss: 0.012506315992804641
Epoch: 39 Idx: 15000 Loss: 0.00962916849070443
Epoch: 40 Idx: 0 Loss: 0.10118650527051574
Epoch: 40 Idx: 5000 Loss: 0.010325381988720463
Epoch: 40 Idx: 10000 Loss: 0.09301633690074979
Epoch: 40 Idx: 15000 Loss: 0.030308615008824417
Epoch: 41 Idx: 0 Loss: 0.04646367723952887
Epoch: 41 Idx: 5000 Loss: 0.010281843339157958
Epoch: 41 Idx: 10000 Loss: 0.006624044858902532
Epoch: 41 Idx: 15000 Loss: 0.0049010703379501076
Epoch: 42 Idx: 0 Loss: 0.006494277656321404
Epoch: 42 Idx: 5000 Loss: 0.016902472691921362
Epoch: 42 Idx: 10000 Loss: 0.036169577044834846
Epoch: 42 Idx: 15000 Loss: 0.005223495707462797
Epoch: 43 Idx: 0 Loss: 0.03994625746561065
Epoch: 43 Idx: 5000 Loss: 0.021218374247681252
Epoch: 43 Idx: 10000 Loss: 0.007294321413879318
Epoch: 43 Idx: 15000 Loss: 0.04763034128997119
Epoch: 44 Idx: 0 Loss: 0.0013061986282741137
Epoch: 44 Idx: 5000 Loss: 0.02023006538119749
Epoch: 44 Idx: 10000 Loss: 0.00773086493153378
Epoch: 44 Idx: 15000 Loss: 0.028829175128063336
Epoch: 45 Idx: 0 Loss: 0.010902345149768544
Epoch: 45 Idx: 5000 Loss: 0.04011959441830551
Epoch: 45 Idx: 10000 Loss: 0.007347161438160383
Epoch: 45 Idx: 15000 Loss: 0.014466493861694294
Epoch: 46 Idx: 0 Loss: 0.025376333391346362
Epoch: 46 Idx: 5000 Loss: 0.03308761451941981
Epoch: 46 Idx: 10000 Loss: 0.03482082327303267
Epoch: 46 Idx: 15000 Loss: 0.004884703931853999
Epoch: 47 Idx: 0 Loss: 0.021870439320443354
Epoch: 47 Idx: 5000 Loss: 0.017797807010732532
Epoch: 47 Idx: 10000 Loss: 0.025307501977089933
Epoch: 47 Idx: 15000 Loss: 0.07001654817866365
Epoch: 48 Idx: 0 Loss: 0.009495683961699053
Epoch: 48 Idx: 5000 Loss: 0.0267602819588371
Epoch: 48 Idx: 10000 Loss: 0.08261907405884783
Epoch: 48 Idx: 15000 Loss: 0.008677888223409827
Epoch: 49 Idx: 0 Loss: 0.02267365095293049
Epoch: 49 Idx: 5000 Loss: 0.004296443556017476
Epoch: 49 Idx: 10000 Loss: 0.013584061480691433
Epoch: 49 Idx: 15000 Loss: 0.01942931926310305
Len (direct inputs):  474
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
division by zero
Len (direct inputs):  2467
Training size: 106829 Testing size: 10181
Epoch: 0 Idx: 0 Loss: 0.19865261564327122
Epoch: 0 Idx: 5000 Loss: 0.02437720887844077
Epoch: 0 Idx: 10000 Loss: 0.03531523792468746
Epoch: 0 Idx: 15000 Loss: 0.02305916776498939
Epoch: 1 Idx: 0 Loss: 0.022925953205375976
Epoch: 1 Idx: 5000 Loss: 0.002771971525780712
Epoch: 1 Idx: 10000 Loss: 0.007936274597879827
Epoch: 1 Idx: 15000 Loss: 0.018368220877262573
Epoch: 2 Idx: 0 Loss: 0.009514675491625341
Epoch: 2 Idx: 5000 Loss: 0.009470764949890813
Epoch: 2 Idx: 10000 Loss: 0.02731575043874963
Epoch: 2 Idx: 15000 Loss: 0.05073496001734506
Epoch: 3 Idx: 0 Loss: 0.02592112206532644
Epoch: 3 Idx: 5000 Loss: 0.017727963869874883
Epoch: 3 Idx: 10000 Loss: 0.03531074991970151
Epoch: 3 Idx: 15000 Loss: 0.07521136972688595
Epoch: 4 Idx: 0 Loss: 0.02163595249038484
Epoch: 4 Idx: 5000 Loss: 0.012674842543194292
Epoch: 4 Idx: 10000 Loss: 0.009009976285769604
Epoch: 4 Idx: 15000 Loss: 0.02753320927157457
Epoch: 5 Idx: 0 Loss: 0.018428315282634725
Epoch: 5 Idx: 5000 Loss: 0.015971083460654914
Epoch: 5 Idx: 10000 Loss: 0.01949683018516254
Epoch: 5 Idx: 15000 Loss: 0.002498447637280415
Epoch: 6 Idx: 0 Loss: 0.024936039724905244
Epoch: 6 Idx: 5000 Loss: 0.04791634314047124
Epoch: 6 Idx: 10000 Loss: 0.02140469181727559
Epoch: 6 Idx: 15000 Loss: 0.02875128835312735
Epoch: 7 Idx: 0 Loss: 0.015314802250341897
Epoch: 7 Idx: 5000 Loss: 0.017295598666263606
Epoch: 7 Idx: 10000 Loss: 0.10953501761856385
Epoch: 7 Idx: 15000 Loss: 0.009308978258481627
Epoch: 8 Idx: 0 Loss: 0.005245031859374157
Epoch: 8 Idx: 5000 Loss: 0.013714457403492407
Epoch: 8 Idx: 10000 Loss: 0.025912355438437076
Epoch: 8 Idx: 15000 Loss: 0.001524475201639891
Epoch: 9 Idx: 0 Loss: 0.002989822909782805
Epoch: 9 Idx: 5000 Loss: 0.1246257188402341
Epoch: 9 Idx: 10000 Loss: 0.013826913220955504
Epoch: 9 Idx: 15000 Loss: 0.012769875796082058
Epoch: 10 Idx: 0 Loss: 0.00911506302629235
Epoch: 10 Idx: 5000 Loss: 0.009093786319667748
Epoch: 10 Idx: 10000 Loss: 0.010938806601658947
Epoch: 10 Idx: 15000 Loss: 0.013558851206514492
Epoch: 11 Idx: 0 Loss: 0.016715304208440755
Epoch: 11 Idx: 5000 Loss: 0.011006079385681409
Epoch: 11 Idx: 10000 Loss: 0.011745282761363463
Epoch: 11 Idx: 15000 Loss: 0.023347651554643488
Epoch: 12 Idx: 0 Loss: 0.05448636239163261
Epoch: 12 Idx: 5000 Loss: 0.01747374128502141
Epoch: 12 Idx: 10000 Loss: 0.00832279610809963
Epoch: 12 Idx: 15000 Loss: 0.019427554042989514
Epoch: 13 Idx: 0 Loss: 0.019092842269663512
Epoch: 13 Idx: 5000 Loss: 0.012112632196422456
Epoch: 13 Idx: 10000 Loss: 0.01567254654146067
Epoch: 13 Idx: 15000 Loss: 0.010372054458188245
Epoch: 14 Idx: 0 Loss: 0.022984332124581053
Epoch: 14 Idx: 5000 Loss: 0.007228130053822034
Epoch: 14 Idx: 10000 Loss: 0.0021571954561886353
Epoch: 14 Idx: 15000 Loss: 0.028951778557166116
Epoch: 15 Idx: 0 Loss: 0.00794141768255658
Epoch: 15 Idx: 5000 Loss: 0.012716937563546991
Epoch: 15 Idx: 10000 Loss: 0.047267397832444547
Epoch: 15 Idx: 15000 Loss: 0.010507401674489079
Epoch: 16 Idx: 0 Loss: 0.004343540000150107
Epoch: 16 Idx: 5000 Loss: 0.03603358936477505
Epoch: 16 Idx: 10000 Loss: 0.005630888524052538
Epoch: 16 Idx: 15000 Loss: 0.02952692417265722
Epoch: 17 Idx: 0 Loss: 0.01345270226425068
Epoch: 17 Idx: 5000 Loss: 0.009266839903614465
Epoch: 17 Idx: 10000 Loss: 0.009380280251801144
Epoch: 17 Idx: 15000 Loss: 0.01343836039980056
Epoch: 18 Idx: 0 Loss: 0.004299771218733404
Epoch: 18 Idx: 5000 Loss: 0.01462670148123532
