Number of neighbours: 22
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.07893638796292479
Epoch: 0 Idx: 1000 Loss: 0.09501535183627027
Epoch: 0 Idx: 2000 Loss: 0.0032178627724067667
Epoch: 0 Idx: 3000 Loss: 0.02366091409481336
Epoch: 0 Idx: 4000 Loss: 0.05660965058975251
Epoch: 0 Idx: 5000 Loss: 0.0290689330293015
Epoch: 0 Idx: 6000 Loss: 0.008325473720757948
Epoch: 0 Idx: 7000 Loss: 0.00953920128779479
Epoch: 0 Idx: 8000 Loss: 0.008621665841405586
Epoch: 0 Idx: 9000 Loss: 0.01270167770411892
Epoch: 0 Idx: 10000 Loss: 0.006352272439733552
Epoch: 0 Idx: 11000 Loss: 0.036485567416363655
Epoch: 0 Idx: 12000 Loss: 0.014746116592091307
Epoch: 0 Idx: 13000 Loss: 0.01898884087510378
Epoch: 0 Idx: 14000 Loss: 0.030597077679326068
Epoch: 0 Idx: 15000 Loss: 0.010149863811988886
Epoch: 0 Idx: 16000 Loss: 0.02618869698242329
Epoch: 0 Idx: 17000 Loss: 0.03303650314953557
Epoch: 1 Idx: 0 Loss: 0.021488896041524888
Epoch: 1 Idx: 1000 Loss: 0.004133643228229055
Epoch: 1 Idx: 2000 Loss: 0.012793285431647861
Epoch: 1 Idx: 3000 Loss: 0.014997051056090947
Epoch: 1 Idx: 4000 Loss: 0.023207181972560116
Epoch: 1 Idx: 5000 Loss: 0.013103464355625809
Epoch: 1 Idx: 6000 Loss: 0.053225356703260764
Epoch: 1 Idx: 7000 Loss: 0.05202189480212882
Epoch: 1 Idx: 8000 Loss: 0.011495710151364762
Epoch: 1 Idx: 9000 Loss: 0.005789801899675192
Epoch: 1 Idx: 10000 Loss: 0.05153927341296052
Epoch: 1 Idx: 11000 Loss: 0.018636733290192442
Epoch: 1 Idx: 12000 Loss: 0.024505320994176513
Epoch: 1 Idx: 13000 Loss: 0.02900432175367232
Epoch: 1 Idx: 14000 Loss: 0.007188112612034055
Epoch: 1 Idx: 15000 Loss: 0.010355065090638075
Epoch: 1 Idx: 16000 Loss: 0.04184989372182173
Epoch: 1 Idx: 17000 Loss: 0.011432139788700654
Epoch: 2 Idx: 0 Loss: 0.06352522094747574
Epoch: 2 Idx: 1000 Loss: 0.009739965977261445
Epoch: 2 Idx: 2000 Loss: 0.01906192911453956
Epoch: 2 Idx: 3000 Loss: 0.011671056416442758
Epoch: 2 Idx: 4000 Loss: 0.015908887691505735
Epoch: 2 Idx: 5000 Loss: 0.04499808202125256
Epoch: 2 Idx: 6000 Loss: 0.00755195246323543
Epoch: 2 Idx: 7000 Loss: 0.009561216051712932
Epoch: 2 Idx: 8000 Loss: 0.011208329927968707
Epoch: 2 Idx: 9000 Loss: 0.07108904924581565
Epoch: 2 Idx: 10000 Loss: 0.03900624731373858
Epoch: 2 Idx: 11000 Loss: 0.016112136037724323
Epoch: 2 Idx: 12000 Loss: 0.01605742663093207
Epoch: 2 Idx: 13000 Loss: 0.022748972946458005
Epoch: 2 Idx: 14000 Loss: 0.015666772830287827
Epoch: 2 Idx: 15000 Loss: 0.006255823309504489
Epoch: 2 Idx: 16000 Loss: 0.004953220460964081
Epoch: 2 Idx: 17000 Loss: 0.018266165042503196
Epoch: 3 Idx: 0 Loss: 0.04607234993741567
Epoch: 3 Idx: 1000 Loss: 0.026264767091701363
Epoch: 3 Idx: 2000 Loss: 0.027882225017497347
Epoch: 3 Idx: 3000 Loss: 0.018232061797056734
Epoch: 3 Idx: 4000 Loss: 0.010758792244616016
Epoch: 3 Idx: 5000 Loss: 0.02431642887980365
Epoch: 3 Idx: 6000 Loss: 0.03827556259443427
Epoch: 3 Idx: 7000 Loss: 0.05645840845258114
Epoch: 3 Idx: 8000 Loss: 0.03097449973346263
Epoch: 3 Idx: 9000 Loss: 0.049725654980790186
Epoch: 3 Idx: 10000 Loss: 0.02067359701633586
Epoch: 3 Idx: 11000 Loss: 0.04092710611038997
Epoch: 3 Idx: 12000 Loss: 0.01635198653769647
Epoch: 3 Idx: 13000 Loss: 0.027978343021214467
Epoch: 3 Idx: 14000 Loss: 0.005427642192731918
Epoch: 3 Idx: 15000 Loss: 0.00873475543533098
Epoch: 3 Idx: 16000 Loss: 0.0445702454522189
Epoch: 3 Idx: 17000 Loss: 0.0110082991514658
Epoch: 4 Idx: 0 Loss: 0.022946781355962575
