Number of neighbours: 22
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.041467548537050244
Epoch: 0 Idx: 1000 Loss: 0.05900094784539442
Epoch: 0 Idx: 2000 Loss: 0.0236116666122231
Epoch: 0 Idx: 3000 Loss: 0.01085658951519973
Epoch: 1 Idx: 0 Loss: 0.0027135684403644454
Epoch: 1 Idx: 1000 Loss: 0.041128986748034335
Epoch: 1 Idx: 2000 Loss: 0.013017086747180745
Epoch: 1 Idx: 3000 Loss: 0.0131455126727124
Epoch: 2 Idx: 0 Loss: 0.0014903650302027498
Epoch: 2 Idx: 1000 Loss: 0.0008533162597068936
Epoch: 2 Idx: 2000 Loss: 0.0014162838983660109
Epoch: 2 Idx: 3000 Loss: 0.04022275385659403
Epoch: 3 Idx: 0 Loss: 0.0018624211395355985
Epoch: 3 Idx: 1000 Loss: 0.001380604153958399
Epoch: 3 Idx: 2000 Loss: 0.011123007962395766
Epoch: 3 Idx: 3000 Loss: 0.0025342982787649134
Epoch: 4 Idx: 0 Loss: 0.02377582012020759
Epoch: 4 Idx: 1000 Loss: 0.012876810151386054
Epoch: 4 Idx: 2000 Loss: 0.0032380717108827376
Epoch: 4 Idx: 3000 Loss: 0.0021790287024969456
Epoch: 5 Idx: 0 Loss: 0.004624835960946233
Epoch: 5 Idx: 1000 Loss: 0.017871371133850726
Epoch: 5 Idx: 2000 Loss: 0.0010280354541961664
Epoch: 5 Idx: 3000 Loss: 0.04553402733648047
Epoch: 6 Idx: 0 Loss: 0.012599593635780072
Epoch: 6 Idx: 1000 Loss: 0.00980311438435653
Epoch: 6 Idx: 2000 Loss: 0.013947639840823726
Epoch: 6 Idx: 3000 Loss: 0.009918060291155918
Epoch: 7 Idx: 0 Loss: 0.0052684123906303094
Epoch: 7 Idx: 1000 Loss: 0.026381241974383053
Epoch: 7 Idx: 2000 Loss: 0.004851635046409336
Epoch: 7 Idx: 3000 Loss: 0.0029550068439869043
Epoch: 8 Idx: 0 Loss: 0.10603509748574132
Epoch: 8 Idx: 1000 Loss: 0.0025931101129408715
Epoch: 8 Idx: 2000 Loss: 0.02381703010593683
Epoch: 8 Idx: 3000 Loss: 0.013156676755468904
Epoch: 9 Idx: 0 Loss: 0.009089616184288395
Epoch: 9 Idx: 1000 Loss: 0.007206483226444665
Epoch: 9 Idx: 2000 Loss: 0.0038743705569805713
Epoch: 9 Idx: 3000 Loss: 0.009157103708422728
Epoch: 10 Idx: 0 Loss: 0.042968051820024285
Epoch: 10 Idx: 1000 Loss: 0.029471923586409477
Epoch: 10 Idx: 2000 Loss: 0.038421117769289685
Epoch: 10 Idx: 3000 Loss: 0.014007905125798989
Epoch: 11 Idx: 0 Loss: 0.0029531910014219693
Epoch: 11 Idx: 1000 Loss: 0.0020261695261187015
Epoch: 11 Idx: 2000 Loss: 0.021001778985652884
Epoch: 11 Idx: 3000 Loss: 0.01135380555540709
Epoch: 12 Idx: 0 Loss: 0.043761455556809985
Epoch: 12 Idx: 1000 Loss: 0.04859403144189199
Epoch: 12 Idx: 2000 Loss: 0.005944168225738234
Epoch: 12 Idx: 3000 Loss: 0.015884745388749295
Epoch: 13 Idx: 0 Loss: 0.004655551060502967
Epoch: 13 Idx: 1000 Loss: 0.0036136855114732268
Epoch: 13 Idx: 2000 Loss: 0.03735934477823046
Epoch: 13 Idx: 3000 Loss: 0.004340236442572388
Epoch: 14 Idx: 0 Loss: 0.0019785336992493713
Epoch: 14 Idx: 1000 Loss: 0.011312008040531688
Epoch: 14 Idx: 2000 Loss: 0.004605453447895961
Epoch: 14 Idx: 3000 Loss: 0.04271298964812884
Epoch: 15 Idx: 0 Loss: 0.006234629019481444
Epoch: 15 Idx: 1000 Loss: 0.0006188611404675979
Epoch: 15 Idx: 2000 Loss: 0.0008517912770416418
Epoch: 15 Idx: 3000 Loss: 0.0008109409365860013
Epoch: 16 Idx: 0 Loss: 0.021435617778149157
Epoch: 16 Idx: 1000 Loss: 0.0027424241567328925
Epoch: 16 Idx: 2000 Loss: 0.020956173871474904
Epoch: 16 Idx: 3000 Loss: 0.0063282345265699294
Epoch: 17 Idx: 0 Loss: 0.011897523469580243
Epoch: 17 Idx: 1000 Loss: 0.018430608159442315
Epoch: 17 Idx: 2000 Loss: 0.08799063513715367
Epoch: 17 Idx: 3000 Loss: 0.005196106799567689
Epoch: 18 Idx: 0 Loss: 0.031684605125494765
Epoch: 18 Idx: 1000 Loss: 0.019961626186986513
Epoch: 18 Idx: 2000 Loss: 0.010969968397068378
