Number of neighbours: 34
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.13633427824057529
Epoch: 0 Idx: 1000 Loss: 0.027665738015000756
Epoch: 0 Idx: 2000 Loss: 0.009159029639703562
Epoch: 0 Idx: 3000 Loss: 0.009104954513259152
Epoch: 0 Idx: 4000 Loss: 0.006014733420183384
Epoch: 0 Idx: 5000 Loss: 0.013428130391267515
Epoch: 0 Idx: 6000 Loss: 0.03444126871646037
Epoch: 0 Idx: 7000 Loss: 0.053483821998939925
Epoch: 0 Idx: 8000 Loss: 0.00546386902085471
Epoch: 0 Idx: 9000 Loss: 0.00886529550572225
Epoch: 0 Idx: 10000 Loss: 0.14991073367191457
Epoch: 0 Idx: 11000 Loss: 0.0035518058125447406
Epoch: 0 Idx: 12000 Loss: 0.01524111319371423
Epoch: 0 Idx: 13000 Loss: 0.04066043144221785
Epoch: 0 Idx: 14000 Loss: 0.01737837834805101
Epoch: 0 Idx: 15000 Loss: 0.01641515703915265
Epoch: 0 Idx: 16000 Loss: 0.0157303424662246
Epoch: 0 Idx: 17000 Loss: 0.01257569309844512
Epoch: 1 Idx: 0 Loss: 0.02251700680481431
Epoch: 1 Idx: 1000 Loss: 0.02770307262466419
Epoch: 1 Idx: 2000 Loss: 0.023612058231435668
Epoch: 1 Idx: 3000 Loss: 0.013247689112962036
Epoch: 1 Idx: 4000 Loss: 0.012110255578770886
Epoch: 1 Idx: 5000 Loss: 0.014582372370444916
Epoch: 1 Idx: 6000 Loss: 0.007044475525857868
Epoch: 1 Idx: 7000 Loss: 0.01597274961448742
Epoch: 1 Idx: 8000 Loss: 0.07659292141713084
Epoch: 1 Idx: 9000 Loss: 0.02349944529825502
Epoch: 1 Idx: 10000 Loss: 0.01854642661549083
Epoch: 1 Idx: 11000 Loss: 0.009769525120026755
Epoch: 1 Idx: 12000 Loss: 0.01812066680705543
Epoch: 1 Idx: 13000 Loss: 0.010051641657355254
Epoch: 1 Idx: 14000 Loss: 0.08994422544251997
Epoch: 1 Idx: 15000 Loss: 0.030433206849854653
Epoch: 1 Idx: 16000 Loss: 0.01651153790650169
Epoch: 1 Idx: 17000 Loss: 0.10393261898869839
Epoch: 2 Idx: 0 Loss: 0.009232580381528164
Epoch: 2 Idx: 1000 Loss: 0.06928136392982474
Epoch: 2 Idx: 2000 Loss: 0.008040659863629547
Epoch: 2 Idx: 3000 Loss: 0.018380983546527525
Epoch: 2 Idx: 4000 Loss: 0.04122727723920222
Epoch: 2 Idx: 5000 Loss: 0.02450996596068199
Epoch: 2 Idx: 6000 Loss: 0.016676679514317512
Epoch: 2 Idx: 7000 Loss: 0.02150424847499238
Epoch: 2 Idx: 8000 Loss: 0.010776120486214107
Epoch: 2 Idx: 9000 Loss: 0.014596606816455545
Epoch: 2 Idx: 10000 Loss: 0.03072679792138643
Epoch: 2 Idx: 11000 Loss: 0.006841389021265263
Epoch: 2 Idx: 12000 Loss: 0.040274413317954116
Epoch: 2 Idx: 13000 Loss: 0.017212891196254607
Epoch: 2 Idx: 14000 Loss: 0.013113693261032889
Epoch: 2 Idx: 15000 Loss: 0.04919684149916376
Epoch: 2 Idx: 16000 Loss: 0.010240807894649253
Epoch: 2 Idx: 17000 Loss: 0.011856816861927308
Epoch: 3 Idx: 0 Loss: 0.029798621690805042
Epoch: 3 Idx: 1000 Loss: 0.02807567031188019
Epoch: 3 Idx: 2000 Loss: 0.00740009836475769
Epoch: 3 Idx: 3000 Loss: 0.021673447900062152
Epoch: 3 Idx: 4000 Loss: 0.0143052638574564
Epoch: 3 Idx: 5000 Loss: 0.02285267505809845
Epoch: 3 Idx: 6000 Loss: 0.020274334277452954
Epoch: 3 Idx: 7000 Loss: 0.017590368565852704
Epoch: 3 Idx: 8000 Loss: 0.012110892729055798
Epoch: 3 Idx: 9000 Loss: 0.04914854344070431
Epoch: 3 Idx: 10000 Loss: 0.032052231738888444
Epoch: 3 Idx: 11000 Loss: 0.018099924586319014
Epoch: 3 Idx: 12000 Loss: 0.004412628812543947
Epoch: 3 Idx: 13000 Loss: 0.010431528747973217
Epoch: 3 Idx: 14000 Loss: 0.02976039041212544
Epoch: 3 Idx: 15000 Loss: 0.03793707442897284
Epoch: 3 Idx: 16000 Loss: 0.014846406880792628
Epoch: 3 Idx: 17000 Loss: 0.024588589831026783
Epoch: 4 Idx: 0 Loss: 0.018303002659028348
Epoch: 4 Idx: 1000 Loss: 0.020989506333882635
Epoch: 4 Idx: 2000 Loss: 0.014933982883891724
Epoch: 4 Idx: 3000 Loss: 0.019332027143883414
Epoch: 4 Idx: 4000 Loss: 0.001312743393200205
Epoch: 4 Idx: 5000 Loss: 0.02692471720908461
Epoch: 4 Idx: 6000 Loss: 0.016121771231853835
Epoch: 4 Idx: 7000 Loss: 0.004584917732160203
Epoch: 4 Idx: 8000 Loss: 0.05489433656762969
Epoch: 4 Idx: 9000 Loss: 0.015517900821432786
Epoch: 4 Idx: 10000 Loss: 0.04671808128813849
Epoch: 4 Idx: 11000 Loss: 0.01156379460102628
Epoch: 4 Idx: 12000 Loss: 0.007878815830212278
Epoch: 4 Idx: 13000 Loss: 0.019734737213242065
Epoch: 4 Idx: 14000 Loss: 0.012131272219832092
Epoch: 4 Idx: 15000 Loss: 0.02175616079660292
Epoch: 4 Idx: 16000 Loss: 0.034545051814375075
Epoch: 4 Idx: 17000 Loss: 0.01772094372049412
Epoch: 5 Idx: 0 Loss: 0.027614222907497956
Epoch: 5 Idx: 1000 Loss: 0.023893863455591503
Epoch: 5 Idx: 2000 Loss: 0.02959776536253965
Epoch: 5 Idx: 3000 Loss: 0.015478291560080914
Epoch: 5 Idx: 4000 Loss: 0.01603878747890183
Epoch: 5 Idx: 5000 Loss: 0.0037431710937192845
Epoch: 5 Idx: 6000 Loss: 0.040653238125382615
Epoch: 5 Idx: 7000 Loss: 0.013629473413732055
Epoch: 5 Idx: 8000 Loss: 0.012047928148648324
Epoch: 5 Idx: 9000 Loss: 0.0073271361188679135
Epoch: 5 Idx: 10000 Loss: 0.004113549807772436
Epoch: 5 Idx: 11000 Loss: 0.0019300685759074375
Epoch: 5 Idx: 12000 Loss: 0.01670143185367115
Epoch: 5 Idx: 13000 Loss: 0.02756308849232394
Epoch: 5 Idx: 14000 Loss: 0.02412947626694165
