Number of neighbours: 10
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.11010932566647699
Epoch: 0 Idx: 1000 Loss: 0.007516699257516553
Epoch: 0 Idx: 2000 Loss: 0.035554923371454356
Epoch: 0 Idx: 3000 Loss: 0.03582645456520258
Epoch: 1 Idx: 0 Loss: 0.12238394475205336
Epoch: 1 Idx: 1000 Loss: 0.0310079431492851
Epoch: 1 Idx: 2000 Loss: 0.0045799355757802735
Epoch: 1 Idx: 3000 Loss: 0.009841478841280955
Epoch: 2 Idx: 0 Loss: 0.025755483737896278
Epoch: 2 Idx: 1000 Loss: 0.0030576499255162226
Epoch: 2 Idx: 2000 Loss: 0.018136107064704598
Epoch: 2 Idx: 3000 Loss: 0.00020460367444967466
Epoch: 3 Idx: 0 Loss: 0.0015767007933030774
Epoch: 3 Idx: 1000 Loss: 0.011476586491623579
Epoch: 3 Idx: 2000 Loss: 0.024878346168349365
Epoch: 3 Idx: 3000 Loss: 0.05372034836397429
Epoch: 4 Idx: 0 Loss: 0.0011666180783225562
Epoch: 4 Idx: 1000 Loss: 0.046337387518455286
Epoch: 4 Idx: 2000 Loss: 0.007220244647988073
Epoch: 4 Idx: 3000 Loss: 0.02132276521497489
Epoch: 5 Idx: 0 Loss: 0.00939966413283582
Epoch: 5 Idx: 1000 Loss: 0.03888761397250933
Epoch: 5 Idx: 2000 Loss: 0.00036417502428205207
Epoch: 5 Idx: 3000 Loss: 0.01454571103018984
Epoch: 6 Idx: 0 Loss: 0.01486333295284924
Epoch: 6 Idx: 1000 Loss: 0.015462338116423177
Epoch: 6 Idx: 2000 Loss: 0.008720841285384636
Epoch: 6 Idx: 3000 Loss: 0.00928550648673954
Epoch: 7 Idx: 0 Loss: 0.0064106605063520145
Epoch: 7 Idx: 1000 Loss: 0.007570754406678999
Epoch: 7 Idx: 2000 Loss: 0.04466065462846319
Epoch: 7 Idx: 3000 Loss: 0.0023158993292385103
Epoch: 8 Idx: 0 Loss: 0.0009936514566135557
Epoch: 8 Idx: 1000 Loss: 0.0009847724089986983
Epoch: 8 Idx: 2000 Loss: 0.0030596967927284248
Epoch: 8 Idx: 3000 Loss: 0.0061392762228799184
Epoch: 9 Idx: 0 Loss: 0.0004301344311249218
Epoch: 9 Idx: 1000 Loss: 0.019021681141531334
Epoch: 9 Idx: 2000 Loss: 0.004173490279117958
Epoch: 9 Idx: 3000 Loss: 0.00522572423039604
Epoch: 10 Idx: 0 Loss: 0.008582812235980576
Epoch: 10 Idx: 1000 Loss: 0.003983142841660233
Epoch: 10 Idx: 2000 Loss: 0.044490119722477975
Epoch: 10 Idx: 3000 Loss: 0.0032435665778494335
Epoch: 11 Idx: 0 Loss: 0.005294077472124565
Epoch: 11 Idx: 1000 Loss: 0.011014802919727345
Epoch: 11 Idx: 2000 Loss: 0.010505243912920334
Epoch: 11 Idx: 3000 Loss: 0.011668565935344766
Epoch: 12 Idx: 0 Loss: 0.014859004159921483
Epoch: 12 Idx: 1000 Loss: 0.016831483162431868
Epoch: 12 Idx: 2000 Loss: 0.004866905784108448
Epoch: 12 Idx: 3000 Loss: 0.08719119112686577
Epoch: 13 Idx: 0 Loss: 0.0012034555592597472
Epoch: 13 Idx: 1000 Loss: 0.0005890124965284918
Epoch: 13 Idx: 2000 Loss: 0.007316035823367802
Epoch: 13 Idx: 3000 Loss: 0.0021461904612794383
Epoch: 14 Idx: 0 Loss: 0.0074365151546041995
Epoch: 14 Idx: 1000 Loss: 0.025495429687871236
Epoch: 14 Idx: 2000 Loss: 0.00104210322304855
Epoch: 14 Idx: 3000 Loss: 0.0010032968535683285
Epoch: 15 Idx: 0 Loss: 0.05863901313237997
Epoch: 15 Idx: 1000 Loss: 0.004374145623657027
Epoch: 15 Idx: 2000 Loss: 0.04686895430435898
Epoch: 15 Idx: 3000 Loss: 0.0010098032870997338
Epoch: 16 Idx: 0 Loss: 0.08686543669860376
Epoch: 16 Idx: 1000 Loss: 0.05465713282043477
Epoch: 16 Idx: 2000 Loss: 0.017880726012894112
Epoch: 16 Idx: 3000 Loss: 0.022278638889009477
Epoch: 17 Idx: 0 Loss: 0.046509456513941526
Epoch: 17 Idx: 1000 Loss: 0.001337326029764066
Epoch: 17 Idx: 2000 Loss: 0.0012773212549356888
Epoch: 17 Idx: 3000 Loss: 0.0008494073269150865
Epoch: 18 Idx: 0 Loss: 0.02165325559667253
Epoch: 18 Idx: 1000 Loss: 0.0016091028200521957
Epoch: 18 Idx: 2000 Loss: 0.015768920982659033
Epoch: 18 Idx: 3000 Loss: 0.007072868011724088
Epoch: 19 Idx: 0 Loss: 0.010757824366628014
Epoch: 19 Idx: 1000 Loss: 0.0621479403444988
Epoch: 19 Idx: 2000 Loss: 0.0667236926784352
Epoch: 19 Idx: 3000 Loss: 0.010006956045332938
Epoch: 20 Idx: 0 Loss: 0.008695146496390378
Epoch: 20 Idx: 1000 Loss: 0.002105162993617538
Epoch: 20 Idx: 2000 Loss: 0.002866929853512205
Epoch: 20 Idx: 3000 Loss: 0.003241479102011227
Epoch: 21 Idx: 0 Loss: 0.027047129397124024
Epoch: 21 Idx: 1000 Loss: 0.016448213737818344
Epoch: 21 Idx: 2000 Loss: 0.001648401053744616
Epoch: 21 Idx: 3000 Loss: 0.0021415674395472532
Epoch: 22 Idx: 0 Loss: 0.00772958401125567
Epoch: 22 Idx: 1000 Loss: 0.08170970605894022
Epoch: 22 Idx: 2000 Loss: 0.0038358482184775037
Epoch: 22 Idx: 3000 Loss: 0.003783884181499725
Epoch: 23 Idx: 0 Loss: 0.027038130033582655
Epoch: 23 Idx: 1000 Loss: 0.002446659150973606
Epoch: 23 Idx: 2000 Loss: 0.0028435622162718455
Epoch: 23 Idx: 3000 Loss: 0.02053932742504617
Epoch: 24 Idx: 0 Loss: 0.007138388291794076
Epoch: 24 Idx: 1000 Loss: 0.018839058044481247
Epoch: 24 Idx: 2000 Loss: 0.018349811336910972
Epoch: 24 Idx: 3000 Loss: 0.017495418886670118
Epoch: 25 Idx: 0 Loss: 0.0012297619028621503
Epoch: 25 Idx: 1000 Loss: 0.002727747097023121
Epoch: 25 Idx: 2000 Loss: 0.018001908110199367
Epoch: 25 Idx: 3000 Loss: 0.01924629009325336
Epoch: 26 Idx: 0 Loss: 0.003826327286947349
Epoch: 26 Idx: 1000 Loss: 0.06743683379799265
Epoch: 26 Idx: 2000 Loss: 0.001059787474480268
Epoch: 26 Idx: 3000 Loss: 0.026648972614641303
Epoch: 27 Idx: 0 Loss: 0.0028616648037291205
Epoch: 27 Idx: 1000 Loss: 0.039146497310743794
Epoch: 27 Idx: 2000 Loss: 0.0016268325813091917
Epoch: 27 Idx: 3000 Loss: 0.0013489489375418705
Epoch: 28 Idx: 0 Loss: 0.0009571492706501383
Epoch: 28 Idx: 1000 Loss: 0.0034837508590737274
Epoch: 28 Idx: 2000 Loss: 0.000948299045631448
Epoch: 28 Idx: 3000 Loss: 0.0037422666543903867
Epoch: 29 Idx: 0 Loss: 0.011298073445122011
Epoch: 29 Idx: 1000 Loss: 0.05894457669099367
Epoch: 29 Idx: 2000 Loss: 0.05912377181465591
Epoch: 29 Idx: 3000 Loss: 0.00598052448350261
Epoch: 30 Idx: 0 Loss: 0.002710118133452124
Epoch: 30 Idx: 1000 Loss: 0.00676288821950792
Epoch: 30 Idx: 2000 Loss: 0.0023541595951492664
Epoch: 30 Idx: 3000 Loss: 0.004037670026402324
Epoch: 31 Idx: 0 Loss: 0.003829780066591438
Epoch: 31 Idx: 1000 Loss: 0.06447627653859483
Epoch: 31 Idx: 2000 Loss: 0.0025129039678740746
Epoch: 31 Idx: 3000 Loss: 0.06141177204754191
Epoch: 32 Idx: 0 Loss: 0.0016611933572852644
Epoch: 32 Idx: 1000 Loss: 0.004219924332768764
Epoch: 32 Idx: 2000 Loss: 0.0009367612717315998
Epoch: 32 Idx: 3000 Loss: 0.0011697957244991395
Epoch: 33 Idx: 0 Loss: 0.02975028099005374
Epoch: 33 Idx: 1000 Loss: 0.0017330743379954782
Epoch: 33 Idx: 2000 Loss: 0.0014899348303321434
Epoch: 33 Idx: 3000 Loss: 0.0270085093315493
Epoch: 34 Idx: 0 Loss: 0.0001457629967769274
Epoch: 34 Idx: 1000 Loss: 0.005821455894219274
Epoch: 34 Idx: 2000 Loss: 0.02393916830836692
Epoch: 34 Idx: 3000 Loss: 0.007879428692908072
Epoch: 35 Idx: 0 Loss: 0.003730559504058664
Epoch: 35 Idx: 1000 Loss: 0.012320774302430186
Epoch: 35 Idx: 2000 Loss: 0.0031543425505554776
Epoch: 35 Idx: 3000 Loss: 0.027800977225210827
Epoch: 36 Idx: 0 Loss: 0.03025023322832996
Epoch: 36 Idx: 1000 Loss: 0.007614953740056417
Epoch: 36 Idx: 2000 Loss: 0.0007064553452794334
Epoch: 36 Idx: 3000 Loss: 0.011341882528036298
Epoch: 37 Idx: 0 Loss: 0.007407404984212249
Epoch: 37 Idx: 1000 Loss: 0.004094874177839122
Epoch: 37 Idx: 2000 Loss: 0.004572031082412083
Epoch: 37 Idx: 3000 Loss: 0.00039016683729614947
Epoch: 38 Idx: 0 Loss: 0.007403824855299004
Epoch: 38 Idx: 1000 Loss: 0.010016589206888037
Epoch: 38 Idx: 2000 Loss: 0.008340887066474723
Epoch: 38 Idx: 3000 Loss: 0.0792962420857812
Epoch: 39 Idx: 0 Loss: 0.022702546813728807
Epoch: 39 Idx: 1000 Loss: 0.006504582528139775
Epoch: 39 Idx: 2000 Loss: 0.0030176155556197477
Epoch: 39 Idx: 3000 Loss: 0.0025447113809909756
Epoch: 40 Idx: 0 Loss: 0.0011005301378551372
Epoch: 40 Idx: 1000 Loss: 0.002987727804487754
Epoch: 40 Idx: 2000 Loss: 0.001604455358916277
Epoch: 40 Idx: 3000 Loss: 0.01957282449401238
Epoch: 41 Idx: 0 Loss: 0.019463881591121647
Epoch: 41 Idx: 1000 Loss: 0.005256687387315726
Epoch: 41 Idx: 2000 Loss: 0.08934599018137714
Epoch: 41 Idx: 3000 Loss: 0.0025674608960168455
