Number of neighbours: 18
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.2424218369861913
Epoch: 0 Idx: 1000 Loss: 0.052967037579768644
Epoch: 0 Idx: 2000 Loss: 0.01671954036187462
Epoch: 0 Idx: 3000 Loss: 0.008142875820864873
Epoch: 0 Idx: 4000 Loss: 0.02696865930744248
Epoch: 0 Idx: 5000 Loss: 0.01644323950011416
Epoch: 0 Idx: 6000 Loss: 0.016414293640558287
Epoch: 0 Idx: 7000 Loss: 0.0245431309181645
Epoch: 0 Idx: 8000 Loss: 0.013623702381827543
Epoch: 0 Idx: 9000 Loss: 0.010671212990870448
Epoch: 0 Idx: 10000 Loss: 0.003589687820723386
Epoch: 0 Idx: 11000 Loss: 0.01540826193310008
Epoch: 0 Idx: 12000 Loss: 0.01764224192468979
Epoch: 0 Idx: 13000 Loss: 0.015457383362344415
Epoch: 0 Idx: 14000 Loss: 0.0061607348712584015
Epoch: 0 Idx: 15000 Loss: 0.027924721748824606
Epoch: 0 Idx: 16000 Loss: 0.016031447865120667
Epoch: 0 Idx: 17000 Loss: 0.0013745733210429685
Epoch: 0 Idx: 18000 Loss: 0.011438136511488227
Epoch: 0 Idx: 19000 Loss: 0.02935865106596223
Epoch: 0 Idx: 20000 Loss: 0.006182169304592178
Epoch: 1 Idx: 0 Loss: 0.005995664784268588
Epoch: 1 Idx: 1000 Loss: 0.04661193810870757
Epoch: 1 Idx: 2000 Loss: 0.01581469595469603
Epoch: 1 Idx: 3000 Loss: 0.029086031618609946
Epoch: 1 Idx: 4000 Loss: 0.007117302650616743
Epoch: 1 Idx: 5000 Loss: 0.013821536446636007
Epoch: 1 Idx: 6000 Loss: 0.019861509025481512
Epoch: 1 Idx: 7000 Loss: 0.01733621001296952
Epoch: 1 Idx: 8000 Loss: 0.018554086496890932
Epoch: 1 Idx: 9000 Loss: 0.01843614665335567
Epoch: 1 Idx: 10000 Loss: 0.06619007262507869
Epoch: 1 Idx: 11000 Loss: 0.02500048309677494
Epoch: 1 Idx: 12000 Loss: 0.008154725761704696
Epoch: 1 Idx: 13000 Loss: 0.04431941598237956
Epoch: 1 Idx: 14000 Loss: 0.0701851659607511
Epoch: 1 Idx: 15000 Loss: 0.02840745355188037
Epoch: 1 Idx: 16000 Loss: 0.029647917767844045
Epoch: 1 Idx: 17000 Loss: 0.008904856858087291
Epoch: 1 Idx: 18000 Loss: 0.009352881395135307
Epoch: 1 Idx: 19000 Loss: 0.07832940228109651
Epoch: 1 Idx: 20000 Loss: 0.00819217197682897
Epoch: 2 Idx: 0 Loss: 0.014093042100413341
Epoch: 2 Idx: 1000 Loss: 0.019965650310828604
Epoch: 2 Idx: 2000 Loss: 0.022496600700615335
Epoch: 2 Idx: 3000 Loss: 0.010843123878294171
Epoch: 2 Idx: 4000 Loss: 0.03443272833568415
Epoch: 2 Idx: 5000 Loss: 0.02548901657808617
Epoch: 2 Idx: 6000 Loss: 0.02386597335282235
Epoch: 2 Idx: 7000 Loss: 0.01284281003236702
Epoch: 2 Idx: 8000 Loss: 0.007335349981170956
Epoch: 2 Idx: 9000 Loss: 0.005205729446448044
Epoch: 2 Idx: 10000 Loss: 0.016040160860837847
Epoch: 2 Idx: 11000 Loss: 0.003174697297040986
Epoch: 2 Idx: 12000 Loss: 0.00929751780720035
Epoch: 2 Idx: 13000 Loss: 0.020822777232942884
Epoch: 2 Idx: 14000 Loss: 0.06696514961926221
