Number of neighbours: 10
Number of entities: 862150
Training size: 732828 Testing size: 86215
Epoch: 0 Idx: 0 Loss: 0.2084832149645829
Epoch: 0 Idx: 5000 Loss: 0.03788186695910291
Epoch: 0 Idx: 10000 Loss: 0.024211743087471992
Epoch: 0 Idx: 15000 Loss: 0.03385175850882623
Epoch: 0 Idx: 20000 Loss: 0.022379173620611714
Epoch: 0 Idx: 25000 Loss: 0.002491159702818481
Epoch: 0 Idx: 30000 Loss: 0.00970252768331947
Epoch: 0 Idx: 35000 Loss: 0.007693936691383993
Epoch: 0 Idx: 40000 Loss: 0.003685883739119809
Epoch: 0 Idx: 45000 Loss: 0.012036906961966808
Epoch: 0 Idx: 50000 Loss: 0.033556349924550914
Epoch: 0 Idx: 55000 Loss: 0.036608790476972894
Epoch: 0 Idx: 60000 Loss: 0.06286091076128313
Epoch: 1 Idx: 0 Loss: 0.021501527608717444
Epoch: 1 Idx: 5000 Loss: 0.006879697765839178
Epoch: 1 Idx: 10000 Loss: 0.05741257652148092
Epoch: 1 Idx: 15000 Loss: 0.009426092268839635
Epoch: 1 Idx: 20000 Loss: 0.01989366797790957
Epoch: 1 Idx: 25000 Loss: 0.04827913278831919
Epoch: 1 Idx: 30000 Loss: 0.011314237586369964
Epoch: 1 Idx: 35000 Loss: 0.004122764875594395
Epoch: 1 Idx: 40000 Loss: 0.012950837577081792
Epoch: 1 Idx: 45000 Loss: 0.005325805469477118
Epoch: 1 Idx: 50000 Loss: 0.02035187859601572
Epoch: 1 Idx: 55000 Loss: 0.01620038801926217
Epoch: 1 Idx: 60000 Loss: 0.042905002271378404
Epoch: 2 Idx: 0 Loss: 0.048620845806587265
Epoch: 2 Idx: 5000 Loss: 0.008955084428829386
Epoch: 2 Idx: 10000 Loss: 0.007174495705336828
Epoch: 2 Idx: 15000 Loss: 0.016699927800749595
Epoch: 2 Idx: 20000 Loss: 0.016921327968561294
Epoch: 2 Idx: 25000 Loss: 0.014696343902251774
Epoch: 2 Idx: 30000 Loss: 0.0015282058423267547
Epoch: 2 Idx: 35000 Loss: 0.06555635542095133
Epoch: 2 Idx: 40000 Loss: 0.03547684600977289
Epoch: 2 Idx: 45000 Loss: 0.018643374543460413
Epoch: 2 Idx: 50000 Loss: 0.009549773758428961
Epoch: 2 Idx: 55000 Loss: 0.008026803973392683
Epoch: 2 Idx: 60000 Loss: 0.03841905770205064
Epoch: 3 Idx: 0 Loss: 0.04173189350549865
Epoch: 3 Idx: 5000 Loss: 0.004855218969909482
Epoch: 3 Idx: 10000 Loss: 0.027666980683968306
Epoch: 3 Idx: 15000 Loss: 0.03287025840269277
