Number of neighbours: 22
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.22850282180747605
Epoch: 0 Idx: 1000 Loss: 0.0049610351149460535
Epoch: 0 Idx: 2000 Loss: 0.011909002977631308
Epoch: 0 Idx: 3000 Loss: 0.07554646894996704
Epoch: 0 Idx: 4000 Loss: 0.022838956404139393
Epoch: 0 Idx: 5000 Loss: 0.03222601409407179
Epoch: 0 Idx: 6000 Loss: 0.011518475049859197
Epoch: 0 Idx: 7000 Loss: 0.0085374555336049
Epoch: 0 Idx: 8000 Loss: 0.012523824276417761
Epoch: 0 Idx: 9000 Loss: 0.021850627939625118
Epoch: 0 Idx: 10000 Loss: 0.005353739372668275
Epoch: 0 Idx: 11000 Loss: 0.10627320973087702
Epoch: 0 Idx: 12000 Loss: 0.036479049054197965
Epoch: 0 Idx: 13000 Loss: 0.005628558219392008
Epoch: 0 Idx: 14000 Loss: 0.04724703648869458
Epoch: 0 Idx: 15000 Loss: 0.009051028523059857
Epoch: 0 Idx: 16000 Loss: 0.0197490820638789
Epoch: 0 Idx: 17000 Loss: 0.023146430044306568
Epoch: 1 Idx: 0 Loss: 0.02072732104580676
Epoch: 1 Idx: 1000 Loss: 0.02509886586042993
Epoch: 1 Idx: 2000 Loss: 0.17663406677961774
Epoch: 1 Idx: 3000 Loss: 0.04951886880266855
Epoch: 1 Idx: 4000 Loss: 0.026312030457627405
Epoch: 1 Idx: 5000 Loss: 0.002711418930309995
Epoch: 1 Idx: 6000 Loss: 0.03848557697502528
Epoch: 1 Idx: 7000 Loss: 0.00801893927345413
Epoch: 1 Idx: 8000 Loss: 0.031591251170856954
Epoch: 1 Idx: 9000 Loss: 0.008903240001447663
Epoch: 1 Idx: 10000 Loss: 0.008364363486198057
Epoch: 1 Idx: 11000 Loss: 0.013239131497788034
Epoch: 1 Idx: 12000 Loss: 0.04362525988950713
Epoch: 1 Idx: 13000 Loss: 0.018889921653014518
