Number of neighbours: 10
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.15332874670349067
Epoch: 0 Idx: 1000 Loss: 0.02764966415210219
Epoch: 0 Idx: 2000 Loss: 0.0901243738114053
Epoch: 0 Idx: 3000 Loss: 0.026364046031063876
Epoch: 0 Idx: 4000 Loss: 0.03181242926807109
Epoch: 0 Idx: 5000 Loss: 0.014344211516607558
Epoch: 0 Idx: 6000 Loss: 0.08997458199055648
Epoch: 0 Idx: 7000 Loss: 0.012101103980624934
Epoch: 0 Idx: 8000 Loss: 0.02125999041216856
Epoch: 0 Idx: 9000 Loss: 0.026996850778365913
Epoch: 0 Idx: 10000 Loss: 0.025184128768652784
Epoch: 0 Idx: 11000 Loss: 0.005088087794152549
Epoch: 0 Idx: 12000 Loss: 0.022072965004774042
Epoch: 0 Idx: 13000 Loss: 0.012158967406712115
Epoch: 0 Idx: 14000 Loss: 0.005575083271082286
Epoch: 0 Idx: 15000 Loss: 0.010370480048842582
Epoch: 0 Idx: 16000 Loss: 0.004325199506080232
Epoch: 0 Idx: 17000 Loss: 0.03627682805563714
Epoch: 1 Idx: 0 Loss: 0.013815503189174608
Epoch: 1 Idx: 1000 Loss: 0.022917171098658044
Epoch: 1 Idx: 2000 Loss: 0.012375977514583296
Epoch: 1 Idx: 3000 Loss: 0.02128458808878005
Epoch: 1 Idx: 4000 Loss: 0.00504144967993828
Epoch: 1 Idx: 5000 Loss: 0.02880597891521558
Epoch: 1 Idx: 6000 Loss: 0.012712967321582254
Epoch: 1 Idx: 7000 Loss: 0.025364108065401427
Epoch: 1 Idx: 8000 Loss: 0.002396396767311945
Epoch: 1 Idx: 9000 Loss: 0.0571899136177539
Epoch: 1 Idx: 10000 Loss: 0.012903523002660035
Epoch: 1 Idx: 11000 Loss: 0.029011618133899277
Epoch: 1 Idx: 12000 Loss: 0.02103301097593634
Epoch: 1 Idx: 13000 Loss: 0.03214653010580961
Epoch: 1 Idx: 14000 Loss: 0.010948844048202271
Epoch: 1 Idx: 15000 Loss: 0.05569439918014525
Epoch: 1 Idx: 16000 Loss: 0.02209369495738642
Epoch: 1 Idx: 17000 Loss: 0.016352516898684673
Epoch: 2 Idx: 0 Loss: 0.03249886079735355
Epoch: 2 Idx: 1000 Loss: 0.005051041708609762
Epoch: 2 Idx: 2000 Loss: 0.049363005106755606
Epoch: 2 Idx: 3000 Loss: 0.004212451712798691
Epoch: 2 Idx: 4000 Loss: 0.023060865188363575
Epoch: 2 Idx: 5000 Loss: 0.015677246834916732
Epoch: 2 Idx: 6000 Loss: 0.009615259081529421
Epoch: 2 Idx: 7000 Loss: 0.001238987460856596
Epoch: 2 Idx: 8000 Loss: 0.024234010349779327
Epoch: 2 Idx: 9000 Loss: 0.03162944249470725
Epoch: 2 Idx: 10000 Loss: 0.011985537093385625
Epoch: 2 Idx: 11000 Loss: 0.03447301793701348
Epoch: 2 Idx: 12000 Loss: 0.006605840905869725
Epoch: 2 Idx: 13000 Loss: 0.019242869350271852
Epoch: 2 Idx: 14000 Loss: 0.008153808821659001
Epoch: 2 Idx: 15000 Loss: 0.010447563227067464
Epoch: 2 Idx: 16000 Loss: 0.009009506106972561
Epoch: 2 Idx: 17000 Loss: 0.06570332416342622
Epoch: 3 Idx: 0 Loss: 0.021072672355370567
Epoch: 3 Idx: 1000 Loss: 0.09689025919724696
Epoch: 3 Idx: 2000 Loss: 0.01605719762521087
Epoch: 3 Idx: 3000 Loss: 0.03646972914229568
Epoch: 3 Idx: 4000 Loss: 0.06246739437119958
Epoch: 3 Idx: 5000 Loss: 0.038277678223411354
Epoch: 3 Idx: 6000 Loss: 0.01777176259618332
Epoch: 3 Idx: 7000 Loss: 0.043462078031859905
Epoch: 3 Idx: 8000 Loss: 0.006347309947800531
Epoch: 3 Idx: 9000 Loss: 0.017525401773637535
Epoch: 3 Idx: 10000 Loss: 0.007146140812520156
Epoch: 3 Idx: 11000 Loss: 0.01944613925147743
Epoch: 3 Idx: 12000 Loss: 0.058599259360336754
Epoch: 3 Idx: 13000 Loss: 0.014929917192392088
Epoch: 3 Idx: 14000 Loss: 0.0068575264195470794
Epoch: 3 Idx: 15000 Loss: 0.02101204264405952
Epoch: 3 Idx: 16000 Loss: 0.012948792782112669
Epoch: 3 Idx: 17000 Loss: 0.005243156002887486
Epoch: 4 Idx: 0 Loss: 0.05806427996552595
Epoch: 4 Idx: 1000 Loss: 0.010905356737213462
Epoch: 4 Idx: 2000 Loss: 0.03619694531164585
Epoch: 4 Idx: 3000 Loss: 0.01595452379235802
Epoch: 4 Idx: 4000 Loss: 0.010076540787438337
Epoch: 4 Idx: 5000 Loss: 0.02251950365698916
Epoch: 4 Idx: 6000 Loss: 0.024400500132696585
Epoch: 4 Idx: 7000 Loss: 0.02613440474792196
Epoch: 4 Idx: 8000 Loss: 0.02323457566885611
Epoch: 4 Idx: 9000 Loss: 0.034499566947588524
Epoch: 4 Idx: 10000 Loss: 0.011974992246016466
Epoch: 4 Idx: 11000 Loss: 0.03076997781617959
Epoch: 4 Idx: 12000 Loss: 0.014970049199787961
Epoch: 4 Idx: 13000 Loss: 0.04263469728171482
Epoch: 4 Idx: 14000 Loss: 0.025205821171909438
Epoch: 4 Idx: 15000 Loss: 0.032203754728059086
Epoch: 4 Idx: 16000 Loss: 0.016516209082917063
Epoch: 4 Idx: 17000 Loss: 0.0014360472314660973
Epoch: 5 Idx: 0 Loss: 0.023206147226326714
Epoch: 5 Idx: 1000 Loss: 0.030485230382301876
Epoch: 5 Idx: 2000 Loss: 0.007837890087606924
Epoch: 5 Idx: 3000 Loss: 0.007757285558504657
Epoch: 5 Idx: 4000 Loss: 0.011489999683153479
Epoch: 5 Idx: 5000 Loss: 0.11110258180845983
Epoch: 5 Idx: 6000 Loss: 0.03128741528216031
Epoch: 5 Idx: 7000 Loss: 0.02878138505700652
Epoch: 5 Idx: 8000 Loss: 0.011947297822976655
Epoch: 5 Idx: 9000 Loss: 0.013182707763306984
Epoch: 5 Idx: 10000 Loss: 0.017951931502403134
Epoch: 5 Idx: 11000 Loss: 0.006840881247766825
Epoch: 5 Idx: 12000 Loss: 0.013593671301318827
Epoch: 5 Idx: 13000 Loss: 0.030018890933773804
Epoch: 5 Idx: 14000 Loss: 0.004109646781419469
Epoch: 5 Idx: 15000 Loss: 0.03885361623264658
Epoch: 5 Idx: 16000 Loss: 0.04605082111536544
Epoch: 5 Idx: 17000 Loss: 0.008827221111625821
Epoch: 6 Idx: 0 Loss: 0.056241938448761984
Epoch: 6 Idx: 1000 Loss: 0.021682475803414623
Epoch: 6 Idx: 2000 Loss: 0.04491814633645371
Epoch: 6 Idx: 3000 Loss: 0.024964948121316877
Epoch: 6 Idx: 4000 Loss: 0.005221474649919336
Epoch: 6 Idx: 5000 Loss: 0.0057707603580623885
Epoch: 6 Idx: 6000 Loss: 0.012103934219483336
Epoch: 6 Idx: 7000 Loss: 0.008897181305319959
Epoch: 6 Idx: 8000 Loss: 0.018895335771490628
Epoch: 6 Idx: 9000 Loss: 0.01877736189602549
Epoch: 6 Idx: 10000 Loss: 0.001420414127992648
Epoch: 6 Idx: 11000 Loss: 0.03716989391505312
Epoch: 6 Idx: 12000 Loss: 0.05221693653614302
Epoch: 6 Idx: 13000 Loss: 0.007720648701406703
Epoch: 6 Idx: 14000 Loss: 0.024937109386732798
Epoch: 6 Idx: 15000 Loss: 0.011808833833695886
Epoch: 6 Idx: 16000 Loss: 0.004144974198384718
Epoch: 6 Idx: 17000 Loss: 0.006685451488838958
Epoch: 7 Idx: 0 Loss: 0.01852580210284022
Epoch: 7 Idx: 1000 Loss: 0.013753018384772898
Epoch: 7 Idx: 2000 Loss: 0.0258102165001847
Epoch: 7 Idx: 3000 Loss: 0.018077470821035054
Epoch: 7 Idx: 4000 Loss: 0.0457607054600397
