Number of neighbours: 10
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.1930274993617845
Epoch: 0 Idx: 1000 Loss: 0.01757557884396966
Epoch: 0 Idx: 2000 Loss: 0.02237198046095273
Epoch: 0 Idx: 3000 Loss: 0.09288517560302517
Epoch: 0 Idx: 4000 Loss: 0.03528827719495956
Epoch: 0 Idx: 5000 Loss: 0.006747272526780782
Epoch: 0 Idx: 6000 Loss: 0.006425415103136257
Epoch: 0 Idx: 7000 Loss: 0.012691018031090177
Epoch: 0 Idx: 8000 Loss: 0.013270253331508788
Epoch: 0 Idx: 9000 Loss: 0.008898959220786123
Epoch: 0 Idx: 10000 Loss: 0.005276188774441176
Epoch: 0 Idx: 11000 Loss: 0.017353312874185317
Epoch: 0 Idx: 12000 Loss: 0.014023545399930063
Epoch: 0 Idx: 13000 Loss: 0.028547518049602465
Epoch: 0 Idx: 14000 Loss: 0.02764050026257685
Epoch: 0 Idx: 15000 Loss: 0.009785674401615017
Epoch: 0 Idx: 16000 Loss: 0.027134733915589435
Epoch: 0 Idx: 17000 Loss: 0.016836345319443415
Epoch: 0 Idx: 18000 Loss: 0.012887657099779895
Epoch: 0 Idx: 19000 Loss: 0.013326510417517265
Epoch: 0 Idx: 20000 Loss: 0.011971891453093752
Epoch: 1 Idx: 0 Loss: 0.022581249250360626
Epoch: 1 Idx: 1000 Loss: 0.0030141469778690875
Epoch: 1 Idx: 2000 Loss: 0.01956514763089298
Epoch: 1 Idx: 3000 Loss: 0.0251040551660487
Epoch: 1 Idx: 4000 Loss: 0.056543901585525656
Epoch: 1 Idx: 5000 Loss: 0.008205552847469873
Epoch: 1 Idx: 6000 Loss: 0.06682495078090094
Epoch: 1 Idx: 7000 Loss: 0.06000268427238738
Epoch: 1 Idx: 8000 Loss: 0.021545956429838822
Epoch: 1 Idx: 9000 Loss: 0.028177349456320864
Epoch: 1 Idx: 10000 Loss: 0.02864032650331282
Epoch: 1 Idx: 11000 Loss: 0.023447083914990924
Epoch: 1 Idx: 12000 Loss: 0.007191441144052918
Epoch: 1 Idx: 13000 Loss: 0.009025660132691326
Epoch: 1 Idx: 14000 Loss: 0.013419481236433689
Epoch: 1 Idx: 15000 Loss: 0.08623857213107884
Epoch: 1 Idx: 16000 Loss: 0.03035244601275616
Epoch: 1 Idx: 17000 Loss: 0.035876910296594955
Epoch: 1 Idx: 18000 Loss: 0.03350249928303636
Epoch: 1 Idx: 19000 Loss: 0.007769860151173817
Epoch: 1 Idx: 20000 Loss: 0.008474348014604779
Epoch: 2 Idx: 0 Loss: 0.07503031318070517
Epoch: 2 Idx: 1000 Loss: 0.038279189689877605
Epoch: 2 Idx: 2000 Loss: 0.04191971890078354
Epoch: 2 Idx: 3000 Loss: 0.039397464485688836
Epoch: 2 Idx: 4000 Loss: 0.008619312172710147
Epoch: 2 Idx: 5000 Loss: 0.051938079777120366
Epoch: 2 Idx: 6000 Loss: 0.045801166441654384
Epoch: 2 Idx: 7000 Loss: 0.02053459151562715
Epoch: 2 Idx: 8000 Loss: 0.011401988386925006
Epoch: 2 Idx: 9000 Loss: 0.016537111933532692
Epoch: 2 Idx: 10000 Loss: 0.057435635779309636
Epoch: 2 Idx: 11000 Loss: 0.021241825092455008
Epoch: 2 Idx: 12000 Loss: 0.1049925360461417
Epoch: 2 Idx: 13000 Loss: 0.005250482569558457
Epoch: 2 Idx: 14000 Loss: 0.030205096586810084
