Number of neighbours: 21
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.10269649191169308
Epoch: 0 Idx: 1000 Loss: 0.004537476774025619
Epoch: 0 Idx: 2000 Loss: 0.10105792187556267
Epoch: 0 Idx: 3000 Loss: 0.020186504884267455
Epoch: 0 Idx: 4000 Loss: 0.052493342002006046
Epoch: 0 Idx: 5000 Loss: 0.022132225413499813
Epoch: 1 Idx: 0 Loss: 0.006028413313895944
Epoch: 1 Idx: 1000 Loss: 0.013453507007183564
Epoch: 1 Idx: 2000 Loss: 0.0185239254303959
Epoch: 1 Idx: 3000 Loss: 0.01981234816491888
Epoch: 1 Idx: 4000 Loss: 0.010066736313559664
Epoch: 1 Idx: 5000 Loss: 0.005511410094287664
Epoch: 2 Idx: 0 Loss: 0.004951686518327942
Epoch: 2 Idx: 1000 Loss: 0.0034317709132004577
Epoch: 2 Idx: 2000 Loss: 0.023037938243113665
Epoch: 2 Idx: 3000 Loss: 0.018239804676872456
Epoch: 2 Idx: 4000 Loss: 0.011049171307205698
Epoch: 2 Idx: 5000 Loss: 0.007994820171653167
Epoch: 3 Idx: 0 Loss: 0.005098627133973129
Epoch: 3 Idx: 1000 Loss: 0.0017946959923983072
Epoch: 3 Idx: 2000 Loss: 0.009493602611438815
Epoch: 3 Idx: 3000 Loss: 0.0039677876094219335
Epoch: 3 Idx: 4000 Loss: 0.025100755375451672
Epoch: 3 Idx: 5000 Loss: 0.04056451268464988
Epoch: 4 Idx: 0 Loss: 0.04258970622852714
Epoch: 4 Idx: 1000 Loss: 0.00426863923658021
Epoch: 4 Idx: 2000 Loss: 0.0019915640239194887
Epoch: 4 Idx: 3000 Loss: 0.005120241053471232
Epoch: 4 Idx: 4000 Loss: 0.028638864580552495
Epoch: 4 Idx: 5000 Loss: 0.0031339548780056434
Epoch: 5 Idx: 0 Loss: 0.00738690686195349
Epoch: 5 Idx: 1000 Loss: 0.018453559489956972
Epoch: 5 Idx: 2000 Loss: 0.0033525662041129995
Epoch: 5 Idx: 3000 Loss: 0.013417143106859118
Epoch: 5 Idx: 4000 Loss: 0.013518874822217069
Epoch: 5 Idx: 5000 Loss: 0.012707501273436065
Epoch: 6 Idx: 0 Loss: 0.004920284259680684
Epoch: 6 Idx: 1000 Loss: 0.023040434636732172
Epoch: 6 Idx: 2000 Loss: 0.025105181572030042
Epoch: 6 Idx: 3000 Loss: 0.014323444882970182
Epoch: 6 Idx: 4000 Loss: 0.01302990118644957
Epoch: 6 Idx: 5000 Loss: 0.05905392004094496
Epoch: 7 Idx: 0 Loss: 0.007850475165312381
Epoch: 7 Idx: 1000 Loss: 0.03372572294731607
Epoch: 7 Idx: 2000 Loss: 0.007545508550919361
Epoch: 7 Idx: 3000 Loss: 0.0009465831957230826
Epoch: 7 Idx: 4000 Loss: 0.002662078319010835
Epoch: 7 Idx: 5000 Loss: 0.00424144028977971
Epoch: 8 Idx: 0 Loss: 0.003741347477432391
Epoch: 8 Idx: 1000 Loss: 0.0004947682897391168
Epoch: 8 Idx: 2000 Loss: 0.005011339894866139
Epoch: 8 Idx: 3000 Loss: 0.004245876481496489
Epoch: 8 Idx: 4000 Loss: 0.005932105534215295
Epoch: 8 Idx: 5000 Loss: 0.0016323216278186607
Epoch: 9 Idx: 0 Loss: 0.014444301996405812
Epoch: 9 Idx: 1000 Loss: 0.012725994316698427
Epoch: 9 Idx: 2000 Loss: 0.010358193153408093
Epoch: 9 Idx: 3000 Loss: 0.0006275127123702269
Epoch: 9 Idx: 4000 Loss: 0.004473980990744753
Epoch: 9 Idx: 5000 Loss: 0.015117087238454618
Epoch: 10 Idx: 0 Loss: 0.008499850768775295
Epoch: 10 Idx: 1000 Loss: 0.014081785338517906
Epoch: 10 Idx: 2000 Loss: 0.02574986104582878
Epoch: 10 Idx: 3000 Loss: 0.013964448841574746
Epoch: 10 Idx: 4000 Loss: 0.0020079677536659285
Epoch: 10 Idx: 5000 Loss: 0.01900183214057277
Epoch: 11 Idx: 0 Loss: 0.003929309833220302
Epoch: 11 Idx: 1000 Loss: 0.004072869805880095
Epoch: 11 Idx: 2000 Loss: 0.00370722681584944
Epoch: 11 Idx: 3000 Loss: 0.0072982677719635675
Epoch: 11 Idx: 4000 Loss: 0.027098495206706735
Epoch: 11 Idx: 5000 Loss: 0.02771899100025818
Epoch: 12 Idx: 0 Loss: 0.004929449034431424
Epoch: 12 Idx: 1000 Loss: 0.011686050474155047
Epoch: 12 Idx: 2000 Loss: 0.008229366889570182
Epoch: 12 Idx: 3000 Loss: 0.0066388481450316075
Epoch: 12 Idx: 4000 Loss: 0.028541321735935744
Epoch: 12 Idx: 5000 Loss: 0.09027497360187854
Epoch: 13 Idx: 0 Loss: 0.09226707648767088
Epoch: 13 Idx: 1000 Loss: 0.02621409025714506
Epoch: 13 Idx: 2000 Loss: 0.015275006969288341
Epoch: 13 Idx: 3000 Loss: 0.02428272088368767
Epoch: 13 Idx: 4000 Loss: 0.04522069493547771
Epoch: 13 Idx: 5000 Loss: 0.03783012696303369
Epoch: 14 Idx: 0 Loss: 0.005397597247759066
Epoch: 14 Idx: 1000 Loss: 0.011772259796268916
Epoch: 14 Idx: 2000 Loss: 0.02249937255055518
Epoch: 14 Idx: 3000 Loss: 0.0021088864869772527
Epoch: 14 Idx: 4000 Loss: 0.02797415521628146
Epoch: 14 Idx: 5000 Loss: 0.032595137325219
Epoch: 15 Idx: 0 Loss: 0.0016561735431165625
Epoch: 15 Idx: 1000 Loss: 0.004710686012373255
