Number of neighbours: 8
Number of entities: 122893
Training size: 109284 Testing size: 11273
Epoch: 0 Idx: 0 Loss: 0.20836083885669415
Epoch: 0 Idx: 5000 Loss: 0.02458149743497728
Epoch: 0 Idx: 10000 Loss: 0.08632586828290696
Epoch: 0 Idx: 15000 Loss: 0.009905735041755556
Epoch: 1 Idx: 0 Loss: 0.010043466060731828
Epoch: 1 Idx: 5000 Loss: 0.011410117229453998
Epoch: 1 Idx: 10000 Loss: 0.002794137275034397
Epoch: 1 Idx: 15000 Loss: 0.008107861963886331
Epoch: 2 Idx: 0 Loss: 0.03789484402472372
Epoch: 2 Idx: 5000 Loss: 0.007339287495176386
Epoch: 2 Idx: 10000 Loss: 0.01505726392923826
Epoch: 2 Idx: 15000 Loss: 0.04846327024161712
Epoch: 3 Idx: 0 Loss: 0.014084268804260775
Epoch: 3 Idx: 5000 Loss: 0.0055076789707257014
Epoch: 3 Idx: 10000 Loss: 0.015113755244989922
Epoch: 3 Idx: 15000 Loss: 0.012723494633070443
Epoch: 4 Idx: 0 Loss: 0.01766051559060174
Epoch: 4 Idx: 5000 Loss: 0.026026069523492797
Epoch: 4 Idx: 10000 Loss: 0.019874866937594552
Epoch: 4 Idx: 15000 Loss: 0.0048012810774216
Epoch: 5 Idx: 0 Loss: 0.017156996557823295
Epoch: 5 Idx: 5000 Loss: 0.007054996908585714
Epoch: 5 Idx: 10000 Loss: 0.027364950255487585
Epoch: 5 Idx: 15000 Loss: 0.01294068203753347
Epoch: 6 Idx: 0 Loss: 0.020050762482317852
Epoch: 6 Idx: 5000 Loss: 0.018205088862648787
Epoch: 6 Idx: 10000 Loss: 0.008604313498351895
Epoch: 6 Idx: 15000 Loss: 0.022462057936247365
Epoch: 7 Idx: 0 Loss: 0.010843191201534243
Epoch: 7 Idx: 5000 Loss: 0.03206900854797828
Epoch: 7 Idx: 10000 Loss: 0.05102520872342987
Epoch: 7 Idx: 15000 Loss: 0.05782394567452857
Epoch: 8 Idx: 0 Loss: 0.01729015238445531
Epoch: 8 Idx: 5000 Loss: 0.0035056865520577876
Epoch: 8 Idx: 10000 Loss: 0.016401824222427565
Epoch: 8 Idx: 15000 Loss: 0.002779646105859871
Epoch: 9 Idx: 0 Loss: 0.004126689236128681
Epoch: 9 Idx: 5000 Loss: 0.08551051339329885
Epoch: 9 Idx: 10000 Loss: 0.022740219948421805
Epoch: 9 Idx: 15000 Loss: 0.009681386362979388
Epoch: 10 Idx: 0 Loss: 0.0934167274981092
Epoch: 10 Idx: 5000 Loss: 0.005429780060534367
Epoch: 10 Idx: 10000 Loss: 0.06155475287582425
Epoch: 10 Idx: 15000 Loss: 0.009122279049324052
Epoch: 11 Idx: 0 Loss: 0.03963817340056408
Epoch: 11 Idx: 5000 Loss: 0.0071511106082843565
Epoch: 11 Idx: 10000 Loss: 0.01778755188226007
Epoch: 11 Idx: 15000 Loss: 0.02753583040732937
Epoch: 12 Idx: 0 Loss: 0.005623765461775532
Epoch: 12 Idx: 5000 Loss: 0.09801095690610259
Epoch: 12 Idx: 10000 Loss: 0.014631210737729565
Epoch: 12 Idx: 15000 Loss: 0.015684246125990915
Epoch: 13 Idx: 0 Loss: 0.02888931496663233
Epoch: 13 Idx: 5000 Loss: 0.013024876871216019
Epoch: 13 Idx: 10000 Loss: 0.07951897386153822
Epoch: 13 Idx: 15000 Loss: 0.006713404539000641
Epoch: 14 Idx: 0 Loss: 0.045517305273492285
Epoch: 14 Idx: 5000 Loss: 0.007848899084481515
Epoch: 14 Idx: 10000 Loss: 0.01929010486618796
Epoch: 14 Idx: 15000 Loss: 0.009841653844885733
Epoch: 15 Idx: 0 Loss: 0.009249100209985414
Epoch: 15 Idx: 5000 Loss: 0.032452005707798104
Epoch: 15 Idx: 10000 Loss: 0.021864540209115588
Epoch: 15 Idx: 15000 Loss: 0.0359634320916303
Epoch: 16 Idx: 0 Loss: 0.013322282292855885
Epoch: 16 Idx: 5000 Loss: 0.023522293658991413
Epoch: 16 Idx: 10000 Loss: 0.011766221197801591
Epoch: 16 Idx: 15000 Loss: 0.011665080681783808
Epoch: 17 Idx: 0 Loss: 0.012960194244487586
Epoch: 17 Idx: 5000 Loss: 0.04788317686945686
Epoch: 17 Idx: 10000 Loss: 0.009447702817314807
Epoch: 17 Idx: 15000 Loss: 0.010798553095257537
Epoch: 18 Idx: 0 Loss: 0.011208739491227327
Epoch: 18 Idx: 5000 Loss: 0.009923455731718215
Epoch: 18 Idx: 10000 Loss: 0.019332800914406013
Epoch: 18 Idx: 15000 Loss: 0.02575491355394939
Epoch: 19 Idx: 0 Loss: 0.0055949147264718665
Epoch: 19 Idx: 5000 Loss: 0.008359033023527562
Epoch: 19 Idx: 10000 Loss: 0.011903956269675775
Epoch: 19 Idx: 15000 Loss: 0.014944823332141614
Epoch: 20 Idx: 0 Loss: 0.01615958178673327
Epoch: 20 Idx: 5000 Loss: 0.005847895896965627
Epoch: 20 Idx: 10000 Loss: 0.0077269874691994565
Epoch: 20 Idx: 15000 Loss: 0.02490458125956907
Epoch: 21 Idx: 0 Loss: 0.013327551230940706
Epoch: 21 Idx: 5000 Loss: 0.006337891817811083
Epoch: 21 Idx: 10000 Loss: 0.011312989662103333
Epoch: 21 Idx: 15000 Loss: 0.01749963749558846
Epoch: 22 Idx: 0 Loss: 0.02505875291498558
Epoch: 22 Idx: 5000 Loss: 0.01179963815232166
Epoch: 22 Idx: 10000 Loss: 0.01982427043462496
Epoch: 22 Idx: 15000 Loss: 0.12027742888051443
Epoch: 23 Idx: 0 Loss: 0.012622721284861945
Epoch: 23 Idx: 5000 Loss: 0.02548132251710071
Epoch: 23 Idx: 10000 Loss: 0.009577900654592813
Epoch: 23 Idx: 15000 Loss: 0.060830687943736396
Epoch: 24 Idx: 0 Loss: 0.0038302496941602002
Epoch: 24 Idx: 5000 Loss: 0.009924290068039576
Epoch: 24 Idx: 10000 Loss: 0.022530570683148076
Epoch: 24 Idx: 15000 Loss: 0.049916325586824864
Epoch: 25 Idx: 0 Loss: 0.03563737701271955
Epoch: 25 Idx: 5000 Loss: 0.021369371465085354
Epoch: 25 Idx: 10000 Loss: 0.018589091768485912
Epoch: 25 Idx: 15000 Loss: 0.06728058689304907
Epoch: 26 Idx: 0 Loss: 0.10877833454747138
Epoch: 26 Idx: 5000 Loss: 0.005971668805742318
Epoch: 26 Idx: 10000 Loss: 0.010717993769955005
Epoch: 26 Idx: 15000 Loss: 0.0157274415697189
Epoch: 27 Idx: 0 Loss: 0.019916612407297304
Epoch: 27 Idx: 5000 Loss: 0.012101022998165028
Epoch: 27 Idx: 10000 Loss: 0.027504579485958466
Epoch: 27 Idx: 15000 Loss: 0.020899163826928756
Epoch: 28 Idx: 0 Loss: 0.013058877804637384
Epoch: 28 Idx: 5000 Loss: 0.005592892263834944
Epoch: 28 Idx: 10000 Loss: 0.03480715602930821
Epoch: 28 Idx: 15000 Loss: 0.021979182361328578
Epoch: 29 Idx: 0 Loss: 0.02143485854655334
Epoch: 29 Idx: 5000 Loss: 0.023028112204618135
Epoch: 29 Idx: 10000 Loss: 0.004102887912822596
Epoch: 29 Idx: 15000 Loss: 0.013016961538142023
Epoch: 30 Idx: 0 Loss: 0.008437194582334185
Epoch: 30 Idx: 5000 Loss: 0.016972295357428547
Epoch: 30 Idx: 10000 Loss: 0.013863811917876213
Epoch: 30 Idx: 15000 Loss: 0.006261004392437115
Epoch: 31 Idx: 0 Loss: 0.019956424554151038
Epoch: 31 Idx: 5000 Loss: 0.03747716298887401
Epoch: 31 Idx: 10000 Loss: 0.00520134127612294
Epoch: 31 Idx: 15000 Loss: 0.012337890355114027
Epoch: 32 Idx: 0 Loss: 0.015233230102972237
Epoch: 32 Idx: 5000 Loss: 0.05520726342870698
Epoch: 32 Idx: 10000 Loss: 0.031929746476485325
