Number of neighbours: 10
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.2295079999302629
Epoch: 0 Idx: 1000 Loss: 0.002595150039340554
Epoch: 0 Idx: 2000 Loss: 0.04593601605816833
Epoch: 0 Idx: 3000 Loss: 0.027023234000919917
Epoch: 0 Idx: 4000 Loss: 0.020888344021551986
Epoch: 0 Idx: 5000 Loss: 0.024457276282577718
Epoch: 1 Idx: 0 Loss: 0.015725312447116994
Epoch: 1 Idx: 1000 Loss: 0.05112133246907332
Epoch: 1 Idx: 2000 Loss: 0.015392050562843523
Epoch: 1 Idx: 3000 Loss: 0.004880708206335868
Epoch: 1 Idx: 4000 Loss: 0.0008947898741762357
Epoch: 1 Idx: 5000 Loss: 0.01882677539322852
Epoch: 2 Idx: 0 Loss: 0.016823529136471713
Epoch: 2 Idx: 1000 Loss: 0.12056310249353752
Epoch: 2 Idx: 2000 Loss: 0.03294193124987637
Epoch: 2 Idx: 3000 Loss: 0.08105092425137825
Epoch: 2 Idx: 4000 Loss: 0.0826903299428346
Epoch: 2 Idx: 5000 Loss: 0.00816811130469795
Epoch: 3 Idx: 0 Loss: 0.013330714712099075
Epoch: 3 Idx: 1000 Loss: 0.0231273180111816
Epoch: 3 Idx: 2000 Loss: 0.01154430677330846
Epoch: 3 Idx: 3000 Loss: 0.013938750765325584
Epoch: 3 Idx: 4000 Loss: 0.005931013045698055
Epoch: 3 Idx: 5000 Loss: 0.002664434911419067
Epoch: 4 Idx: 0 Loss: 0.0030933026704295565
Epoch: 4 Idx: 1000 Loss: 0.014332037013669387
Epoch: 4 Idx: 2000 Loss: 0.013952887015569748
Epoch: 4 Idx: 3000 Loss: 0.007217719860139485
Epoch: 4 Idx: 4000 Loss: 0.04005394009914164
Epoch: 4 Idx: 5000 Loss: 0.1012971526580069
Epoch: 5 Idx: 0 Loss: 0.0037256675151701975
Epoch: 5 Idx: 1000 Loss: 0.01034997971856291
Epoch: 5 Idx: 2000 Loss: 0.052531958089063906
Epoch: 5 Idx: 3000 Loss: 0.014288474585679552
Epoch: 5 Idx: 4000 Loss: 0.0081571576747515
Epoch: 5 Idx: 5000 Loss: 0.00754440392728067
Epoch: 6 Idx: 0 Loss: 0.002074175259843028
Epoch: 6 Idx: 1000 Loss: 0.013426925202605806
Epoch: 6 Idx: 2000 Loss: 0.002650674021179802
Epoch: 6 Idx: 3000 Loss: 0.025035002675382376
Epoch: 6 Idx: 4000 Loss: 0.001664843101862523
Epoch: 6 Idx: 5000 Loss: 0.021218661736304736
Epoch: 7 Idx: 0 Loss: 0.007914732758340417
Epoch: 7 Idx: 1000 Loss: 0.01567611985813157
Epoch: 7 Idx: 2000 Loss: 0.030010241116199966
Epoch: 7 Idx: 3000 Loss: 0.028621995614583097
Epoch: 7 Idx: 4000 Loss: 0.018517565953264207
Epoch: 7 Idx: 5000 Loss: 0.008244058283391812
Epoch: 8 Idx: 0 Loss: 0.00616969065658147
Epoch: 8 Idx: 1000 Loss: 0.005579862136998896
Epoch: 8 Idx: 2000 Loss: 0.039859006924991315
Epoch: 8 Idx: 3000 Loss: 0.006267027647941082
Epoch: 8 Idx: 4000 Loss: 0.011752728404386193
Epoch: 8 Idx: 5000 Loss: 0.02017259269764811
Epoch: 9 Idx: 0 Loss: 0.00032536596735587936
Epoch: 9 Idx: 1000 Loss: 0.0177430523882722
Epoch: 9 Idx: 2000 Loss: 0.02025491194895744
Epoch: 9 Idx: 3000 Loss: 0.037060575507181615
Epoch: 9 Idx: 4000 Loss: 0.002245413301276762
Epoch: 9 Idx: 5000 Loss: 0.08075055339798458
Epoch: 10 Idx: 0 Loss: 0.02562464192076008
Epoch: 10 Idx: 1000 Loss: 0.02223319418551627
Epoch: 10 Idx: 2000 Loss: 0.009974935499317323
Epoch: 10 Idx: 3000 Loss: 0.04601247997938258
Epoch: 10 Idx: 4000 Loss: 0.01697708000212452
Epoch: 10 Idx: 5000 Loss: 0.02028935112497979
Epoch: 11 Idx: 0 Loss: 0.009081945990740126
Epoch: 11 Idx: 1000 Loss: 0.0037187555463465845
Epoch: 11 Idx: 2000 Loss: 0.018085462384939598
Epoch: 11 Idx: 3000 Loss: 0.005877698995184788
Epoch: 11 Idx: 4000 Loss: 0.003268649370547237
Epoch: 11 Idx: 5000 Loss: 0.016234998874171454
Epoch: 12 Idx: 0 Loss: 0.009760171323013395
Epoch: 12 Idx: 1000 Loss: 0.016441069599682837
Epoch: 12 Idx: 2000 Loss: 0.02426231258771511
Epoch: 12 Idx: 3000 Loss: 0.009644511860387728
Epoch: 12 Idx: 4000 Loss: 0.010820046446536119
Epoch: 12 Idx: 5000 Loss: 0.0011280703692683252
Epoch: 13 Idx: 0 Loss: 0.01917388789083776
Epoch: 13 Idx: 1000 Loss: 0.009182712207050458
Epoch: 13 Idx: 2000 Loss: 0.016614040888018104
Epoch: 13 Idx: 3000 Loss: 0.018235049159459487
Epoch: 13 Idx: 4000 Loss: 0.002476426073983662
Epoch: 13 Idx: 5000 Loss: 0.004085970124978424
Epoch: 14 Idx: 0 Loss: 0.0034403010482018004
Epoch: 14 Idx: 1000 Loss: 0.05229242069721644
Epoch: 14 Idx: 2000 Loss: 0.009811893580563523
Epoch: 14 Idx: 3000 Loss: 0.007986465390258053
Epoch: 14 Idx: 4000 Loss: 0.044989302522854324
Epoch: 14 Idx: 5000 Loss: 0.013236294811390234
Epoch: 15 Idx: 0 Loss: 0.00458280742188567
Epoch: 15 Idx: 1000 Loss: 0.02615301507856567
Epoch: 15 Idx: 2000 Loss: 0.002963335936156044
Epoch: 15 Idx: 3000 Loss: 0.00829166889292453
Epoch: 15 Idx: 4000 Loss: 0.01425968226672474
Epoch: 15 Idx: 5000 Loss: 0.007668441529185815
Epoch: 16 Idx: 0 Loss: 0.0017288917862555138
Epoch: 16 Idx: 1000 Loss: 0.005670865390300177
Epoch: 16 Idx: 2000 Loss: 0.0014598202891638557
Epoch: 16 Idx: 3000 Loss: 0.009502504716727717
Epoch: 16 Idx: 4000 Loss: 0.0026041198051921627
Epoch: 16 Idx: 5000 Loss: 0.0028764219761225405
Epoch: 17 Idx: 0 Loss: 0.02162056423849033
Epoch: 17 Idx: 1000 Loss: 0.0625009587898549
Epoch: 17 Idx: 2000 Loss: 0.008948532686342632
Epoch: 17 Idx: 3000 Loss: 0.033300483231925165
Epoch: 17 Idx: 4000 Loss: 0.025309860592062465
Epoch: 17 Idx: 5000 Loss: 0.010115643243582814
Epoch: 18 Idx: 0 Loss: 0.0006757091441407169
Epoch: 18 Idx: 1000 Loss: 0.03183249617566132
Epoch: 18 Idx: 2000 Loss: 0.018368242206267732
Epoch: 18 Idx: 3000 Loss: 0.005469326482398495
Epoch: 18 Idx: 4000 Loss: 0.0190136525739547
Epoch: 18 Idx: 5000 Loss: 0.007771950861130847
Epoch: 19 Idx: 0 Loss: 0.004450623074000833
Epoch: 19 Idx: 1000 Loss: 0.004471196932986709
Epoch: 19 Idx: 2000 Loss: 0.02000123776166073
Epoch: 19 Idx: 3000 Loss: 0.01233239967325356
Epoch: 19 Idx: 4000 Loss: 0.02139982670265512
Epoch: 19 Idx: 5000 Loss: 0.002942259911740093
Epoch: 20 Idx: 0 Loss: 0.004951311458357673
Epoch: 20 Idx: 1000 Loss: 0.01881837744634305
Epoch: 20 Idx: 2000 Loss: 0.003325320343953089
Epoch: 20 Idx: 3000 Loss: 0.021120784893988408
Epoch: 20 Idx: 4000 Loss: 0.005146854921634472
Epoch: 20 Idx: 5000 Loss: 0.0038208762593135988
Epoch: 21 Idx: 0 Loss: 0.0897661158500818
Epoch: 21 Idx: 1000 Loss: 0.039200744921688846
Epoch: 21 Idx: 2000 Loss: 0.06243663737386489
Epoch: 21 Idx: 3000 Loss: 0.008604168586471781
Epoch: 21 Idx: 4000 Loss: 0.016975004750165213
Epoch: 21 Idx: 5000 Loss: 0.0006844395293258834
Epoch: 22 Idx: 0 Loss: 0.0008423311378232918
Epoch: 22 Idx: 1000 Loss: 0.011025475251840694
Epoch: 22 Idx: 2000 Loss: 0.007259586647821809
Epoch: 22 Idx: 3000 Loss: 0.023229288667371843
Epoch: 22 Idx: 4000 Loss: 0.010167786487839687
Epoch: 22 Idx: 5000 Loss: 0.05773900084465482
