Number of neighbours: 21
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.06611022755237325
Epoch: 0 Idx: 1000 Loss: 0.0045493027044587004
Epoch: 0 Idx: 2000 Loss: 0.009247139251281745
Epoch: 0 Idx: 3000 Loss: 0.008094820580277141
Epoch: 1 Idx: 0 Loss: 0.0038773097778426555
Epoch: 1 Idx: 1000 Loss: 0.005584778826129753
Epoch: 1 Idx: 2000 Loss: 0.08375232952429378
Epoch: 1 Idx: 3000 Loss: 0.036726525425182774
Epoch: 2 Idx: 0 Loss: 0.012178631776468014
Epoch: 2 Idx: 1000 Loss: 0.0024509192550604747
Epoch: 2 Idx: 2000 Loss: 0.004528920867619564
Epoch: 2 Idx: 3000 Loss: 0.005499815219774527
Epoch: 3 Idx: 0 Loss: 0.001164593198530774
Epoch: 3 Idx: 1000 Loss: 0.0184841697983525
Epoch: 3 Idx: 2000 Loss: 0.040189418606271524
Epoch: 3 Idx: 3000 Loss: 0.0029877489065231223
Epoch: 4 Idx: 0 Loss: 0.0019787763228195357
Epoch: 4 Idx: 1000 Loss: 0.05401994491637155
Epoch: 4 Idx: 2000 Loss: 0.009480798265415378
Epoch: 4 Idx: 3000 Loss: 0.0034345455500222736
Epoch: 5 Idx: 0 Loss: 0.006414940687040605
Epoch: 5 Idx: 1000 Loss: 0.0025366447457040964
Epoch: 5 Idx: 2000 Loss: 0.0024351393960144246
Epoch: 5 Idx: 3000 Loss: 0.01461266102585248
Epoch: 6 Idx: 0 Loss: 0.007311547805868812
Epoch: 6 Idx: 1000 Loss: 0.011343682050067682
Epoch: 6 Idx: 2000 Loss: 0.012494377057891195
Epoch: 6 Idx: 3000 Loss: 0.001426225301510593
Epoch: 7 Idx: 0 Loss: 0.06145031646471767
Epoch: 7 Idx: 1000 Loss: 0.015049038243926931
Epoch: 7 Idx: 2000 Loss: 0.011740871043027573
Epoch: 7 Idx: 3000 Loss: 0.012976822764353257
Epoch: 8 Idx: 0 Loss: 0.03224811079903383
Epoch: 8 Idx: 1000 Loss: 0.0006541166401771478
Epoch: 8 Idx: 2000 Loss: 0.003409068970570916
Epoch: 8 Idx: 3000 Loss: 0.012387068144182056
Epoch: 9 Idx: 0 Loss: 0.0017379155698010774
Epoch: 9 Idx: 1000 Loss: 0.008366678414408319
Epoch: 9 Idx: 2000 Loss: 0.004579888676898064
Epoch: 9 Idx: 3000 Loss: 0.0050205673428002934
Epoch: 10 Idx: 0 Loss: 0.06448251821054277
Epoch: 10 Idx: 1000 Loss: 0.02572571803719426
Epoch: 10 Idx: 2000 Loss: 0.0059304236195101
Epoch: 10 Idx: 3000 Loss: 0.0027307604650405434
Epoch: 11 Idx: 0 Loss: 0.0024255941444230357
Epoch: 11 Idx: 1000 Loss: 0.0025080992191002325
Epoch: 11 Idx: 2000 Loss: 0.005150013169737363
Epoch: 11 Idx: 3000 Loss: 0.009395424288394173
Epoch: 12 Idx: 0 Loss: 0.023462133665583047
Epoch: 12 Idx: 1000 Loss: 0.007828528239733925
Epoch: 12 Idx: 2000 Loss: 0.004286806881346923
Epoch: 12 Idx: 3000 Loss: 0.004698575546574724
Epoch: 13 Idx: 0 Loss: 0.0014445214343803896
Epoch: 13 Idx: 1000 Loss: 0.0016892988916358878
Epoch: 13 Idx: 2000 Loss: 0.0009932445496998656
Epoch: 13 Idx: 3000 Loss: 0.00215228182069001
Epoch: 14 Idx: 0 Loss: 0.01790372368060563
Epoch: 14 Idx: 1000 Loss: 0.024196019547279155
Epoch: 14 Idx: 2000 Loss: 0.028133042306157437
Epoch: 14 Idx: 3000 Loss: 0.006200403175359728
Epoch: 15 Idx: 0 Loss: 0.005141213684236513
Epoch: 15 Idx: 1000 Loss: 0.01067710207031708
Epoch: 15 Idx: 2000 Loss: 0.056280519359288655
Epoch: 15 Idx: 3000 Loss: 0.01998488548645179
Epoch: 16 Idx: 0 Loss: 0.0037231457676480495
Epoch: 16 Idx: 1000 Loss: 0.004792378326296507
Epoch: 16 Idx: 2000 Loss: 0.001855890883384291
Epoch: 16 Idx: 3000 Loss: 0.013542325166277663
Epoch: 17 Idx: 0 Loss: 0.02872310059632684
Epoch: 17 Idx: 1000 Loss: 0.002700705206118575
Epoch: 17 Idx: 2000 Loss: 0.0010669055579002346
Epoch: 17 Idx: 3000 Loss: 0.06136112836445242
Epoch: 18 Idx: 0 Loss: 0.021914461906486306
Epoch: 18 Idx: 1000 Loss: 0.011916580971878036
Epoch: 18 Idx: 2000 Loss: 0.01825381418154594
Epoch: 18 Idx: 3000 Loss: 0.04952625013528469
Epoch: 19 Idx: 0 Loss: 0.028003811459663235
Epoch: 19 Idx: 1000 Loss: 0.009025197072785018
Epoch: 19 Idx: 2000 Loss: 0.014235474839938271
Epoch: 19 Idx: 3000 Loss: 0.030915284274582833
Epoch: 20 Idx: 0 Loss: 0.0009041126428592159
Epoch: 20 Idx: 1000 Loss: 0.05952380275272311
Epoch: 20 Idx: 2000 Loss: 0.0823677222494409
Epoch: 20 Idx: 3000 Loss: 0.000516222642259439
Epoch: 21 Idx: 0 Loss: 0.004815938556587174
Epoch: 21 Idx: 1000 Loss: 0.00657199920093831
Epoch: 21 Idx: 2000 Loss: 0.009454538845157841
Epoch: 21 Idx: 3000 Loss: 0.060226567231966135
Epoch: 22 Idx: 0 Loss: 0.006599944579612724
Epoch: 22 Idx: 1000 Loss: 0.004465771228753551
Epoch: 22 Idx: 2000 Loss: 0.00159514802263608
Epoch: 22 Idx: 3000 Loss: 0.005099868524448893
Epoch: 23 Idx: 0 Loss: 0.002989031982398073
Epoch: 23 Idx: 1000 Loss: 0.005160255058569733
Epoch: 23 Idx: 2000 Loss: 0.01021477854576219
Epoch: 23 Idx: 3000 Loss: 4.335022227237756e-05
Epoch: 24 Idx: 0 Loss: 0.014182507527466371
Epoch: 24 Idx: 1000 Loss: 0.0257993135332849
Epoch: 24 Idx: 2000 Loss: 0.008267133380760076
Epoch: 24 Idx: 3000 Loss: 0.0015355552266959154
Epoch: 25 Idx: 0 Loss: 0.001055827877353452
Epoch: 25 Idx: 1000 Loss: 0.0021630897782021876
Epoch: 25 Idx: 2000 Loss: 0.00618275816734264
Epoch: 25 Idx: 3000 Loss: 0.0028123914373474994
Epoch: 26 Idx: 0 Loss: 0.001808239004783372
