Number of neighbours: 12
Number of entities: 122893
Training size: 109284 Testing size: 13609
Epoch: 0 Idx: 0 Loss: 0.2267923503389861
Epoch: 0 Idx: 1000 Loss: 0.009481049012204241
Epoch: 0 Idx: 2000 Loss: 0.029761589546682267
Epoch: 0 Idx: 3000 Loss: 0.021245462681300023
Epoch: 0 Idx: 4000 Loss: 0.02093691024131468
Epoch: 0 Idx: 5000 Loss: 0.04313272846253303
Epoch: 0 Idx: 6000 Loss: 0.02035917533587656
Epoch: 0 Idx: 7000 Loss: 0.07869797531700969
Epoch: 0 Idx: 8000 Loss: 0.011150579301148602
Epoch: 0 Idx: 9000 Loss: 0.0364741305265256
Epoch: 0 Idx: 10000 Loss: 0.014328132488414564
Epoch: 0 Idx: 11000 Loss: 0.06741644163174552
Epoch: 0 Idx: 12000 Loss: 0.01706152147077651
Epoch: 0 Idx: 13000 Loss: 0.025802934324310252
Epoch: 0 Idx: 14000 Loss: 0.012991556225716412
Epoch: 0 Idx: 15000 Loss: 0.01858294816339203
Epoch: 0 Idx: 16000 Loss: 0.11709583017000114
Epoch: 0 Idx: 17000 Loss: 0.015903109039820965
Epoch: 1 Idx: 0 Loss: 0.04342270370101779
Epoch: 1 Idx: 1000 Loss: 0.008152163037689503
Epoch: 1 Idx: 2000 Loss: 0.055397428000510084
Epoch: 1 Idx: 3000 Loss: 0.019551581206721527
Epoch: 1 Idx: 4000 Loss: 0.033141072584976325
Epoch: 1 Idx: 5000 Loss: 0.003766551611915987
Epoch: 1 Idx: 6000 Loss: 0.013462436226940289
Epoch: 1 Idx: 7000 Loss: 0.07899207250822374
Epoch: 1 Idx: 8000 Loss: 0.012490259875673208
Epoch: 1 Idx: 9000 Loss: 0.00674743230060435
Epoch: 1 Idx: 10000 Loss: 0.033243583172912906
Epoch: 1 Idx: 11000 Loss: 0.02087490871651075
Epoch: 1 Idx: 12000 Loss: 0.005037720667988761
Epoch: 1 Idx: 13000 Loss: 0.009348846733491165
Epoch: 1 Idx: 14000 Loss: 0.017094972263533834
Epoch: 1 Idx: 15000 Loss: 0.01441767795018136
Epoch: 1 Idx: 16000 Loss: 0.024875212273286637
Epoch: 1 Idx: 17000 Loss: 0.005240404940607009
Epoch: 2 Idx: 0 Loss: 0.010786161106054041
Epoch: 2 Idx: 1000 Loss: 0.006626519905070064
Epoch: 2 Idx: 2000 Loss: 0.03682263000231398
Epoch: 2 Idx: 3000 Loss: 0.025172604019013643
Epoch: 2 Idx: 4000 Loss: 0.026767773767426555
Epoch: 2 Idx: 5000 Loss: 0.016821258852614675
Epoch: 2 Idx: 6000 Loss: 0.03168304475443278
Epoch: 2 Idx: 7000 Loss: 0.012538857675208698
Epoch: 2 Idx: 8000 Loss: 0.018383221039017517
Epoch: 2 Idx: 9000 Loss: 0.022698978041897334
Epoch: 2 Idx: 10000 Loss: 0.023995469119321777
Epoch: 2 Idx: 11000 Loss: 0.006835628043517359
Epoch: 2 Idx: 12000 Loss: 0.017988242075313514
Epoch: 2 Idx: 13000 Loss: 0.09593690001886712
Epoch: 2 Idx: 14000 Loss: 0.028739824913515503
Epoch: 2 Idx: 15000 Loss: 0.012714871073480807
Epoch: 2 Idx: 16000 Loss: 0.012063815049368558
Epoch: 2 Idx: 17000 Loss: 0.005417899531523392
Epoch: 3 Idx: 0 Loss: 0.03149165142313389
Epoch: 3 Idx: 1000 Loss: 0.007887522783833695
Epoch: 3 Idx: 2000 Loss: 0.020064424823086978
Epoch: 3 Idx: 3000 Loss: 0.0188099781416242
Epoch: 3 Idx: 4000 Loss: 0.010259876231222221
Epoch: 3 Idx: 5000 Loss: 0.006688392564300616
Epoch: 3 Idx: 6000 Loss: 0.021429636698831186
Epoch: 3 Idx: 7000 Loss: 0.018341848414738432
Epoch: 3 Idx: 8000 Loss: 0.02279493830407592
Epoch: 3 Idx: 9000 Loss: 0.017709705762433203
Epoch: 3 Idx: 10000 Loss: 0.008068950767150961
Epoch: 3 Idx: 11000 Loss: 0.01188857127673689
Epoch: 3 Idx: 12000 Loss: 0.015567626253130531
Epoch: 3 Idx: 13000 Loss: 0.018493749046873193
Epoch: 3 Idx: 14000 Loss: 0.017706426923590684
Epoch: 3 Idx: 15000 Loss: 0.007966005806010746
Epoch: 3 Idx: 16000 Loss: 0.048286005179619194
Epoch: 3 Idx: 17000 Loss: 0.009572233533590074
Epoch: 4 Idx: 0 Loss: 0.008331139575330389
Epoch: 4 Idx: 1000 Loss: 0.0019423685070410531
Epoch: 4 Idx: 2000 Loss: 0.025248140756093423
Epoch: 4 Idx: 3000 Loss: 0.018027056110796056
Epoch: 4 Idx: 4000 Loss: 0.01920852863549438
Epoch: 4 Idx: 5000 Loss: 0.01874477088773738
Epoch: 4 Idx: 6000 Loss: 0.013059625739532076
Epoch: 4 Idx: 7000 Loss: 0.01347461700818935
Epoch: 4 Idx: 8000 Loss: 0.025772821333606984
Epoch: 4 Idx: 9000 Loss: 0.05390059627861901
Epoch: 4 Idx: 10000 Loss: 0.027931587054849983
Epoch: 4 Idx: 11000 Loss: 0.03271526084701015
Epoch: 4 Idx: 12000 Loss: 0.02965713499997415
Epoch: 4 Idx: 13000 Loss: 0.01897899869730805
Epoch: 4 Idx: 14000 Loss: 0.02112733241066717
Epoch: 4 Idx: 15000 Loss: 0.008054016539335667
Epoch: 4 Idx: 16000 Loss: 0.010876379059594236
Epoch: 4 Idx: 17000 Loss: 0.030220176015514945
Epoch: 5 Idx: 0 Loss: 0.012211571052605522
Epoch: 5 Idx: 1000 Loss: 0.006817850280403521
Epoch: 5 Idx: 2000 Loss: 0.01823413865773242
Epoch: 5 Idx: 3000 Loss: 0.0716612519323204
Epoch: 5 Idx: 4000 Loss: 0.01288436969709794
Epoch: 5 Idx: 5000 Loss: 0.04205418710345002
Epoch: 5 Idx: 6000 Loss: 0.07966814085759667
Epoch: 5 Idx: 7000 Loss: 0.008881247687450347
Epoch: 5 Idx: 8000 Loss: 0.004794140329048839
Epoch: 5 Idx: 9000 Loss: 0.006279644858213091
Epoch: 5 Idx: 10000 Loss: 0.0705744420006919
Epoch: 5 Idx: 11000 Loss: 0.010347124437735512
Epoch: 5 Idx: 12000 Loss: 0.017596754175642892
Epoch: 5 Idx: 13000 Loss: 0.01302426630795215
Epoch: 5 Idx: 14000 Loss: 0.010441235919348603
Epoch: 5 Idx: 15000 Loss: 0.009442071452447043
Epoch: 5 Idx: 16000 Loss: 0.01636578956797248
Epoch: 5 Idx: 17000 Loss: 0.02148163059750453
Epoch: 6 Idx: 0 Loss: 0.0031517921356512806
Epoch: 6 Idx: 1000 Loss: 0.011273432661111025
Epoch: 6 Idx: 2000 Loss: 0.09561456159865528
Epoch: 6 Idx: 3000 Loss: 0.010998208889540197
Epoch: 6 Idx: 4000 Loss: 0.011304049153992454
Epoch: 6 Idx: 5000 Loss: 0.0807538531256357
Epoch: 6 Idx: 6000 Loss: 0.03452720365878942
Epoch: 6 Idx: 7000 Loss: 0.006944857541991524
Epoch: 6 Idx: 8000 Loss: 0.013742673704863751
