Number of neighbours: 32
Number of entities: 3308848
Training size: 2812521 Testing size: 330884
Epoch: 0 Idx: 0 Loss: 0.132839800327117
Epoch: 0 Idx: 5000 Loss: 0.025554309547177884
Epoch: 0 Idx: 10000 Loss: 0.10514279004955292
Epoch: 0 Idx: 15000 Loss: 0.03896634344480967
Epoch: 0 Idx: 20000 Loss: 0.05714395403411995
Epoch: 0 Idx: 25000 Loss: 0.06168170997109289
Epoch: 1 Idx: 0 Loss: 0.049372218537991105
Epoch: 1 Idx: 5000 Loss: 0.01385117885386684
Epoch: 1 Idx: 10000 Loss: 0.007300357427263297
Epoch: 1 Idx: 15000 Loss: 0.00944731859515455
Epoch: 1 Idx: 20000 Loss: 0.06091139506753013
Epoch: 1 Idx: 25000 Loss: 0.03414030375112102
Epoch: 2 Idx: 0 Loss: 0.02328770794814249
Epoch: 2 Idx: 5000 Loss: 0.024721433101060165
Epoch: 2 Idx: 10000 Loss: 0.015246391235506921
Epoch: 2 Idx: 15000 Loss: 0.04211468316767125
Epoch: 2 Idx: 20000 Loss: 0.01311116180341167
Epoch: 2 Idx: 25000 Loss: 0.010544705781033196
Epoch: 3 Idx: 0 Loss: 0.01761269732532701
Epoch: 3 Idx: 5000 Loss: 0.013588690046317464
Epoch: 3 Idx: 10000 Loss: 0.08462054372409755
Epoch: 3 Idx: 15000 Loss: 0.03865358228356305
Epoch: 3 Idx: 20000 Loss: 0.026186785694925135
Epoch: 3 Idx: 25000 Loss: 0.008016329834518898
Epoch: 4 Idx: 0 Loss: 0.01847760363671342
Epoch: 4 Idx: 5000 Loss: 0.008454154531609562
Epoch: 4 Idx: 10000 Loss: 0.032118481160777895
Epoch: 4 Idx: 15000 Loss: 0.05286246529829329
Epoch: 4 Idx: 20000 Loss: 0.12490457277723059
Epoch: 4 Idx: 25000 Loss: 0.0575300572970683
Epoch: 5 Idx: 0 Loss: 0.10058935393579482
Epoch: 5 Idx: 5000 Loss: 0.014832163193381001
Epoch: 5 Idx: 10000 Loss: 0.020823509860594835
Epoch: 5 Idx: 15000 Loss: 0.08450404558406584
Epoch: 5 Idx: 20000 Loss: 0.07310518245165938
Epoch: 5 Idx: 25000 Loss: 0.10098714180704142
Epoch: 6 Idx: 0 Loss: 0.010584002850695481
Epoch: 6 Idx: 5000 Loss: 0.023154826211806156
Epoch: 6 Idx: 10000 Loss: 0.040594374163159044
Epoch: 6 Idx: 15000 Loss: 0.05463537452300223
Epoch: 6 Idx: 20000 Loss: 0.09993957070589093
Epoch: 6 Idx: 25000 Loss: 0.020565621161582608
Epoch: 7 Idx: 0 Loss: 0.016524275699659814
Epoch: 7 Idx: 5000 Loss: 0.015018589937235352
Epoch: 7 Idx: 10000 Loss: 0.012630848497160835
Epoch: 7 Idx: 15000 Loss: 0.0394184518094482
Epoch: 7 Idx: 20000 Loss: 0.031767840158313965
Epoch: 7 Idx: 25000 Loss: 0.008510922721754698
Epoch: 8 Idx: 0 Loss: 0.021565436186243382
Epoch: 8 Idx: 5000 Loss: 0.02689853754027264
Epoch: 8 Idx: 10000 Loss: 0.03349746038950603
Epoch: 8 Idx: 15000 Loss: 0.008598398289837739
Epoch: 8 Idx: 20000 Loss: 0.01953664690958736
Epoch: 8 Idx: 25000 Loss: 0.016916546969515382
Epoch: 9 Idx: 0 Loss: 0.07459029376461754
Epoch: 9 Idx: 5000 Loss: 0.09522707742596905
Epoch: 9 Idx: 10000 Loss: 0.011419163699518387
Epoch: 9 Idx: 15000 Loss: 0.046256502171444516
Epoch: 9 Idx: 20000 Loss: 0.0467365652327833
Epoch: 9 Idx: 25000 Loss: 0.016403392492116593
Epoch: 10 Idx: 0 Loss: 0.022158864241106566
Epoch: 10 Idx: 5000 Loss: 0.016272938275954253
Epoch: 10 Idx: 10000 Loss: 0.020106883755850766
Epoch: 10 Idx: 15000 Loss: 0.055229595222752594
Epoch: 10 Idx: 20000 Loss: 0.03618272353247413
Epoch: 10 Idx: 25000 Loss: 0.1284527127448083
Epoch: 11 Idx: 0 Loss: 0.09103041623201127
Epoch: 11 Idx: 5000 Loss: 0.027698647911097513
Epoch: 11 Idx: 10000 Loss: 0.025008167304827807
Epoch: 11 Idx: 15000 Loss: 0.047937558942771866
Epoch: 11 Idx: 20000 Loss: 0.0984331619168277
Epoch: 11 Idx: 25000 Loss: 0.010724195263738145
Epoch: 12 Idx: 0 Loss: 0.06135349624181783
Epoch: 12 Idx: 5000 Loss: 0.01636011710584065
Epoch: 12 Idx: 10000 Loss: 0.03944257283702335
Epoch: 12 Idx: 15000 Loss: 0.006589464141146484
Epoch: 12 Idx: 20000 Loss: 0.004899672971578246
Epoch: 12 Idx: 25000 Loss: 0.01585934616141253
Epoch: 13 Idx: 0 Loss: 0.020684320598863187
Epoch: 13 Idx: 5000 Loss: 0.02797105669047602
Epoch: 13 Idx: 10000 Loss: 0.02315783220838966
Epoch: 13 Idx: 15000 Loss: 0.03255214356075306
Epoch: 13 Idx: 20000 Loss: 0.046463972519233024
Epoch: 13 Idx: 25000 Loss: 0.030116176172168198
Epoch: 14 Idx: 0 Loss: 0.009087890812630377
Epoch: 14 Idx: 5000 Loss: 0.01673498717364581
Epoch: 14 Idx: 10000 Loss: 0.015948437597078056
Epoch: 14 Idx: 15000 Loss: 0.04229137492079697
Epoch: 14 Idx: 20000 Loss: 0.03776654309929658
Epoch: 14 Idx: 25000 Loss: 0.016185694590684366
Epoch: 15 Idx: 0 Loss: 0.060122306830776864
Epoch: 15 Idx: 5000 Loss: 0.04426868865503437
Epoch: 15 Idx: 10000 Loss: 0.027632604194336486
Epoch: 15 Idx: 15000 Loss: 0.032600978613036055
Epoch: 15 Idx: 20000 Loss: 0.030827822411677547
Epoch: 15 Idx: 25000 Loss: 0.01380507184977027
Epoch: 16 Idx: 0 Loss: 0.009453238880301657
Epoch: 16 Idx: 5000 Loss: 0.0319149374599196
Epoch: 16 Idx: 10000 Loss: 0.024555827210893257
Epoch: 16 Idx: 15000 Loss: 0.030708733143815746
Epoch: 16 Idx: 20000 Loss: 0.008661545668484675
Epoch: 16 Idx: 25000 Loss: 0.033603263480923254
Epoch: 17 Idx: 0 Loss: 0.012260416956563469
Epoch: 17 Idx: 5000 Loss: 0.01431645090903905
Epoch: 17 Idx: 10000 Loss: 0.00591132887606767
Epoch: 17 Idx: 15000 Loss: 0.016626294409848124
Epoch: 17 Idx: 20000 Loss: 0.10186917896543779
Epoch: 17 Idx: 25000 Loss: 0.03183354031515484
Epoch: 18 Idx: 0 Loss: 0.026230287167435102
Epoch: 18 Idx: 5000 Loss: 0.048619681320307924
Epoch: 18 Idx: 10000 Loss: 0.026295164263581812
Epoch: 18 Idx: 15000 Loss: 0.06656698772059103
Epoch: 18 Idx: 20000 Loss: 0.019592653865678662
Epoch: 18 Idx: 25000 Loss: 0.046529977552326754
Epoch: 19 Idx: 0 Loss: 0.006750911633624719
Epoch: 19 Idx: 5000 Loss: 0.02075194489578524
Epoch: 19 Idx: 10000 Loss: 0.09519924888990075
Epoch: 19 Idx: 15000 Loss: 0.04163021807530689
Epoch: 19 Idx: 20000 Loss: 0.013749982841935715
Epoch: 19 Idx: 25000 Loss: 0.037718886002530226
Epoch: 20 Idx: 0 Loss: 0.08275799457041795
Epoch: 20 Idx: 5000 Loss: 0.008893659217204461
Epoch: 20 Idx: 10000 Loss: 0.05363897645681985
Epoch: 20 Idx: 15000 Loss: 0.04135419214374022
Epoch: 20 Idx: 20000 Loss: 0.08460909442052342
Epoch: 20 Idx: 25000 Loss: 0.030442129569626487
Epoch: 21 Idx: 0 Loss: 0.07323122471211584
Epoch: 21 Idx: 5000 Loss: 0.039542237459306365
Epoch: 21 Idx: 10000 Loss: 0.009960730017854259
Epoch: 21 Idx: 15000 Loss: 0.08897581439214777
