Number of neighbours: 36
Number of entities: 3308848
Training size: 2812521 Testing size: 330884
Epoch: 0 Idx: 0 Loss: 0.21066365851540692
Epoch: 0 Idx: 5000 Loss: 0.08103974276576695
Epoch: 0 Idx: 10000 Loss: 0.06611157766967056
Epoch: 0 Idx: 15000 Loss: 0.08095167998638034
Epoch: 0 Idx: 20000 Loss: 0.020273431466823665
Epoch: 0 Idx: 25000 Loss: 0.10500882252209161
Epoch: 1 Idx: 0 Loss: 0.01677035202010943
Epoch: 1 Idx: 5000 Loss: 0.03577726558667441
Epoch: 1 Idx: 10000 Loss: 0.010666131026542906
Epoch: 1 Idx: 15000 Loss: 0.02767773829811081
Epoch: 1 Idx: 20000 Loss: 0.02625402210759159
Epoch: 1 Idx: 25000 Loss: 0.060025222594241
Epoch: 2 Idx: 0 Loss: 0.016399953524098457
Epoch: 2 Idx: 5000 Loss: 0.046007019271890236
Epoch: 2 Idx: 10000 Loss: 0.011269809287203504
Epoch: 2 Idx: 15000 Loss: 0.012523741559972676
Epoch: 2 Idx: 20000 Loss: 0.03544855804900113
Epoch: 2 Idx: 25000 Loss: 0.011955296856555574
Epoch: 3 Idx: 0 Loss: 0.034183638712783466
Epoch: 3 Idx: 5000 Loss: 0.018542931786950354
Epoch: 3 Idx: 10000 Loss: 0.009428459383247259
Epoch: 3 Idx: 15000 Loss: 0.009537003972449564
Epoch: 3 Idx: 20000 Loss: 0.02462986400063271
Epoch: 3 Idx: 25000 Loss: 0.08446038680886296
Epoch: 4 Idx: 0 Loss: 0.05479982070213345
Epoch: 4 Idx: 5000 Loss: 0.04081949722856581
Epoch: 4 Idx: 10000 Loss: 0.013644088923530164
Epoch: 4 Idx: 15000 Loss: 0.02023983979650655
Epoch: 4 Idx: 20000 Loss: 0.11222493751021186
Epoch: 4 Idx: 25000 Loss: 0.013381956484866004
Epoch: 5 Idx: 0 Loss: 0.02251062064485948
Epoch: 5 Idx: 5000 Loss: 0.02119972335798012
Epoch: 5 Idx: 10000 Loss: 0.09766844527603255
Epoch: 5 Idx: 15000 Loss: 0.026106399459753536
Epoch: 5 Idx: 20000 Loss: 0.02198178179913004
Epoch: 5 Idx: 25000 Loss: 0.0434317659123168
Epoch: 6 Idx: 0 Loss: 0.028535349432689094
Epoch: 6 Idx: 5000 Loss: 0.007362124718063459
Epoch: 6 Idx: 10000 Loss: 0.09988721224109229
Epoch: 6 Idx: 15000 Loss: 0.01654068961214786
Epoch: 6 Idx: 20000 Loss: 0.009720246877245323
Epoch: 6 Idx: 25000 Loss: 0.06066779632931716
Epoch: 7 Idx: 0 Loss: 0.07268871960865939
Epoch: 7 Idx: 5000 Loss: 0.013374860875274244
Epoch: 7 Idx: 10000 Loss: 0.03872985154794297
Epoch: 7 Idx: 15000 Loss: 0.015859758862807098
Epoch: 7 Idx: 20000 Loss: 0.046827965709544284
Epoch: 7 Idx: 25000 Loss: 0.032276873188593416
Epoch: 8 Idx: 0 Loss: 0.018817925365935146
Epoch: 8 Idx: 5000 Loss: 0.02825749122008885
Epoch: 8 Idx: 10000 Loss: 0.01781756329087938
Epoch: 8 Idx: 15000 Loss: 0.05897319051404304
Epoch: 8 Idx: 20000 Loss: 0.01947130905046094
Epoch: 8 Idx: 25000 Loss: 0.03936486538756455
Epoch: 9 Idx: 0 Loss: 0.07822702253785428
Epoch: 9 Idx: 5000 Loss: 0.027625472912289555
Epoch: 9 Idx: 10000 Loss: 0.014985710272050885
Epoch: 9 Idx: 15000 Loss: 0.07252712700619554
Epoch: 9 Idx: 20000 Loss: 0.027870885991122352
Epoch: 9 Idx: 25000 Loss: 0.013542169962620657
Epoch: 10 Idx: 0 Loss: 0.04306420647010682
Epoch: 10 Idx: 5000 Loss: 0.0802572046647017
Epoch: 10 Idx: 10000 Loss: 0.011292747644956327
Epoch: 10 Idx: 15000 Loss: 0.021809369552982367
Epoch: 10 Idx: 20000 Loss: 0.02608040620086414
Epoch: 10 Idx: 25000 Loss: 0.11014110187783122
Epoch: 11 Idx: 0 Loss: 0.053300663013670646
Epoch: 11 Idx: 5000 Loss: 0.015880861395714926
Epoch: 11 Idx: 10000 Loss: 0.009887842394816819
Epoch: 11 Idx: 15000 Loss: 0.020953324272529224
Epoch: 11 Idx: 20000 Loss: 0.011097608360825418
Epoch: 11 Idx: 25000 Loss: 0.04222931058624569
Epoch: 12 Idx: 0 Loss: 0.015684216594827202
Epoch: 12 Idx: 5000 Loss: 0.018375626614746354
Epoch: 12 Idx: 10000 Loss: 0.030823159806525818
Epoch: 12 Idx: 15000 Loss: 0.012290499292549715
Epoch: 12 Idx: 20000 Loss: 0.014452765282755714
Epoch: 12 Idx: 25000 Loss: 0.10310800815027285
Epoch: 13 Idx: 0 Loss: 0.0427984607973125
Epoch: 13 Idx: 5000 Loss: 0.00433504289940049
Epoch: 13 Idx: 10000 Loss: 0.018226839400323575
Epoch: 13 Idx: 15000 Loss: 0.026631917653378696
Epoch: 13 Idx: 20000 Loss: 0.026682085095115705
Epoch: 13 Idx: 25000 Loss: 0.012956435510791436
Epoch: 14 Idx: 0 Loss: 0.026237048464209194
Epoch: 14 Idx: 5000 Loss: 0.017910636005032985
Epoch: 14 Idx: 10000 Loss: 0.01785583115012098
Epoch: 14 Idx: 15000 Loss: 0.01353639620880408
Epoch: 14 Idx: 20000 Loss: 0.05283827026397977
Epoch: 14 Idx: 25000 Loss: 0.027463963572915934
Epoch: 15 Idx: 0 Loss: 0.019297319544501767
Epoch: 15 Idx: 5000 Loss: 0.036053523055312724
Epoch: 15 Idx: 10000 Loss: 0.053101956184771336
Epoch: 15 Idx: 15000 Loss: 0.016351901242410337
Epoch: 15 Idx: 20000 Loss: 0.02567403928311645
Epoch: 15 Idx: 25000 Loss: 0.054669496588136204
