198
20	31	64
24	46	64
54	52	64
30	39	48
8	16	64
7	11	64
24	28	30
12	51	28
8	6	64
28	9	64
34	37	22
12	5	34
36	23	64
5	44	35
31	58	5
31	37	64
28	4	64
50	5	64
37	55	64
28	48	64
62	54	64
30	35	54
36	33	64
20	8	64
25	58	5
5	43	0
60	59	64
58	25	27
5	36	31
37	34	12
45	11	37
52	11	23
24	2	64
53	30	9
24	57	64
7	18	64
4	51	64
4	59	64
16	45	64
44	15	61
27	14	64
12	43	64
7	20	64
29	5	11
25	58	21
36	39	48
30	53	1
48	58	40
4	19	64
24	7	64
62	52	64
12	29	64
60	58	64
44	15	59
31	61	25
48	48	13
50	39	48
37	38	64
17	52	64
43	5	44
45	18	37
12	4	20
11	41	64
30	39	63
18	20	64
11	52	18
36	13	64
49	59	64
10	52	64
28	22	64
36	22	6
44	15	60
25	36	14
44	5	19
22	36	45
18	45	39
5	29	17
58	35	50
6	45	39
11	45	39
24	15	62
54	42	64
7	5	15
24	34	64
55	0	64
12	19	38
58	48	10
19	12	24
62	17	64
48	61	40
28	39	49
21	27	64
8	20	64
36	25	16
5	7	4
28	39	58
44	15	57
18	31	64
5	33	26
5	23	2
9	21	64
28	39	52
4	12	3
61	31	33
36	5	36
24	40	64
61	48	10
25	39	48
48	48	42
56	5	43
10	47	64
40	39	51
24	3	64
5	56	29
60	61	64
28	24	32
5	13	41
51	12	8
45	6	37
44	15	55
28	10	64
28	62	64
5	12	7
53	39	48
27	26	64
44	15	46
54	1	64
12	56	64
58	31	27
5	39	47
8	31	64
114	77	93
114	96	76
90	74	93
66	79	93
76	84	93
94	69	93
96	107	93
82	111	93
82	99	93
96	115	93
88	76	71
66	67	93
103	91	85
96	93	93
76	108	93
66	110	93
114	91	88
90	94	70
90	65	68
90	84	79
76	63	69
76	89	86
90	81	93
103	63	75
70	83	93
96	87	87
66	71	93
76	109	93
82	63	73
113	114	93
88	100	93
77	78	93
114	91	82
72	73	93
96	114	74
88	85	93
82	91	91
103	89	90
94	112	93
66	105	93
72	101	93
96	95	93
77	88	81
63	76	77
103	91	84
75	96	93
82	102	93
70	97	93
88	65	93
82	80	93
82	104	93
77	90	93
72	98	93
63	82	80
103	89	92
114	106	93
114	70	66
63	103	67
70	92	93
113	63	93
88	77	72
114	66	93
82	68	93
75	86	93
94	64	93
114	91	83
96	91	89
