83
3	12	21
12	3	45
22	19	34
19	16	23
22	26	33
27	22	11
16	19	2
19	22	24
22	27	36
7	14	20
14	7	35
12	11	41
16	20	12
19	16	42
19	22	6
12	23	26
19	14	27
16	19	39
12	19	47
16	19	40
22	25	16
22	12	38
22	12	17
16	19	5
4	9	43
22	2	1
19	14	32
19	16	46
19	12	7
19	16	10
19	16	0
19	16	13
19	16	9
22	18	14
11	12	31
22	11	18
10	23	30
12	22	28
12	22	3
23	12	15
26	22	19
12	22	29
15	22	3
27	22	4
16	19	37
16	19	25
27	22	3
20	16	22
16	19	44
14	19	8
83	88	67
61	83	52
78	83	52
54	54	80
54	54	51
88	61	68
84	87	75
87	90	66
47	83	50
88	101	68
90	84	70
87	93	48
88	83	79
54	39	61
83	83	72
90	87	77
87	41	63
83	83	71
93	87	56
83	39	67
39	83	79
83	47	65
41	87	73
93	55	56
88	57	68
55	93	48
83	78	58
83	41	63
87	84	62
41	83	73
83	61	58
39	54	54
88	78	68
