337
20	31	64
24	46	64
54	52	64
30	39	48
8	16	64
7	11	64
24	28	30
12	51	28
8	6	64
28	9	64
34	37	22
12	5	34
36	23	64
5	44	35
31	58	5
31	37	64
28	4	64
50	5	64
37	55	64
28	48	64
62	54	64
30	35	54
36	33	64
20	8	64
25	58	5
5	43	0
60	59	64
58	25	27
5	36	31
37	34	12
45	11	37
52	11	23
24	2	64
53	30	9
24	57	64
7	18	64
4	51	64
4	59	64
16	45	64
44	15	61
27	14	64
12	43	64
7	20	64
29	5	11
25	58	21
36	39	48
30	53	1
48	58	40
4	19	64
24	7	64
62	52	64
12	29	64
60	58	64
44	15	59
31	61	25
48	48	13
50	39	48
37	38	64
17	52	64
43	5	44
45	18	37
12	4	20
11	41	64
30	39	63
18	20	64
11	52	18
36	13	64
49	59	64
10	52	64
28	22	64
36	22	6
44	15	60
25	36	14
44	5	19
22	36	45
18	45	39
5	29	17
58	35	50
6	45	39
11	45	39
24	15	62
54	42	64
7	5	15
24	34	64
55	0	64
12	19	38
58	48	10
19	12	24
62	17	64
48	61	40
28	39	49
21	27	64
8	20	64
36	25	16
5	7	4
28	39	58
44	15	57
18	31	64
5	33	26
5	23	2
9	21	64
28	39	52
4	12	3
61	31	33
36	5	36
24	40	64
61	48	10
25	39	48
48	48	42
56	5	43
10	47	64
40	39	51
24	3	64
5	56	29
60	61	64
28	24	32
5	13	41
51	12	8
45	6	37
44	15	55
28	10	64
28	62	64
5	12	7
53	39	48
27	26	64
44	15	46
54	1	64
12	56	64
58	31	27
5	39	47
8	31	64
82	135	106
146	168	106
179	146	82
205	146	76
161	168	101
199	75	106
85	146	70
119	179	69
205	119	82
177	173	106
119	79	106
199	136	106
157	172	106
159	177	106
119	205	79
96	206	106
168	123	106
119	64	106
106	78	106
155	118	106
96	142	106
119	205	84
205	119	100
119	161	72
179	205	98
85	203	106
163	141	106
74	180	106
128	132	106
161	162	106
82	77	106
72	91	106
161	205	71
109	184	106
144	107	106
179	146	66
111	205	86
119	205	87
79	188	106
85	85	70
155	181	106
154	126	106
199	76	106
146	154	106
189	81	106
128	152	106
159	93	106
155	205	98
96	104	106
128	151	106
64	122	106
128	74	106
168	70	106
111	178	106
189	165	106
168	72	106
206	175	106
168	111	70
128	91	106
154	194	106
179	96	106
146	85	70
163	71	106
119	155	97
82	160	106
161	179	98
171	146	106
162	66	106
199	116	106
77	120	106
64	149	106
96	176	106
119	157	106
161	125	106
205	179	65
190	121	106
106	137	106
157	153	106
161	110	106
157	133	106
128	164	106
85	113	106
161	119	68
119	119	96
159	63	106
157	145	106
205	92	106
119	205	94
119	205	89
111	167	106
181	148	106
168	85	70
205	155	76
77	109	106
205	119	78
168	205	86
146	195	106
205	155	93
179	155	66
157	89	106
205	119	75
140	202	106
205	85	77
179	103	106
179	179	98
179	158	103
85	205	86
82	144	106
144	150	106
159	187	106
199	115	106
157	106	106
64	117	106
161	119	99
119	205	92
177	102	106
110	166	106
161	205	98
146	119	102
181	139	106
205	155	67
96	65	106
163	129	106
111	205	95
74	193	106
161	90	106
205	119	65
181	105	105
110	199	106
205	128	106
77	204	106
168	114	106
119	205	88
119	189	106
181	182	106
157	130	106
181	138	106
82	156	106
157	140	106
146	168	70
168	146	70
103	147	106
82	84	106
119	163	106
85	168	70
179	119	82
111	186	106
103	192	106
82	95	106
172	191	106
85	80	106
168	185	106
163	100	106
168	205	95
205	119	83
82	190	106
85	198	106
83	69	106
161	179	99
140	112	106
168	98	106
157	67	106
85	111	70
172	197	106
205	111	77
183	131	106
159	94	106
170	127	106
110	87	106
205	119	91
206	201	106
106	86	106
155	170	106
179	82	106
162	196	106
146	146	70
168	168	70
128	108	106
119	179	72
146	200	106
199	134	106
155	179	98
64	88	106
82	83	106
179	205	79
183	159	106
128	183	106
205	119	90
157	174	106
85	205	95
205	168	77
179	155	74
205	146	93
161	124	104
181	101	106
146	99	106
179	155	73
128	97	106
146	111	70
119	205	80
168	68	106
128	73	106
119	155	85
205	146	82
171	85	106
205	161	81
