167
4	29	46
33	20	57
18	8	59
19	10	59
10	0	36
28	14	12
29	5	55
7	8	42
0	20	51
30	19	59
6	13	59
19	0	35
29	34	53
28	0	11
28	0	43
0	27	38
0	4	2
29	4	10
4	29	16
8	7	25
18	31	59
12	0	43
6	9	59
33	2	59
33	20	49
29	18	20
4	29	19
28	11	59
17	14	59
4	0	1
30	28	59
33	18	59
14	28	14
0	28	22
28	4	21
4	0	31
0	21	54
30	4	59
19	0	47
0	25	27
4	29	29
0	10	28
4	29	0
19	16	59
33	8	59
28	0	4
18	28	59
18	26	59
0	6	34
14	22	59
18	29	39
8	4	9
33	30	59
19	0	43
29	4	32
0	4	40
8	3	59
17	0	59
3	14	7
0	19	5
29	34	56
2	28	6
0	11	33
0	28	41
25	28	18
0	1	59
4	29	45
29	4	26
28	2	30
0	35	59
33	12	59
32	29	59
29	4	37
33	17	24
29	20	49
18	19	59
29	4	48
28	25	17
4	29	15
29	4	8
4	8	23
29	15	58
8	15	52
29	23	50
4	28	3
29	4	44
4	8	13
77	62	88
58	48	96
36	72	96
52	71	96
69	60	96
58	62	85
61	58	63
58	62	80
36	40	96
52	62	86
60	42	90
77	62	77
77	49	96
60	57	96
52	47	96
77	62	91
58	39	96
77	61	96
58	62	87
60	43	96
77	51	96
76	58	96
37	53	67
52	62	92
77	62	78
52	42	83
60	42	74
77	41	96
38	50	96
38	44	96
58	53	64
77	63	68
70	62	91
52	42	90
60	62	92
36	73	96
70	66	96
45	75	72
38	64	96
52	62	94
58	62	84
60	62	82
52	53	69
58	62	81
70	75	96
52	56	96
70	55	62
77	55	62
77	59	96
58	61	61
77	45	96
58	74	96
60	62	94
70	62	95
70	63	68
38	38	70
77	36	96
38	68	96
69	52	96
37	58	71
69	62	93
77	62	79
69	38	96
52	62	82
77	62	76
36	65	75
76	77	96
38	38	65
77	46	96
60	67	96
77	37	96
69	62	89
77	62	95
60	62	86
77	62	73
60	42	83
52	42	74
52	38	66
77	70	60
38	54	96
