239
4	29	46
33	20	57
18	8	59
19	10	59
10	0	36
28	14	12
29	5	55
7	8	42
0	20	51
30	19	59
6	13	59
19	0	35
29	34	53
28	0	11
28	0	43
0	27	38
0	4	2
29	4	10
4	29	16
8	7	25
18	31	59
12	0	43
6	9	59
33	2	59
33	20	49
29	18	20
4	29	19
28	11	59
17	14	59
4	0	1
30	28	59
33	18	59
14	28	14
0	28	22
28	4	21
4	0	31
0	21	54
30	4	59
19	0	47
0	25	27
4	29	29
0	10	28
4	29	0
19	16	59
33	8	59
28	0	4
18	28	59
18	26	59
0	6	34
14	22	59
18	29	39
8	4	9
33	30	59
19	0	43
29	4	32
0	4	40
8	3	59
17	0	59
3	14	7
0	19	5
29	34	56
2	28	6
0	11	33
0	28	41
25	28	18
0	1	59
4	29	45
29	4	26
28	2	30
0	35	59
33	12	59
32	29	59
29	4	37
33	17	24
29	20	49
18	19	59
29	4	48
28	25	17
4	29	15
29	4	8
4	8	23
29	15	58
8	15	52
29	23	50
4	28	3
29	4	44
4	8	13
72	83	102
128	139	89
122	125	110
141	83	102
124	76	110
109	68	110
100	78	110
124	100	62
141	117	61
87	98	110
72	83	109
64	127	110
100	115	110
124	56	110
117	106	103
128	90	110
124	60	70
132	85	110
124	107	68
113	106	107
44	53	110
141	60	110
124	135	70
97	113	76
95	87	65
124	139	70
100	129	110
117	106	104
58	42	110
105	117	71
117	106	95
122	109	110
100	63	110
122	128	74
105	108	110
64	79	110
117	141	67
57	113	69
113	122	110
63	37	110
141	49	110
128	138	110
60	128	78
124	67	110
113	57	87
63	92	110
113	99	110
113	97	80
124	89	70
100	110	110
117	100	62
113	106	96
100	91	110
97	36	110
95	83	97
113	141	64
63	77	110
84	105	83
100	117	77
117	101	75
100	66	110
100	121	110
63	137	110
105	104	110
100	126	110
63	47	110
128	122	72
105	122	71
108	65	85
100	38	110
42	89	88
105	84	71
128	135	89
44	102	110
97	123	110
60	124	73
128	106	101
109	73	110
97	39	110
87	95	66
99	65	110
58	74	110
100	124	77
132	114	110
107	124	79
100	62	110
88	93	63
117	106	92
93	88	60
128	83	106
95	81	94
117	105	83
100	55	110
128	59	110
141	113	86
44	119	110
141	83	98
141	83	100
117	83	90
105	124	110
65	108	84
87	134	110
122	93	110
105	118	110
75	71	110
99	64	110
139	124	73
139	128	78
100	96	110
100	40	110
141	139	110
72	83	105
72	83	93
124	51	110
97	82	110
100	52	110
63	70	110
117	106	99
72	83	108
128	60	89
99	44	110
141	83	91
87	69	110
122	54	110
63	80	110
141	105	83
135	124	73
105	141	71
122	105	83
141	135	110
100	61	110
95	131	110
107	43	110
67	103	110
100	48	110
67	132	82
124	88	110
100	86	110
65	136	110
87	50	110
89	124	73
100	140	110
63	112	110
132	130	110
100	41	110
100	111	110
105	57	110
89	42	81
124	46	110
135	128	78
132	45	110
75	94	110
